"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.008076,93703.37,"REGULAR","2024-12-29T16:53:00.000Z","Bitcoin USD","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19802878,"CoinMarketCap",24246827008,24246827008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-954.21875,95143.12,"{""low"":93543.63,""high"":95143.12}",93543.63,24246827008,95143.12,-0.13452746,"CCC",95143.12,55717342501,56740576425,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55181.473,1.4324703,"{""low"":38521.895,""high"":108268.445}",-14565.078,38521.895,108268.445,125.15914,95799.336,-2095.9688,-0.02187874,71130.305,22573.062,0.31734803,1855596265472,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-19.289417,81.44357,"REGULAR","2024-12-29T16:53:00.000Z","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4548,4548,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-19.4646,85.206505,"{""low"":75.81802,""high"":85.206505}",75.81802,4548,82.741394,-0.6548655,"CCC",82.741394,2185,6028,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.19987,24.10818,"{""low"":3.243707,""high"":235.97632}",-154.53275,3.243707,235.97632,689.3414,62.56595,18.877625,0.30172363,27.886831,53.55674,1.9205029,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3988333,1.1026978,"REGULAR","2024-12-29T16:54:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5558791,5558791,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.027101994,1.1678516,"{""low"":1.1026978,""high"":1.1678516}",1.1026978,5558791,1.1522509,-0.8969965,"CCC",1.1522509,13300524,11216745,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.106218874,0.1065942,"{""low"":0.996479,""high"":10.705447}",-9.602749,0.996479,10.705447,-64.77322,1.5736628,-0.4709649,-0.29927945,1.579219,-0.47652113,-0.30174482,42786064,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4321666,0.00058480835,"REGULAR",1735491240,"Bepro USD","Bepro USD","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",299150,299150,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000035342528,0.00059198897,"5.6054175E-4 - 5.9198897E-4",0.00056054175,299150,0.00057168317,-0.6795571,"CCC",0.00057168317,211999,262675,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00024380835,0.7149805,"3.41E-4 - 0.001825",-0.0012401917,0.000341,0.001825,-31.001204,0.00063508,-0.00005027163,-0.07915795,0.000507815,0.00007699337,0.15161698,5848083,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1309029,0.8447236,"REGULAR","2024-12-29T16:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186910,186910,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009446204,0.85238713,"{""low"":0.8354754,""high"":0.85238713}",0.8354754,186910,0.84870267,-0.7582042,"CCC",0.84870267,229044,193931,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37507758,0.79863894,"{""low"":0.469646,""high"":3.493541}",-2.6488175,0.469646,3.493541,53.82347,0.92893714,-0.084213555,-0.09065582,1.1779921,-0.33326852,-0.28291234,3709600,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4874363,4.7669845,"REGULAR","2024-12-29T16:54:00.000Z","OG Fan Token USD","OG Fan Token USD","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",21181490,21181490,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.12160063,4.9441676,"{""low"":4.7578125,""high"":4.9441676}",4.7578125,21181490,4.8941965,-0.6456471,"CCC",4.8941965,70730819,29821694,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5389225,1.1395206,"{""low"":2.228062,""high"":13.452645}",-8.685661,2.228062,13.452645,4.819393,5.3244367,-0.5574522,-0.10469694,4.274968,0.49201632,0.1150924,19682970,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5527153,3.1542041,"REGULAR","2024-12-29T16:53:00.000Z","Qtum USD","Qtum USD","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105459208,"CoinMarketCap",39242068,39242068,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.08262706,3.272606,"{""low"":3.1542041,""high"":3.272606}",3.1542041,39242068,3.272606,-0.48767716,"CCC",3.272606,51708923,49779370,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3577322,0.755777,"{""low"":1.796472,""high"":6.156673}",-3.0024688,1.796472,6.156673,-12.033778,3.6082883,-0.45408416,-0.12584476,2.719989,0.43421507,0.15963854,332639872,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"REGULAR","2022-07-23T18:28:00.000Z","Impermax USD",,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,-0.9993557,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.137139,0.000064248576,"REGULAR",1735491240,"KANGO USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2049340,2049340,"KANGO","USD=X",,-0.000008052244,0.00007320361,"6.368377E-5 - 7.320361E-5",0.00006368377,2049340,0.00007214599,-0.12233054,"CCC",0.00007214599,,,,,,5.648035e-7,0.008868876,"6.368377E-5 - 7.320361E-5",-0.000008955038,0.00006368377,0.00007320361,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.1023135,1.3416799,"REGULAR","2024-12-29T16:54:00.000Z","Tezos USD","Tezos USD","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1021467264,"CoinMarketCap",47615204,47615204,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014954448,1.4314389,"{""low"":1.3405064,""high"":1.4314389}",1.3405064,47615204,1.4283984,-0.29136124,"CCC",1.4283984,100664457,90087195,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.79325795,1.4464372,"{""low"":0.548422,""high"":1.89332}",-0.55164003,0.548422,1.89332,41.720127,1.2871114,0.05456853,0.04239612,0.84896696,0.49271297,0.5803677,1370482176,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8930812,703.51013,"REGULAR","2024-12-29T16:54:00.000Z","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007168,"CoinMarketCap",1644864000,1644864000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.959473,722.558,"{""low"":703.51013,""high"":722.558}",703.51013,1644864000,720.9536,-0.11324174,"CCC",720.9536,2177067831,1795470484,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.78198,1.4450514,"{""low"":287.72815,""high"":793.3505}",-89.84039,287.72815,793.3505,130.75438,671.0234,32.486755,0.048413746,588.8032,114.70691,0.19481365,101310504960,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49312392,0.07256941,"REGULAR","2024-12-29T16:53:00.000Z","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459612800,"CoinMarketCap",686017,686017,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035963207,0.075733446,"{""low"":0.07118686,""high"":0.075733446}",0.07118686,686017,0.07285098,-0.603487,"CCC",0.07285098,672903,669854,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044563405,1.5912092,"{""low"":0.028006,""high"":0.183019}",-0.11044959,0.028006,0.183019,-13.564855,0.0810539,-0.00848449,-0.10467714,0.05074588,0.02182353,0.4300552,33353826,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0500507,0.00020893394,"REGULAR",1735491240,"Freela USD","Freela USD","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",284204,284204,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.0452641e-7,0.0002106324,"2.0864571E-4 - 2.106324E-4",0.00020864571,284204,0.00020942636,-0.16426428,"CCC",0.00020942636,278967,273930,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009893394,0.89939946,"1.1E-4 - 2.5E-4",-0.000041066072,0.00011,0.00025,29.012346,0.00018888,0.000020053936,0.10617289,0.0001901,0.000018833933,0.09907381,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1541274,2.1568549,"REGULAR","2024-12-29T16:54:00.000Z","Worldcoin USD","Worldcoin USD","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,829967040,"CoinMarketCap",162757936,162757936,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.047484398,2.2304184,"{""low"":2.1556454,""high"":2.2304184}",2.1556454,162757936,2.227425,-0.8174806,"CCC",2.227425,489688745,365834591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8643309,0.66871554,"{""low"":1.292524,""high"":11.817128}",-9.660274,1.292524,11.817128,-38.793957,2.6732247,-0.5163698,-0.19316365,2.1828864,-0.026031494,-0.011925263,1790118528,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"REGULAR","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,-0.79311895,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"REGULAR",1653589920,"All.me USD",,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,-0.94181526,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5352489,0.31579363,"REGULAR","2024-12-29T16:53:00.000Z","Dogecoin USD","Dogecoin USD","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147403882496,"CoinMarketCap",1542600832,1542600832,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0049238205,0.32840008,"{""low"":0.31502005,""high"":0.32840008}",0.31502005,1542600832,0.32391247,-0.34687257,"CCC",0.32391247,5966907351,4812125769,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24082163,3.2121542,"{""low"":0.074972,""high"":0.48351}",-0.16771635,0.074972,0.48351,262.03394,0.38064256,-0.06484893,-0.17036699,0.18476479,0.13102885,0.7091657,46549209088,15,0,false,true,"DOGE"
