"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",842440,842440,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004941474,0.003348986,"{""low"":0.0028302264,""high"":0.003348986}",0.0028302264,842440,0.0033043586,"CCC",0.0033043586,1189964,977439,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009772264,0.5273753,"{""low"":0.001853,""high"":0.017725}",-0.014894774,-0.8403258,0.001853,0.017725,-49.0755,0.00374372,-0.00091349357,-0.24400692,0.00555104,-0.0027208137,-0.49014485,2829548,15,0,false,false,"[]","2025-10-14T20:35:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-14.864373,0.0028302264,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999760448,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",142481440,142481440,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.026541322,0.19504637,"{""low"":0.12679133,""high"":0.19504637}",0.12679133,142481440,0.17091048,"CCC",0.17091048,206498901,205683213,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.15501937,3.8728702,"{""low"":0.040027,""high"":0.300619}",-0.10557264,-0.3511842,0.040027,0.300619,30.524588,0.15950358,0.035542786,0.22283378,0.15950358,0.035542786,0.22283378,195046368,15,0,false,false,"[]","2025-10-14T20:49:00.000Z","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15.751055,0.19504637,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,,,,,,,0,15,0,false,false,"[]",1760474760,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000187,1.9698867e-13,"REGULAR",false,1733184000000,8,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3660393,18.392815,"{""low"":17.026775,""high"":18.392815}",17.026775,0,18.392815,"CCC",18.392815,23,12,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",9.63181,1.3024821,"{""low"":7.394965,""high"":235.97632}",-218.94954,-0.9278454,7.394965,235.97632,128.35419,23.317287,-6.290512,-0.2697789,28.950304,-11.923529,-0.41186196,0,15,0,false,false,"[]","2025-10-14T20:50:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.4270263,17.026775,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",123773,123773,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0064356327,0.1824723,"{""low"":0.17193075,""high"":0.1824723}",0.17193075,123773,0.17235608,"CCC",0.17235608,135134,73398,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010146186,0.059691172,"{""low"":0.169978,""high"":1.446295}",-1.2661709,-0.87545824,0.169978,1.446295,-86.52111,0.21787256,-0.03774838,-0.173259,0.4458218,-0.2656976,-0.59597266,791014,15,0,false,false,"[]","2025-10-14T20:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.7052798,0.18012418,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10111302656,10111302656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-69.02515,1315.103,"{""low"":1150.5643,""high"":1315.103}",1150.5643,10111302656,1293.5227,"CCC",1293.5227,3424074483,8074456583,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",707.93616,1.3885574,"{""low"":509.8357,""high"":1370.546}",-152.77417,-0.11146957,509.8357,1370.546,117.68708,995.3454,222.42645,0.2234666,757.7295,460.04236,0.60713273,169491316736,15,0,false,false,"[]","2025-10-14T20:55:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.3640995,1217.7719,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139181504,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",631016,631016,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0023411084,0.03191164,"{""low"":0.025588002,""high"":0.03191164}",0.025588002,631016,0.028543461,"CCC",0.028543461,419946,791262,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01922651,1.6883131,"{""low"":0.011388,""high"":0.134152}",-0.103537485,-0.77179235,0.011388,0.134152,-14.621162,0.01608202,0.01453249,0.90364826,0.019013645,0.011600865,0.61013365,15286783,15,0,false,false,"[]","2025-10-14T20:50:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.280254,0.03061451,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,499331296,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",51426,51426,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00012515439,0.00330991,"{""low"":0.0030358753,""high"":0.00330991}",0.0030358753,51426,0.0033063008,"CCC",0.0033063008,70935,55225,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00028771884,0.098940454,"{""low"":0.002908,""high"":0.008026}",-0.0048302813,-0.60182923,0.002908,0.008026,-37.076515,0.00373512,-0.0005394011,-0.14441332,0.004186515,-0.0009907964,-0.23666374,2718028,15,0,false,false,"[]","2025-10-14T20:49:00.000Z","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.7687187,0.0031957189,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",153548,153548,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011662778,0.000627753,"6.067982E-4 - 6.27753E-4",0.0006067982,153548,0.0006179995,"CCC",0.0006179995,395892,373075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000063858286,0.117602736,"5.43E-4 - 0.006225",-0.005618142,-0.9025127,0.000543,0.006225,-53.742516,0.00071722,-0.000110361725,-0.1538743,0.000782865,-0.0001760067,-0.22482382,8204298,15,0,false,false,"[]",1760475240,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.8855953,0.0006068583,"REGULAR",false,1532563200000,6,13519298560,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",707017216,707017216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-31.093674,262.44388,"{""low"":219.31226,""high"":262.44388}",219.31226,707017216,249.5887,"CCC",249.5887,194580702,842348624,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.7477,8.063609,"{""low"":26.135654,""high"":297.0064}",-60.123062,-0.20243019,26.135654,297.0064,567.1461,84.740326,152.14302,1.7954029,51.726723,185.15662,3.5795157,3852321280,15,0,false,false,"[]","2025-10-14T20:54:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-11.60312,236.88335,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16262524,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",137247,137247,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005129516,1.0037987,"{""low"":0.99408686,""high"":1.0037987}",0.99408686,137247,0.99894273,"CCC",0.99894273,83480,135285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20890015,0.26470065,"{""low"":0.789194,""high"":1.169297}",-0.17120284,-0.14641519,0.789194,1.169297,-0.12447834,1.0001117,-0.0020175576,-0.0020173322,0.9988846,-0.0007904768,-0.00079135946,0,15,0,false,false,"[]","2025-10-14T20:49:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5113033,0.99809414,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
