"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.723002,0.015578083,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7664607,7664607,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009813393,0.016189298,"{""low"":0.013257517,""high"":0.016189298}",0.013257517,7664607,0.014811417,"CCC",0.014811417,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009207083,1.4451551,"{""low"":0.006371,""high"":0.300619}",-0.28504092,-0.94817996,0.006371,0.300619,-94.25285,0.00893466,0.006643423,0.7435563,0.04374021,-0.028162125,-0.6438498,15578082,15,0,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.2267427,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00799926,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8544412,609.9714,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136357216,"CoinMarketCap",858132736,858132736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.256775,614.1817,"{""low"":607.56055,""high"":614.1817}",607.56055,858132736,610.7203,"CCC",610.7203,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357216,136357216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",87.255615,0.16692746,"{""low"":522.71576,""high"":1370.546}",-760.57465,-0.5549428,522.71576,1370.546,-1.0226667,643.6233,-33.651917,-0.052285112,880.13965,-270.16827,-0.3069607,83173998592,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.228339,0.004633286,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514054752,"CoinMarketCap",369663,369663,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020456081,0.0048222444,"{""low"":0.004557538,""high"":0.0048222444}",0.004557538,369663,0.0048000957,"CCC",0.0048000957,291554,389048,"2020-05-07T00:00:00.000Z",0,943896128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001108286,0.31440735,"{""low"":0.003525,""high"":0.03772}",-0.033086713,-0.87716633,0.003525,0.03772,-80.62702,0.00574986,-0.0011165738,-0.19419149,0.01417794,-0.009544654,-0.67320454,2381762,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8210663,0.0006079189,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",109162,109162,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000005032751,0.0006125634,"{""low"":6.0242886,""high"":4}",0.00060242886,109162,0.00060883653,"CCC",0.00060883653,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00000549003,0.009113159,"{""low"":6.0242886,""high"":4}",-0.007418081,-0.9242563,0.00060242886,0.008026,-87.64751,0.000842,-0.00023408112,-0.27800608,0.001791935,-0.001184016,-0.66074723,517048,15,0,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.247233,0.00046384695,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13967544320,"CoinMarketCap",163464,163464,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000070829876,0.00053675956,"{""low"":4.5447834,""high"":4}",0.00045447834,163464,0.0005014695,"CCC",0.0005014695,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13967544320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00000936861,0.020613987,"{""low"":4.5447834,""high"":4}",-0.00083515304,-0.64291996,0.00045447834,0.001299,-48.615093,0.0007113,-0.00024745305,-0.34788844,0.000672835,-0.00020898803,-0.31060815,6478803,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9505899,219.50078,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16602968,"CoinMarketCap",219326816,219326816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.1996307,219.91214,"{""low"":212.7833,""high"":219.91214}",212.7833,219326816,213.35109,"CCC",213.35109,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16603043,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.7803,6.9183636,"{""low"":27.720472,""high"":736.51373}",-517.01294,-0.70197326,27.720472,736.51373,578.21515,243.90727,-24.406494,-0.10006464,313.04178,-93.541,-0.29881316,3644364544,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10880419,0.99506944,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010838509,0.9975326,"{""low"":0.9927878,""high"":0.9975326}",0.9927878,25,0.9967677,"CCC",0.9967677,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20587546,0.260868,"{""low"":0.789194,""high"":1.165353}",-0.1702835,-0.14612183,0.789194,1.165353,-0.47732592,0.99149466,0.0035747886,0.0036054542,0.99737203,-0.002302587,-0.0023086541,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.927972,0.1889128,false,true,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11506264,11506264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0017694831,0.18974537,"{""low"":0.18655027,""high"":0.18974537}",0.18655027,11506264,0.18808848,"CCC",0.18808848,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.015567794,0.08980815,"{""low"":0.173345,""high"":1.083494}",-0.89458114,-0.8256448,0.173345,1.083494,-72.37823,0.20814493,-0.019232139,-0.092397824,0.4108346,-0.22192182,-0.5401731,54186756,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
