"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00423836,-0.00045658275,-0.107726276,0.0064375307,-0.0026557534,-0.41254225,3780889,15,0,false,false,"[]","2025-09-03T15:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.8407965,0.0037817773,false,"2025-02-19T00:00:00.000Z",6,999765056,"REGULAR","CoinMarketCap",528281,528281,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001398779,0.0038073875,"{""low"":0.0037053954,""high"":0.0038073875}",0.0037053954,528281,0.0037440315,"CCC",0.0037440315,1231570,971452,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004447773,0.13328658,"{""low"":0.003337,""high"":0.017725}",-0.013943223,-0.78664166,0.003337,0.017725,-42.311245,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1756914660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.9101267,2.840412e-13,false,1733184000000,8,0,"REGULAR","CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0821073e-14,2.840412e-13,"2.6322E-13 - 2.840412E-13",2.6322e-13,0,2.6322e-13,"CCC",2.6322e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0821208e-14,0.07910192,"2.6322E-13 - 2.840412E-13",0,0,2.6322e-13,2.840412e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.15557,-1.4150677,-0.052109666,31.479813,-5.739311,-0.1823172,0,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.359103,25.740501,false,"2021-04-01T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.83654976,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,178.87607,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35236675,-0.13981383,-0.39678496,0.50888485,-0.29633194,-0.5823163,933425,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.46599203,0.21255292,false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR","CoinMarketCap",71308,71308,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009951144,0.21356994,"{""low"":0.21244814,""high"":0.21356994}",0.21244814,71308,0.21348998,"CCC",0.21348998,210244,69293,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0004749149,0.0022393407,"{""low"":0.212078,""high"":2.061974}",-1.8494211,-0.89691776,0.212078,2.061974,-85.106766,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",807.8961,52.900024,0.06547874,673.7541,187.04205,0.27761176,119812202496,15,0,false,false,"[]","2025-09-03T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7258271,860.79614,false,"2017-11-09T00:00:00.000Z",2,139187664,"REGULAR","CoinMarketCap",1937047168,1937047168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.603821,862.81836,"{""low"":849.24805,""high"":862.81836}",849.24805,1937047168,851.78723,"CCC",851.78723,2198140103,2548356094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.62723,0.81921536,"{""low"":473.1689,""high"":899.70013}",-38.90399,-0.043241065,473.1689,899.70013,67.73195,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01637494,-0.0027578063,-0.16841628,0.02163585,-0.008018717,-0.37062177,6786559,15,0,false,false,"[]","2025-09-03T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.3084245,0.013617134,false,"2020-09-25T00:00:00.000Z",6,498383840,"REGULAR","CoinMarketCap",194333,194333,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00068641733,0.013741358,"{""low"":0.012856707,""high"":0.013741358}",0.012856707,194333,0.013415982,"CCC",0.013415982,413683,375633,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014501335,0.11918579,"{""low"":0.012167,""high"":0.134152}",-0.12053486,-0.8984947,0.012167,0.134152,-59.6056,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072144,0.00004258839,0.059032477,0.000876135,-0.000112106616,-0.12795587,10214217,15,0,false,false,"[]",1756914840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.029008,0.0007640284,false,1532563200000,6,13368896512,"REGULAR","CoinMarketCap",366903,366903,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006669917,0.0007703911,"7.4354495E-4 - 7.703911E-4",0.00074354495,366903,0.00074452645,"CCC",0.00074452645,425122,397891,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002130284,0.38662142,"5.51E-4 - 0.006225",-0.005460972,-0.87726456,0.000551,0.006225,-37.552387,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.12651,2.4006195,0.05982627,39.40465,3.1224785,0.079241365,688834880,15,0,false,false,"[]","2025-09-03T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.10606,42.52713,false,"2017-11-09T00:00:00.000Z",2,16197540,"REGULAR","CoinMarketCap",83484776,83484776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6773148,42.782288,"{""low"":40.88759,""high"":42.782288}",40.88759,83484776,41.521587,"CCC",41.521587,83975318,67410797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.012747,0.73478276,"{""low"":24.514383,""high"":78.95474}",-36.427612,-0.46137333,24.514383,78.95474,40.20839,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992605,0.0011667609,0.0011676244,0.9987135,0.0017137527,0.0017159603,0,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.27004805,1.0004272,false,"2021-09-30T00:00:00.000Z",4,0,"REGULAR","CoinMarketCap",71434,71434,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026943088,1.0030483,"{""low"":0.99761564,""high"":1.0030483}",0.99761564,71434,1.0018348,"CCC",1.0018348,72146,69774,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13155627,0.1514106,"{""low"":0.868871,""high"":1.169297}",-0.16886973,-0.14441988,0.868871,1.169297,0.40388107,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8318876,-0.05112225,-0.061453313,0.7117944,0.06897098,0.096897334,215609984,15,0,false,true,"[]","2025-09-03T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.064999,0.78076535,false,"2020-08-28T00:00:00.000Z",6,276152096,"REGULAR","CoinMarketCap",25317536,25317536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03763932,0.7843773,"{""low"":0.75065386,""high"":0.7843773}",0.75065386,25317536,0.76094764,"CCC",0.76094764,50156531,38507936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32280436,0.704873,"{""low"":0.457961,""high"":2.797919}",-2.0171537,-0.72094786,0.457961,2.797919,27.822197,"SushiSwap USD","SushiSwap USD","SUSHI"
