"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038199122,-13.491897,"USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00404096,-0.00022104802,"[]","2025-09-22T19:51:00.000Z",-0.054701854,0.0061964,-0.002376488,-0.3835272,3819006,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2572344,2572344,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00059575774,0.004489253,"{""low"":0.0038075985,""high"":0.004489253}",0.0038075985,2572344,0.0044411765,"CCC",0.0044411765,1197887,1611784,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00048291218,0.14471446,"{""low"":0.003337,""high"":0.017725}",-0.0139050875,-0.7844901,0.003337,0.017725,-31.571651,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6455793e-13,-9.2e-7,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",,,"[]",1758570600,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.394194,-18.27485,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",26.546146,-3.1519527,"[]","2025-09-22T19:51:00.000Z",-0.11873485,30.326502,-6.932308,-0.22858912,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",512,512,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.2312584,23.706114,"{""low"":23.3824,""high"":23.706114}",23.3824,512,23.698893,"CCC",23.698893,17,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.53184,3.8112898,"{""low"":4.862354,""high"":235.97632}",-212.58212,-0.9008621,4.862354,235.97632,102.88565,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21838343,-1.1580198,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.25970402,-0.041320592,"[]","2025-09-22T19:50:00.000Z",-0.15910648,0.48210657,-0.26372313,-0.54702246,959029,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",91186,91186,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0025585443,0.22134066,"{""low"":0.21775594,""high"":0.22134066}",0.21775594,91186,0.22020046,"CCC",0.22020046,163220,85781,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010290429,0.049451105,"{""low"":0.208093,""high"":2.061974}",-1.8435906,-0.8940901,0.208093,2.061974,-86.83781,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",982.15643,-6.1579995,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",867.78516,114.37128,"[]","2025-09-22T19:54:00.000Z",0.13179676,701.72,280.43646,0.39964154,136702713856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186304,"CoinMarketCap",4827145728,4827145728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-64.45001,1049.5281,"{""low"":982.15643,""high"":1049.5281}",982.15643,4827145728,1048.5897,"CCC",1048.5897,2417337537,3204985040,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",472.32074,0.9264176,"{""low"":509.8357,""high"":1080.4777}",-98.32123,-0.09099793,509.8357,1080.4777,73.5161,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01229712,-10.182307,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.01466926,-0.00237214,"[]","2025-09-22T19:50:00.000Z",-0.16170824,0.01963218,-0.0073350593,-0.3736243,6134102,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498824320,"CoinMarketCap",307470,307470,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00139408,0.013709756,"{""low"":0.012208239,""high"":0.013709756}",0.012208239,307470,0.013709756,"CCC",0.013709756,403589,374491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00013011973,0.01069448,"{""low"":0.012167,""high"":0.134152}",-0.12185487,-0.9083344,0.012167,0.134152,-68.164406,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032873761,-7.0965786,"USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.0045136,-0.0012262238,"[]","2025-09-22T19:51:00.000Z",-0.2716731,0.0042945403,-0.0010071641,-0.23452199,2795985,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64568,64568,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00025111157,0.003516169,"{""low"":0.0031874129,""high"":0.003516169}",0.0031874129,64568,0.0035056253,"CCC",0.0035056253,79409,63179,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00036837603,0.1261994,"{""low"":0.002919,""high"":0.008026}",-0.004738624,-0.59040916,0.002919,0.008026,-33.26989,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006355733,-5.514566,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.00072928,-0.00009370671,"[]",1758570840,-0.12849209,0.000824265,-0.00018869172,-0.22892118,8557554,15,0,false,false,false,1532563200000,6,13464307712,"CoinMarketCap",233855,233855,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037094753,0.0006816599,"5.950728E-4 - 6.816599E-4",0.0005950728,233855,0.0006727938,"CCC",0.0006727938,412786,302050,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008457329,0.15349054,"5.51E-4 - 0.006225",-0.005589427,-0.89789987,0.000551,0.006225,-38.700825,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",47.714645,-8.093967,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",42.7775,4.937145,"[]","2025-09-22T19:55:00.000Z",0.11541453,40.610867,7.103779,0.1749231,774302336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16227771,"CoinMarketCap",45926084,45926084,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.2021255,52.113575,"{""low"":47.476086,""high"":52.113575}",47.476086,45926084,51.875404,"CCC",51.875404,85915806,85538633,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.200262,0.94639385,"{""low"":24.514383,""high"":78.95474}",-31.240097,-0.39567095,24.514383,78.95474,75.10931,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99702436,-0.36200455,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9998573,-0.0028329492,"[]","2025-09-22T19:51:00.000Z",-0.0028333534,0.9988514,-0.0018270612,-0.0018291621,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106553,106553,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003622353,1.0028973,"{""low"":0.9949429,""high"":1.0028973}",0.9949429,106553,1.0005794,"CCC",1.0005794,68655,64763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12815338,0.14749415,"{""low"":0.868871,""high"":1.169297}",-0.17227262,-0.14733009,0.868871,1.169297,0.2489686,"MIM"
