"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2251810,2251810,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0001962455,0.007670398,"{""low"":0.0075172577,""high"":0.007670398}",0.0075172577,2251810,0.007558374,"CCC",0.007558374,6633362,2100279,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012794919,0.20083064,"{""low"":0.006371,""high"":0.300619}",-0.2929685,-0.97455084,0.006371,0.300619,-94.60207,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.6326659,0.007650492,0.00924486,-0.0015943684,-0.17245997,0.0441686,-0.036518108,-0.8267889,7650491,15,0,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.19907522,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-76.15641,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7554386,7.025726,7.836619,-0.81089306,-0.10347486,14.445187,-7.419461,-0.5136286,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32182,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.536224,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357664,"CoinMarketCap",1542595584,1542595584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.7894287,643.1048,"{""low"":640.2872,""high"":643.1048}",640.2872,1542595584,642.17,"CCC",642.17,2069346976,1786651522,"2017-07-25T00:00:00.000Z",136357664,136357664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.64337,0.22888802,"{""low"":522.71576,""high"":1370.546}",-728.1869,-0.5313115,522.71576,1370.546,2.0255804,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.1227426,642.35913,652.6641,-10.304993,-0.015789121,882.2661,-239.90698,-0.27192134,87590592512,15,0,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513855488,"CoinMarketCap",370534,370534,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007006433,0.005068818,"{""low"":0.004843344,""high"":0.005068818}",0.004843344,370534,0.0049173604,"CCC",0.0049173604,291974,387586,"2020-05-07T00:00:00.000Z",0,943696896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015214398,0.4316141,"{""low"":0.003525,""high"":0.03772}",-0.03267356,-0.8662132,0.003525,0.03772,-79.27156,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3693804,0.00504644,0.005897,-0.00085056014,-0.14423607,0.014259355,-0.009212915,-0.64609617,2593140,15,0,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120398,120398,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",7.013441e-7,0.00066758465,"{""low"":6.616916,""high"":4}",0.0006616916,120398,0.0006633808,"CCC",0.0006633808,75310,110770,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013486773,0.02071701,"{""low"":6.51,""high"":4}",-0.0073615136,-0.91720825,0.000651,0.008026,-87.41911,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.10565261,0.0006644868,0.00086696,-0.0002024732,-0.23354387,0.001829645,-0.0011651582,-0.63682204,565160,15,0,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13947180032,"CoinMarketCap",72380,72380,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002421264,0.0005414382,"{""low"":5.3633103,""high"":4}",0.00053633103,72380,0.00053873775,"CCC",0.00053873775,96091,75517,"2018-07-10T00:00:00.000Z",20999999488,13947180032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002743816,0.053381633,"{""low"":5.14,""high"":4}",-0.0007575618,-0.5831885,0.000514,0.001299,-46.198833,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4452076,0.0005414382,0.00071482,-0.00017338182,-0.24255311,0.00067553,-0.00013409182,-0.1984987,7551535,15,0,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16589381,"CoinMarketCap",380142880,380142880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.1532745,236.15002,"{""low"":231.90234,""high"":236.15002}",231.90234,380142880,234.5461,"CCC",234.5461,486095085,433668719,"2016-10-29T00:00:00.000Z",21000000,16589117,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.2837,7.405491,"{""low"":27.720472,""high"":736.51373}",-503.50955,-0.68363905,27.720472,736.51373,655.57697,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.7512761,233.00418,248.66574,-15.66156,-0.06298238,311.1811,-78.17691,-0.25122643,3865394944,15,0,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20675,20675,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010975003,0.9974848,"{""low"":0.9965195,""high"":0.9974848}",0.9965195,20675,0.99739915,"CCC",0.99739915,68564,64614,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20754564,0.2629843,"{""low"":0.789194,""high"":1.165353}",-0.16861331,-0.14468862,0.789194,1.165353,-0.19603968,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11023259,0.9967396,0.9914813,0.0052583218,0.0053035007,0.9974159,-0.0006762743,-0.0006780264,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11923118,11923118,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003378287,0.20284377,"{""low"":0.20154124,""high"":0.20284377}",0.20154124,11923118,0.20230795,"CCC",0.20230795,15748491,13651876,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028602824,0.16500518,"{""low"":0.173345,""high"":1.083494}",-0.88154614,-0.81361425,0.173345,1.083494,-69.89484,false,true,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.6453267,0.20194782,0.21115012,-0.0092023015,-0.043581795,0.41628772,-0.2143399,-0.51488405,57925660,15,0,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
