"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,5.318374,0.010704749,"REGULAR",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7293309,7293309,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0005405694,0.01071524,"{""low"":0.009591145,""high"":0.01071524}",0.009591145,7293309,0.009846641,"CCC",0.009846641,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0043337494,0.6802307,"{""low"":0.006371,""high"":0.300619}",-0.28991425,-0.96439093,0.006371,0.300619,-94.25285,0.00893466,0.0017700894,0.19811492,0.04374021,-0.03303546,-0.7552653,10704749,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.396013,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.396013,"{""low"":6.396013,""high"":6.396013}",6.396013,60,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,7.7491055,-1.3530927,-0.17461276,14.263641,-7.8676286,-0.5515863,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3223042,627.7623,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,136357456,"CoinMarketCap",1678812928,1678812928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.41217,639.2555,"{""low"":627.5092,""high"":639.2555}",627.5092,1678812928,638.5439,"CCC",638.5439,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357456,136357456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",105.04657,0.20096308,"{""low"":522.71576,""high"":1370.546}",-742.7837,-0.54196185,522.71576,1370.546,-1.0226667,643.6233,-15.860962,-0.024643239,880.13965,-252.37732,-0.2867469,85600067584,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.1239803,0.005079142,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,513934976,"CoinMarketCap",371468,371468,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015386427,0.0051248455,"{""low"":0.004855843,""high"":0.0051248455}",0.004855843,371468,0.004934499,"CCC",0.004934499,291554,389048,"2020-05-07T00:00:00.000Z",0,943776384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015541418,0.44089127,"{""low"":0.003525,""high"":0.03772}",-0.032640856,-0.86534613,0.003525,0.03772,-80.62702,0.00574986,-0.00067071803,-0.11664946,0.01417794,-0.009098798,-0.6417574,2610348,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.6889489,0.0006475524,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122822,122822,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000011124765,0.00066569744,"{""low"":6.4669613,""high"":4}",0.00064669613,122822,0.0006566864,"CCC",0.0006566864,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",8.562929e-7,0.0013241039,"{""low"":6.4669613,""high"":4}",-0.007378448,-0.9193182,0.00064669613,0.008026,-87.64751,0.000842,-0.00019444758,-0.23093536,0.001791935,-0.0011443825,-0.6386295,550757,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3921137,0.0005314519,"REGULAR",false,false,false,"2018-07-26T00:00:00.000Z",6,13955316736,"CoinMarketCap",81354,81354,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000020920997,0.0005364083,"{""low"":5.3005293,""high"":4}",0.00053005293,81354,0.00053044164,"CCC",0.00053044164,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13955316736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001745188,0.03395307,"{""low"":5.14,""high"":4}",-0.0007675481,-0.59087616,0.000514,0.001299,-48.615093,0.0007113,-0.00017984811,-0.25284424,0.000672835,-0.00014138309,-0.21013041,7416579,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3243876,224.29735,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16594827,"CoinMarketCap",356503136,356503136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.010437,232.02705,"{""low"":223.22447,""high"":232.02705}",223.22447,356503136,228.4257,"CCC",228.4257,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16594855,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",196.57687,7.091397,"{""low"":27.720472,""high"":736.51373}",-512.2164,-0.69546074,27.720472,736.51373,578.21515,243.90727,-19.609924,-0.080399096,313.04178,-88.74443,-0.2834907,3722175744,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11626852,0.9954978,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",122952,122952,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011588335,1.0000095,"{""low"":0.99402726,""high"":1.0000095}",0.99402726,122952,0.99722904,"CCC",0.99722904,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20630383,0.2614108,"{""low"":0.789194,""high"":1.165353}",-0.16985512,-0.14575423,0.789194,1.165353,-0.47732592,0.99149466,0.004003167,0.0040375073,0.99737203,-0.0018742085,-0.0018791468,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3908384,0.19543348,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11437830,11437830,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0027565062,0.19948417,"{""low"":0.19543348,""high"":0.19948417}",0.19543348,11437830,0.19876216,"CCC",0.19876216,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022088483,0.12742499,"{""low"":0.173345,""high"":1.083494}",-0.88806045,-0.81962657,0.173345,1.083494,-72.37823,0.20814493,-0.01271145,-0.06107019,0.4108346,-0.21540113,-0.5243013,56057116,15,0,"SUSHI"
