"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",10.558559,0.01084672,0.0012279563,0.11320992,0.039908424,-0.027833749,-0.69744045,12074677,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10850884,10850884,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011531552,0.012992603,"{""low"":0.010174892,""high"":0.012992603}",0.010174892,10850884,0.010754387,"CCC",0.010754387,5398694,11481621,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0057036765,0.8952561,"{""low"":0.006371,""high"":0.300619}",-0.28854433,-0.9598339,0.006371,0.300619,-91.78466,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.012074676,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",0.18575998,6.7806096,0.61160326,0.09019886,11.936481,-4.5442686,-0.3807042,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.013706684,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-79.69596,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.392213,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-17T20:38:00.000Z",0,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:51.000Z",1.7754624,626.27374,8.296265,0.013247026,839.31104,-204.74103,-0.2439394,85527699456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786816,"Coinbase",1851443584,1851443584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.070007,636.6489,"{""low"":616.1535,""high"":636.6489}",616.1535,1851443584,622.64984,"CCC",622.64984,1948273312,1828055006,"2017-07-25T00:00:00.000Z",134786816,134786816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",63.886047,0.111946456,"{""low"":570.68396,""high"":1370.546}",-735.976,-0.53699476,570.68396,1370.546,5.507505,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,634.57,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",-7.362288,0.00504068,-0.00038078846,-0.075543076,0.0131204,-0.008460509,-0.6448362,2397365,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514468064,"CoinMarketCap",98842,98842,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00037033996,0.0050882795,"{""low"":0.0045799566,""high"":0.0050882795}",0.0045799566,98842,0.005074132,"CCC",0.005074132,296217,149804,"2020-05-07T00:00:00.000Z",0,944309440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011348915,0.32195503,"{""low"":0.003525,""high"":0.03772}",-0.033060107,-0.87646097,0.003525,0.03772,-77.034485,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0046598916,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:05:00.000Z",-6.5637717,0.00070884,-0.00007607462,-0.1073227,0.00141148,-0.00077871466,-0.55170083,538180,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",140416,140416,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004445092,0.0006779289,"{""low"":6.22002,""high"":4}",0.000622002,140416,0.00067404524,"CCC",0.00067404524,90213,122440,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000041765335,0.07066892,"{""low"":5.91,""high"":4}",-0.007393235,-0.9211606,0.000591,0.008026,-83.22966,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00063276535,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",0.88264203,0.0005529,-0.00008686504,-0.15710804,0.000645155,-0.00017912005,-0.27763876,6528953,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14009578496,"CoinMarketCap",75668,75668,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000040774175,0.0004680875,"{""low"":4.6208533,""high"":4}",0.00046208533,75668,0.00046303764,"CCC",0.00046303764,96837,87427,"2018-07-10T00:00:00.000Z",20999999488,14009578496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046034984,0.10960711,"{""low"":4.2,""high"":4}",-0.000832965,-0.6412356,0.00042,0.001299,-34.60452,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00046603498,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:57.000Z",-1.4576387,251.39803,92.03197,0.3660807,341.37943,2.0505676,0.006006711,5697767936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16631238,"Coinbase",448502592,448502592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.080017,348.18314,"{""low"":334.5651,""high"":348.18314}",334.5651,448502592,345.78268,"CCC",345.78268,415943910,631850484,"2016-10-29T00:00:00.000Z",21000000,16631346,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",313.564,10.499028,"{""low"":29.866003,""high"":736.51373}",-393.08374,-0.53370863,29.866003,736.51373,1025.9927,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,343.43,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:05:00.000Z",0.03557806,0.99397874,0.005518019,0.0055514458,0.9969321,0.0025646687,0.0025725611,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73353,73353,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003555417,1.0028765,"{""low"":0.99625254,""high"":1.0028765}",0.99625254,73353,0.9991861,"CCC",0.9991861,70772,66456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21030277,0.2664779,"{""low"":0.789194,""high"":1.165353}",-0.16585618,-0.1423227,0.789194,1.165353,-0.26610494,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99949676,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:27.000Z",6.2034755,0.19973493,0.014265075,0.071420036,0.34017158,-0.12617157,-0.3709057,61434780,15,0,false,true,false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",21138682,21138682,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012500003,0.22105059,"{""low"":0.19928098,""high"":0.22105059}",0.19928098,21138682,0.19956298,"CCC",0.19956298,14623907,10798201,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.040655002,0.2345323,"{""low"":0.173345,""high"":1.083494}",-0.86949396,-0.80249083,0.173345,1.083494,-63.21193,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.214,"SushiSwap USD","SushiSwap USD","SUSHI"
