"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2005541,2005541,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00013266224,0.008180538,"{""low"":0.0076693534,""high"":0.008180538}",0.0076693534,2005541,0.007990665,"CCC",0.007990665,7132392,1792269,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00075359317,0.106454745,"{""low"":0.007079,""high"":0.300619}",-0.29278642,-0.97394514,0.007079,0.300619,-94.11531,0.01008294,-0.0022503464,-0.22318356,0.045064207,-0.037231613,-0.82619035,7832593,"REGULAR",-1.6655086,0.007832593,"4 USD","4 USD","[]","2026-03-17T09:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.837632e-14,"{""low"":8.8376,""high"":14}",8.8376e-14,0,8.8376e-14,"CCC",8.8376e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.184844e-19,0.000003603743,"{""low"":8.8376,""high"":14}",0,0,8.8376e-14,8.837632e-14,,,,,,,,0,"REGULAR",-3.6e-7,8.837632e-14,"DeSci Meme USD",,"[]","2026-03-17T09:08:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.007780552,7.5156226,"{""low"":7.4518094,""high"":7.5156226}",7.4518094,4,7.4518094,"CCC",7.4518094,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-78.275406,8.156978,-0.64135504,-0.07862655,14.816797,-7.3011746,-0.49276334,0,"REGULAR",-0.10341705,7.5156226,"Goatcoin USD","Goatcoin USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,34612,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.504,0.02025574,-0.012256481,-0.60508674,0.114294715,-0.10629545,-0.9300119,35128,"REGULAR",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T09:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357872,"CoinMarketCap",2271891968,2271891968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.8640747,685.11395,"{""low"":672.92206,""high"":685.11395}",672.92206,2271891968,679.36865,"CCC",679.36865,2109607182,1529178786,"2017-07-25T00:00:00.000Z",136357872,136357872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",150.69861,0.28829935,"{""low"":522.71576,""high"":1370.546}",-697.13165,-0.5086525,522.71576,1370.546,7.2542906,670.7246,2.6897583,0.0040102275,886.3581,-212.94373,-0.2402457,91825348608,"REGULAR",-0.27603936,673.41437,"BNB USD","BNB USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513766496,"CoinMarketCap",400150,400150,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017695455,0.0051355395,"{""low"":0.00494213,""high"":0.0051355395}",0.00494213,400150,0.0050712307,"CCC",0.0050712307,291967,384253,"2020-05-07T00:00:00.000Z",0,943607872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014209873,0.40311697,"{""low"":0.003525,""high"":0.03772}",-0.032774013,-0.8688763,0.003525,0.03772,-79.05428,0.00621136,-0.0012653726,-0.2037191,0.014431475,-0.009485487,-0.6572777,2541082,"REGULAR",-3.4541626,0.0049459874,"Hathor USD","Hathor USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119461,119461,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002883724,0.00077044894,"{""low"":7.3537254,""high"":4}",0.00073537254,119461,0.00075496634,"CCC",0.00075496634,73113,88876,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005679211,0.080556184,"{""low"":7.05,""high"":4}",-0.007264208,-0.9050845,0.000705,0.008026,-85.38257,0.00091812,-0.00015632785,-0.17026952,0.001903855,-0.001142063,-0.59986866,647920,"REGULAR",-3.6473823,0.0007617921,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-17T09:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13938045952,"CoinMarketCap",91972,91972,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.9324943e-8,0.0005781093,"{""low"":5.750663,""high"":4}",0.0005750663,91972,0.0005752792,"CCC",0.0005752792,112156,85023,"2018-07-10T00:00:00.000Z",20999999488,13938045952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003307493,0.060911477,"{""low"":5.43,""high"":4}",-0.00072292506,-0.5565243,0.000543,0.001299,-37.527115,0.0007212,-0.00014512509,-0.20122723,0.0006843,-0.00010822504,-0.15815438,8029359,"REGULAR",0.00335246,0.00057607493,"Nimiq USD","Nimiq USD","[]","2026-03-17T09:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16583269,"CoinMarketCap",740149760,740149760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36.760574,279.29276,"{""low"":265.1014,""high"":279.29276}",265.1014,740149760,278.20123,"CCC",278.20123,489306131,314864219,"2016-10-29T00:00:00.000Z",21000000,16583174,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",240.39787,8.6722145,"{""low"":27.720472,""high"":736.51373}",-468.3954,-0.63596284,27.720472,736.51373,589.484,257.30936,10.8089905,0.042007763,306.82645,-38.7081,-0.12615633,4446278656,"REGULAR",15.889061,268.11835,"Zcash USD","Zcash USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44960,44960,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016537309,1.0005167,"{""low"":0.9946895,""high"":1.0005167}",0.9946895,44960,1.000156,"CCC",1.000156,68004,61184,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20897269,0.26479256,"{""low"":0.789194,""high"":1.169297}",-0.1711303,-0.14635316,0.789194,1.169297,-0.5527437,0.99147886,0.00668782,0.0067452975,0.9974682,0.00069850683,0.00070027984,0,"REGULAR",0.16595262,0.9981667,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIM"
