"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1166633,606206,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008113566,0.24313952,"{""low"":0.003337,""high"":0.017725}",-0.013576644,-0.76596016,0.003337,0.017725,-40.215717,0.00405508,0.00009327661,0.02300241,0.00631856,-0.0021702033,-0.34346485,4147378,15,0,false,false,false,"2025-02-19T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999764160,"CoinMarketCap",584374,584374,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003077141,0.0041971523,"{""low"":0.0038817157,""high"":0.0041971523}",0.0038817157,584374,0.0039070165,"CCC",0.0039070165,8.012046,0.0041483566,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0644372e-14,0.04245691,"2.5071E-13 - 2.6135436E-13",0,0,2.5071e-13,2.6135436e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"[]",1757667060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.4061641e-14,2.6135436e-13,"2.5071E-13 - 2.6135436E-13",2.5071e-13,2,2.5071e-13,"CCC",2.5071e-13,5.68624,2.6135436e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.884813,4.2952065,"{""low"":4.862354,""high"":235.97632}",-210.22916,-0.8908909,4.862354,235.97632,69.20068,26.796705,-1.0495377,-0.039166667,30.934374,-5.1872063,-0.16768421,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5169678,25.747168,"{""low"":25.747168,""high"":25.747168}",25.747168,2,25.747168,"CCC",25.747168,2.04901,25.747168,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",183740,95884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024996057,0.120119646,"{""low"":0.208093,""high"":2.061974}",-1.828885,-0.8869583,0.208093,2.061974,-84.42411,0.31907052,-0.08598146,-0.26947477,0.49786907,-0.26478,-0.5318266,1023609,15,0,false,false,false,"2020-12-17T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",113703,113703,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0124055445,0.23721881,"{""low"":0.23116955,""high"":0.23721881}",0.23116955,113703,0.23694184,"CCC",0.23694184,5.6214232,0.23308906,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2241588688,2193901818,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.15894,0.77507114,"{""low"":509.8357,""high"":909.2776}",-4.282959,-0.004710288,509.8357,909.2776,60.419678,828.8884,76.1062,0.091817185,682.0841,222.91052,0.32680798,125963665408,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-12T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2,139187200,"CoinMarketCap",2379799552,2379799552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.1903687,909.2776,"{""low"":902.14215,""high"":909.2776}",902.14215,2379799552,902.995,"CCC",902.995,0.80088115,904.9946,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",407034,335284,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012060637,0.0991258,"{""low"":0.012167,""high"":0.134152}",-0.12077893,-0.9003141,0.012167,0.134152,-66.39509,0.01537518,-0.0020021163,-0.13021742,0.02060609,-0.0072330255,-0.351014,6667594,15,0,false,false,false,"2020-09-25T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",6,498583904,"CoinMarketCap",363158,363158,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000039050356,0.013392633,"{""low"":0.013294117,""high"":0.013392633}",0.013294117,363158,0.013381034,"CCC",0.013381034,0.29286504,0.013373064,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81949,55028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0009977142,0.3418,"{""low"":0.002919,""high"":0.008026}",-0.004109286,-0.51199675,0.002919,0.008026,-28.073847,0.00476492,-0.00084820576,-0.1780105,0.0043298774,-0.0004131631,-0.09542143,3331250,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",60453,60453,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000048253452,0.004004602,"{""low"":0.0038212386,""high"":0.004004602}",0.0038212386,60453,0.0038212386,"CCC",0.0038212386,1.2473589,0.0039167143,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",423129,327663,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017193635,0.3120442,"5.51E-4 - 0.006225",-0.005502064,-0.88386565,0.000551,0.006225,-42.612755,0.00072052,0.0000024163746,0.003353654,0.000857185,-0.00013424864,-0.1566157,9680708,15,0,false,false,false,1532563200000,"[]",1757667300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",6,13390816256,"CoinMarketCap",238765,238765,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026341353,0.0007287484,"7.0836913E-4 - 7.287484E-4",0.00070836913,238765,0.0007156417,"CCC",0.0007156417,-3.5155628,0.00072293635,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83893724,76312520,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.897871,0.9340586,"{""low"":24.514383,""high"":78.95474}",-31.542488,-0.39950088,24.514383,78.95474,56.304325,40.328316,7.0839386,0.17565669,39.832108,7.580147,0.19030243,768612608,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-12T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2,16211266,"CoinMarketCap",89257224,89257224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.03081894,48.460617,"{""low"":47.412254,""high"":48.460617}",47.412254,89257224,47.96723,"CCC",47.96723,-0.06495778,47.412254,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69822,50409,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1290083,0.14847808,"{""low"":0.868871,""high"":1.169297}",-0.17141771,-0.14659895,0.868871,1.169297,-0.1416862,0.9993245,-0.0014452338,-0.0014462108,0.9986669,-0.0007876158,-0.0007886672,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",38379,38379,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029585361,1.0038261,"{""low"":0.9976925,""high"":1.0038261}",0.9976925,38379,1.0020745,"CCC",1.0020745,-0.29560122,0.99787927,"REGULAR","MIM"
