"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01149882,-0.0018041609,-0.15689966,0.032310896,-0.022616237,9694659,15,0,false,false,"USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.519697,0.009694659,"[]","2026-04-29T19:20:04.000Z","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3597313,3597313,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0009028781,0.010778819,"{""low"":0.00964891,""high"":0.010778819}",0.00964891,3597313,0.010665941,"CCC",0.010665941,4951318,4376399,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0033236593,0.52168566,"{""low"":0.006371,""high"":0.300619}",-0.29092434,-0.96775097,0.006371,0.300619,-91.84961,-0.699957,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.819088,0.2884326,0.042297825,11.153216,-4.045696,0,15,0,false,false,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1380109,7.1075206,"[]","2026-04-29T19:19:04.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08181572,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.42236,-0.36273804,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",627.1004,-13.120422,-0.020922363,806.0985,-192.11853,82722029568,15,0,false,false,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.618388,613.98,"[]","2026-04-29T19:21:42.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786176,"Coinbase",1553137664,1553137664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.100037,629.1005,"{""low"":611.4403,""high"":629.1005}",611.4403,1553137664,624.3122,"CCC",624.3122,1821328515,1427201560,"2017-07-25T00:00:00.000Z",134786176,134786176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",43.29602,0.07586689,"{""low"":570.68396,""high"":1370.546}",-756.56604,-0.552018,570.68396,1370.546,4.10707,-0.23833133,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0047973,-0.00025806902,-0.05379464,0.012111205,-0.007571974,2336637,15,0,false,false,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34205303,0.004539231,"[]","2026-04-29T19:20:04.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514765088,"CoinMarketCap",63581,63581,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000015580095,0.004599708,"{""low"":0.0045109307,""high"":0.004599708}",0.0045109307,63581,0.0045799785,"CCC",0.0045799785,272530,76537,"2020-05-07T00:00:00.000Z",0,944606464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010142308,0.28772503,"{""low"":0.003525,""high"":0.03772}",-0.033180766,-0.8796598,0.003525,0.03772,-80.273926,-0.625204,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006585,-0.000063822896,-0.09692163,0.001229685,-0.0006350079,505785,15,0,false,false,"USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.936807,0.0005946771,"[]","2026-04-29T19:20:04.000Z","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115973,115973,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001799292,0.0006264306,"{""low"":5.90919,""high"":4}",0.000590919,115973,0.00061042974,"CCC",0.00061042974,98238,119140,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000037581194,0.0063597877,"{""low"":5.90919,""high"":4}",-0.007431323,-0.9259062,0.000590919,0.008026,-86.744896,-0.51639885,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049816,0.000027588801,0.055381402,0.00063274,-0.00010699115,7381253,15,0,false,false,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27542302,0.0005257488,"[]","2026-04-29T19:20:04.000Z","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14039505920,"CoinMarketCap",54678,54678,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014440739,0.00052763376,"{""low"":5.201979,""high"":4}",0.0005201979,54678,0.00052499655,"CCC",0.00052499655,92888,75407,"2018-07-10T00:00:00.000Z",20999999488,14039505920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000105748826,0.25178292,"{""low"":4.2,""high"":4}",-0.0007732512,-0.5952665,0.00042,0.001299,-34.045227,-0.16909182,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",280.97067,40.17932,0.14300184,354.06055,-32.910553,5337502208,15,0,false,false,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.025462,321.15,"[]","2026-04-29T19:21:42.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16651725,"Coinbase",475029216,475029216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.470001,339.46738,"{""low"":318.9101,""high"":339.46738}",318.9101,475029216,335.74374,"CCC",335.74374,420915869,524666452,"2016-10-29T00:00:00.000Z",21000000,16651725,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",286.84842,8.362542,"{""low"":34.301582,""high"":736.51373}",-415.36374,-0.56395924,34.301582,736.51373,834.17615,-0.09295177,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9970826,0.0009970069,0.000999924,0.9968359,0.0012437105,0,15,0,false,false,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02787681,0.9980796,"[]","2026-04-29T19:20:04.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49031,49031,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00027811527,1.0015441,"{""low"":0.9973942,""high"":1.0015441}",0.9973942,49031,0.9985304,"CCC",0.9985304,66785,24148,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20888561,0.2646822,"{""low"":0.789194,""high"":1.165353}",-0.16727334,-0.14353879,0.789194,1.165353,-0.47325492,0.0012476583,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20377666,0.0006233454,0.0030589637,0.31012198,-0.10572198,58580912,15,0,false,true,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.018589,0.2044,"[]","2026-04-29T19:21:24.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10992431,10992431,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010800004,0.21688062,"{""low"":0.20220864,""high"":0.21688062}",0.20220864,10992431,0.21281813,"CCC",0.21281813,14652253,13941733,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.031055003,0.17915143,"{""low"":0.173345,""high"":1.083494}",-0.87909395,-0.81135106,0.173345,1.083494,-67.73373,-0.3409045,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022868,0.000002282104,0.009979465,0.00031742,-0.00008645789,14649,15,0,false,false,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.701471,0.0002309621,"[]","2026-04-29T19:19:04.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277872,277872,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000039977604,0.00023504242,"{""low"":2.289007,""high"":4}",0.0002289007,277872,0.00023395858,"CCC",0.00023395858,288025,286977,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056962104,0.3273684,"{""low"":1.74,""high"":4}",-0.006056038,-0.9632636,0.000174,0.006287,-95.092285,-0.27237695,"ZEE"
