"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.869716,75749.445,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19778620,"CoinMarketCap",114129084416,114129084416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",63498.812,12250.633,0.19292696,1498219544576,15,0,false,true,6171.383,"2024-11-06T19:54:00.000Z",75749.445,"{""low"":69371.32,""high"":75749.445}",69371.32,114129084416,69371.32,"CCC",69371.32,30773519714,38561201250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40800.945,1.1674591,"{""low"":34948.5,""high"":75749.445}",0,0,34948.5,75749.445,94.5282,65386.27,10363.176,0.15849163,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.094322,33.225845,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",592,592,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",15.77617,17.449677,1.1060781,0,15,0,false,false,2.7697735,"2024-11-06T19:50:00.000Z",40.275223,"{""low"":30.39453,""high"":40.275223}",30.39453,592,30.39453,"CCC",30.39453,503,1036,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.982138,9.243171,"{""low"":3.243707,""high"":76.398674}",-43.17283,-0.5650992,3.243707,76.398674,155.92876,20.793667,12.4321785,0.5978829,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.4455595,1.3464558,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12888338,12888338,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",2.0716312,-0.7251754,-0.35005042,46580324,15,0,false,false,0.13828218,"2024-11-06T19:55:00.000Z",1.3560479,"{""low"":1.1961327,""high"":1.3560479}",1.1961327,12888338,1.1961327,"CCC",1.1961327,8883622,9837774,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.28045082,0.26308584,"{""low"":1.066005,""high"":10.705447}",-9.358992,-0.87422705,1.066005,10.705447,-63.42288,1.4240266,-0.077570796,-0.054472856,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5550995,0.00036270166,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",33773,33773,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0005503,-0.00018759834,-0.34090194,3627016,15,0,false,false,0.000019088096,1730922840,0.00036364983,"3.4138287E-4 - 3.6364983E-4",0.00034138287,33773,0.00034343387,"CCC",0.00034343387,326557,156342,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000021318789,0.062448326,"3.4138287E-4 - 0.001825",-0.0014622984,-0.8012594,0.00034138287,0.001825,-45.727848,0.00040398,-0.00004127834,-0.10217917,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.217561,0.8606711,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256195,256195,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.4544044,-0.59373325,-0.4082312,3779633,15,0,false,false,-0.1087448,"2024-11-06T19:50:00.000Z",0.9660953,"{""low"":0.8463931,""high"":0.9660953}",0.8463931,256195,0.9660953,"CCC",0.9660953,237589,227292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59248114,2.2091844,"{""low"":0.26819,""high"":3.493541}",-2.63287,-0.75363934,0.26819,3.493541,239.25421,1.4487294,-0.5880583,-0.40591314,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.601823,5.660119,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",31699830,31699830,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",4.0429745,1.6171446,0.39998883,23357410,15,0,false,false,0.08923578,"2024-11-06T19:50:00.000Z",5.7600555,"{""low"":5.5460687,""high"":5.7600555}",5.5460687,31699830,5.5460687,"CCC",5.5460687,41038751,46886200,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4320571,1.5403779,"{""low"":2.228062,""high"":13.452645}",-7.7925262,-0.57925606,2.228062,13.452645,21.462822,5.508871,0.15124798,0.027455349,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.342676,2.3335066,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105385688,"CoinMarketCap",35003244,35003244,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.7553682,-0.42186165,-0.15310536,245918192,15,0,false,false,0.13917899,"2024-11-06T19:54:00.000Z",2.3386471,"{""low"":2.1950366,""high"":2.3386471}",2.1950366,35003244,2.1950366,"CCC",2.1950366,28736359,27732868,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.53703463,0.2989385,"{""low"":1.796472,""high"":6.156673}",-3.8231664,-0.6209793,1.796472,6.156673,-30.259747,2.4254036,-0.09189701,-0.03788937,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3408494,0.6439018,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1011028032,"CoinMarketCap",32930342,32930342,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.7685894,-0.12468755,-0.16222909,651002816,15,0,false,false,0.03264624,"2024-11-06T19:54:00.000Z",0.65640277,"{""low"":0.61466557,""high"":0.65640277}",0.61466557,32930342,0.61466557,"CCC",0.61466557,16168185,21145848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.095479846,0.17409924,"{""low"":0.548422,""high"":1.576543}",-0.93264115,-0.59157354,0.548422,1.576543,-29.363602,0.67254233,-0.028640509,-0.042585436,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07676853,0.016266773,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",145238,145238,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.02146041,-0.0051936377,-0.24201018,16266773,15,0,false,false,0.00001247786,"2024-11-06T19:54:00.000Z",0.016272563,"{""low"":0.016173743,""high"":0.016272563}",0.016173743,145238,0.016261054,"CCC",0.016261054,151763,144847,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048827725,0.42891535,"{""low"":0.011384,""high"":0.041578}",-0.025311226,-0.6087649,0.011384,0.041578,-15.058762,0.01596598,0.00030079298,0.01883962,"MNGO"
