"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,19777844,"CoinMarketCap",40843501568,40843501568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-997.0469,"2024-11-05T03:54:00.000Z",68109.16,"{""low"":67462.72,""high"":68109.16}",67462.72,40843501568,false,true,64990.35,3118.8047,0.047988735,63449.74,4659.418,0.073434785,1347052109824,15,0,67785.195,"CCC",67785.195,30693989661,35943838641,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33563.34,0.9715602,"{""low"":34545.816,""high"":73750.07}",-5640.914,-0.0764869,34545.816,73750.07,93.94529,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4427717,68109.16,"REGULAR",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",364,364,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.779434,"2024-11-05T03:48:00.000Z",29.920618,"{""low"":29.920612,""high"":29.920618}",29.920612,364,false,false,20.153175,9.767437,0.48465994,15.643308,14.277305,0.9126781,0,15,0,29.920618,"CCC",29.920618,501,1478,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.676905,8.224203,"{""low"":3.243707,""high"":76.398674}",-46.47806,-0.60836214,3.243707,76.398674,224.8358,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.188868,29.920612,"REGULAR",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,33062882,"CoinMarketCap",10343221,10343221,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.03975439,"2024-11-05T03:49:00.000Z",1.1445283,"{""low"":1.1196238,""high"":1.1445283}",1.1196238,10343221,false,false,1.4266632,-0.29754364,-0.20855914,2.0899541,-0.9608346,-0.45973957,37331944,15,0,1.1196238,"CCC",1.1196238,8904268,10050185,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.063114524,0.059206594,"{""low"":1.066005,""high"":10.705447}",-9.576327,-0.89452845,1.066005,10.705447,-64.61031,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.4010806,1.1291195,"REGULAR",false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10000000000,"CoinMarketCap",158648,158648,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000004149071,1730778780,0.000370186,"3.6619525E-4 - 3.70186E-4",0.00036619525,158648,false,false,0.0004048,-0.000038502156,-0.09511402,0.000556865,-0.00019056717,-0.3422143,3662978,15,0,0.000370186,"CCC",0.000370186,331284,165141,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000016297854,0.046565298,"3.5E-4 - 0.001825",-0.0014587021,-0.7992888,0.00035,0.001825,-42.76923,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1200205,0.00036629784,"REGULAR",false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4391496,"CoinMarketCap",159739,159739,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.16912967,"2024-11-05T03:48:00.000Z",0.996511,"{""low"":0.9392701,""high"":0.996511}",0.9392701,159739,false,false,1.4657103,-0.52438956,-0.35777164,1.4659778,-0.5246571,-0.35788882,4133806,15,0,0.99626786,"CCC",0.99626786,239358,255035,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6916437,2.7701538,"{""low"":0.249677,""high"":3.493541}",-2.5522203,-0.730554,0.249677,3.493541,293.44836,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-15.230724,0.9413207,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,4158968,"CoinMarketCap",28476248,28476248,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.12488413,"2024-11-05T03:48:00.000Z",5.5527253,"{""low"":5.4829392,""high"":5.5527253}",5.4829392,28476248,false,false,5.402289,0.11382055,0.02106895,4.0348077,1.4813018,0.3671307,22941322,15,0,5.489459,"CCC",5.489459,40905715,52052926,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2880476,1.4757433,"{""low"":2.228062,""high"":13.452645}",-7.936536,-0.589961,2.228062,13.452645,23.518467,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.2138705,5.5161095,"REGULAR",false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,105385576,"CoinMarketCap",25298078,25298078,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.02926755,"2024-11-05T03:53:00.000Z",2.1251562,"{""low"":2.0933297,""high"":2.1251562}",2.0933297,25298078,false,false,2.4276342,-0.30247808,-0.12459788,2.7741094,-0.6489532,-0.2339321,223960816,15,0,2.0933297,"CCC",2.0933297,28881889,28107547,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3286842,0.18296094,"{""low"":1.796472,""high"":6.156673}",-4.031517,-0.65482074,1.796472,6.156673,-30.69262,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.3584882,2.1251562,"REGULAR",false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1010854592,"CoinMarketCap",24275142,24275142,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0021092296,"2024-11-05T03:53:00.000Z",0.5991199,"{""low"":0.5914869,""high"":0.5991199}",0.5914869,24275142,false,false,0.673562,-0.07447368,-0.11056693,0.77236,-0.17327172,-0.2243406,605591168,15,0,0.5914869,"CCC",0.5914869,16128721,20831161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.050666332,0.09238567,"{""low"":0.548422,""high"":1.576543}",-0.97745466,-0.61999875,0.548422,1.576543,-28.59292,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.35083666,0.5990883,"REGULAR",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",146038,146038,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00000843592,"2024-11-05T03:48:00.000Z",0.01623732,"{""low"":0.016215768,""high"":0.01623732}",0.016215768,146038,false,false,0.01590952,0.0003156457,0.01984005,0.021591915,-0.005366748,-0.2485536,16225166,15,0,0.016215768,"CCC",0.016215768,151810,144077,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048411665,0.42526057,"{""low"":0.011384,""high"":0.041578}",-0.025352832,-0.6097656,0.011384,0.041578,-19.139612,"USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.05196986,0.016225167,"REGULAR",false,"2021-08-12T00:00:00.000Z","MNGO"
