"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.050522,75005.44,65692.875,9312.5625,0.1417591,63552.035,11453.402,0.18022086,1483529519104,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19778960,"CoinMarketCap",68442587136,68442587136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",779.7578,"2024-11-07T12:59:00.000Z",75869.164,"{""low"":74494.72,""high"":75869.164}",74494.72,68442587136,75634.91,"CCC",75634.91,31619180063,48748335859,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40056.938,1.1461704,"{""low"":34948.5,""high"":76460.16}",-1454.7188,-0.01902584,34948.5,76460.16,106.13966,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.0775027,30.25982,21.238419,9.021402,0.4247681,15.860191,14.39963,0.9079102,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",888,888,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.286293,"2024-11-07T12:59:00.000Z",34.13734,"{""low"":30.25982,""high"":34.13734}",30.25982,888,33.67585,"CCC",33.67585,510,911,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.016113,8.328777,"{""low"":3.243707,""high"":76.398674}",-46.138855,-0.6039222,3.243707,76.398674,201.2797,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,6.9050255,1.4335831,1.4241924,0.009390712,0.00659371,2.0601306,-0.62654746,-0.30412996,49594468,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13438272,13438272,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.09259558,"2024-11-07T13:00:00.000Z",1.4537199,"{""low"":1.3627993,""high"":1.4537199}",1.3627993,13438272,1.3838478,"CCC",1.3838478,8914361,10525838,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.36757815,0.3448184,"{""low"":1.066005,""high"":10.705447}",-9.271864,-0.86608845,1.066005,10.705447,-57.382126,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.6647463,0.00036945668,0.00040398,-0.000034523313,-0.08545797,0.000546635,-0.00017717833,-0.32412547,3694566,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",37285,37285,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000013060984,1730984340,0.00036977467,"3.608297E-4 - 3.6977467E-4",0.0003608297,37285,0.0003636496,"CCC",0.0003636496,323043,140839,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000028456678,0.08345067,"3.41E-4 - 0.001825",-0.0014555433,-0.79755795,0.000341,0.001825,-49.722992,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.8757043,0.90005416,1.4379009,-0.53784674,-0.37404993,1.4477957,-0.5477416,-0.37832794,3952584,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234887,234887,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.049949646,"2024-11-07T12:59:00.000Z",0.9180746,"{""low"":0.85684747,""high"":0.9180746}",0.85684747,234887,0.85916513,"CCC",0.85916513,237599,216962,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6236172,2.2559106,"{""low"":0.276437,""high"":3.493541}",-2.5934868,-0.7423662,0.276437,3.493541,153.07146,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.743131,5.8978343,5.567094,0.33074045,0.059409894,4.0469937,1.8508406,0.45733714,24338382,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37111196,37111196,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.2127986,"2024-11-07T12:59:00.000Z",5.978609,"{""low"":5.7081037,""high"":5.978609}",5.7081037,37111196,5.757689,"CCC",5.757689,41392025,47822520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6697724,1.6470693,"{""low"":2.228062,""high"":13.452645}",-7.554811,-0.56158555,2.228062,13.452645,25.61245,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.9634385,2.3725214,2.4274368,-0.05491543,-0.022622805,2.7461102,-0.3735888,-0.13604291,249165296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105021304,"CoinMarketCap",34113968,34113968,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.045686007,"2024-11-07T12:59:00.000Z",2.4007087,"{""low"":2.329632,""high"":2.4007087}",2.329632,34113968,2.3598251,"CCC",2.3598251,28767468,28619858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.57604945,0.32065597,"{""low"":1.796472,""high"":6.156673}",-3.7841516,-0.61464226,1.796472,6.156673,-23.387993,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.15357742,0.6486731,0.67286843,-0.024195313,-0.03595846,0.76645267,-0.11777955,-0.1536684,656042432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011360576,"CoinMarketCap",27877050,27877050,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0009946823,"2024-11-07T12:59:00.000Z",0.6617873,"{""low"":0.6390865,""high"":0.6617873}",0.6390865,27877050,0.65278864,"CCC",0.65278864,16259631,23162426,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10025114,0.18279926,"{""low"":0.548422,""high"":1.576543}",-0.92786986,-0.5885471,0.548422,1.576543,-23.5758,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.11947593,0.01624354,0.0159977,0.00024583936,0.015367169,0.02140595,-0.0051624104,-0.24116708,16243539,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",148991,148991,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000019431114,"2024-11-07T12:59:00.000Z",0.017036226,"{""low"":0.016186697,""high"":0.017036226}",0.016186697,148991,0.016191171,"CCC",0.016191171,151781,145369,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048595397,0.42687452,"{""low"":0.011384,""high"":0.041578}",-0.025334459,-0.6093237,0.011384,0.041578,-11.403078,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8991153,594.5748,580.7918,13.78302,0.02373143,572.313,22.26184,0.038898017,85677989888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099584,"CoinMarketCap",1941664384,1941664384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.081177,"2024-11-07T12:59:00.000Z",609.75336,"{""low"":592.08246,""high"":609.75336}",592.08246,1941664384,592.08246,"CCC",592.08246,1705789392,1718741364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.088,1.6604469,"{""low"":223.48683,""high"":720.6726}",-126.09778,-0.17497236,223.48683,720.6726,135.37564,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,48.820152,0.07263354,0.03787992,0.03475362,0.91746813,0.047465,0.025168542,0.5302547,33295984,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458410592,"CoinMarketCap",1065122,1065122,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.023827288,"2024-11-07T12:59:00.000Z",0.075635426,"{""low"":0.062168557,""high"":0.075635426}",0.062168557,1065122,0.06301161,"CCC",0.06301161,339618,402334,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04462754,1.5934992,"{""low"":0.028006,""high"":0.183019}",-0.110385455,-0.6031366,0.028006,0.183019,-3.3009112,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.0022994,0.00018164708,0.00018332,-0.0000016729173,-0.009125668,0.000194475,-0.000012827921,-0.0659618,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",285637,285637,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.1763997e-9,1730984340,0.00018208064,"1.8147397E-4 - 1.8208064E-4",0.00018147397,285637,0.00018160073,"CCC",0.00018160073,277183,286678,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010164708,1.2705885,"8.0E-5 - 5.2E-4",-0.00033835293,-0.6506787,0.00008,0.00052,121.951225,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.7256064,1.9681652,1.9508257,0.017339468,0.008888272,2.7829318,-0.81476665,-0.29277277,1213823104,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,616728256,"CoinMarketCap",277108992,277108992,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07069242,"2024-11-07T12:59:00.000Z",2.0468156,"{""low"":1.9472278,""high"":2.0468156}",1.9472278,277108992,1.9745237,"CCC",1.9745237,175692416,203872312,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6756412,0.5227301,"{""low"":1.292524,""high"":11.817128}",-9.848963,-0.83344805,1.292524,11.817128,14.185238,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.947912,0.19069044,0.12856506,0.062125385,0.48322138,0.1275519,0.063138545,0.49500278,27972732928,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146691850240,"CoinMarketCap",5457689088,5457689088,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009926349,"2024-11-07T12:58:00.000Z",0.2015208,"{""low"":0.1895814,""high"":0.2015208}",0.1895814,5457689088,0.1966416,"CCC",0.1966416,1101803202,3619121096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.120409444,1.7132574,"{""low"":0.070281,""high"":0.226581}",-0.035890564,-0.15840058,0.070281,0.226581,167.70396,"DOGE"
