"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketTime","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","2025-05-23T23:54:00.000Z","USD","[]",-4.074161,107110.62,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19868946,"CoinMarketCap",67591667712,67591667712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4549.203,111764.99,"{""low"":107028.02,""high"":111764.99}",107028.02,67591667712,111699.99,"CCC",111699.99,39518846806,52766611603,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57989.38,1.1805358,"{""low"":49121.24,""high"":111970.17}",-4859.5547,-0.04340044,49121.24,111970.17,62.964607,93482.53,13628.086,0.14578217,93409.42,13701.195,0.14667894,2128175038464,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-05-23T23:54:00.000Z","USD","[]",27.032846,0.010346537,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999779968,"CoinMarketCap",10499959,10499959,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0022017648,0.014698099,"{""low"":0.007817233,""high"":0.014698099}",0.007817233,10499959,0.008093769,"CCC",0.008093769,2310202,1959997,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0051855375,1.0047544,"{""low"":0.005161,""high"":0.017725}",-0.0073784627,-0.41627434,0.005161,0.017725,24.684132,0.0069536,0.0033929376,0.48793972,0.007503871,0.0028426666,0.37882668,10344261,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","2025-05-23T23:52:00.000Z","USD","[]",-1.8097918,27.097368,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.49944496,27.596813,"{""low"":27.097368,""high"":27.596813}",27.097368,7,27.596813,"CCC",27.596813,40,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.235014,4.572891,"{""low"":4.862354,""high"":235.97632}",-208.87895,-0.88516915,4.862354,235.97632,92.004715,34.987373,-7.890005,-0.22551008,46.998577,-19.901209,-0.42344278,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","2025-05-23T23:52:00.000Z","USD","[]",-1.7144805,0.6555272,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",164527,164527,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011434913,0.666967,"{""low"":0.6528318,""high"":0.666967}",0.6528318,164527,0.6645205,"CCC",0.6645205,229574,192666,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19439617,0.42156386,"{""low"":0.461131,""high"":2.061974}",-1.4064469,-0.6820876,0.461131,2.061974,-63.885498,0.6321714,0.023355782,0.03694533,0.6967037,-0.041176498,-0.059101883,2878745,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","2025-05-23T23:53:00.000Z","USD","[]",-4.3261733,656.6879,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,140888240,"CoinMarketCap",1995055360,1995055360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-29.69403,690.88245,"{""low"":655.0767,""high"":690.88245}",655.0767,1995055360,686.3044,"CCC",686.3044,1739295697,1828413284,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.16333,0.61140686,"{""low"":407.5246,""high"":793.3505}",-136.6626,-0.17226005,407.5246,793.3505,14.3295765,611.10895,45.57898,0.07458405,641.06836,15.619568,0.024364902,92519604224,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","2025-05-23T23:52:00.000Z","USD","[]",-17.168032,0.020113949,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,462953440,"CoinMarketCap",784015,784015,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004168885,0.025790188,"{""low"":0.019455101,""high"":0.025790188}",0.019455101,784015,0.024196243,"CCC",0.024196243,365469,424987,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030149482,0.17632307,"{""low"":0.017099,""high"":0.134152}",-0.11403805,-0.850066,0.017099,0.134152,-58.53441,0.0245968,-0.0044828504,-0.1822534,0.047873974,-0.027760025,-0.5798563,9311822,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","USD","[]",28.962706,0.003818611,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",1748044440,"USD","[]",0.7035047,0.0009236814,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13105451008,"CoinMarketCap",205309,205309,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000064527267,0.0009296811,"9.010737E-4 - 9.296811E-4",0.0009010737,205309,0.0009195356,"CCC",0.0009195356,186373,167243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022868143,0.32903802,"6.95E-4 - 0.006225",-0.0053013186,-0.85161746,0.000695,0.006225,-29.793734,0.0008658,0.000057881407,0.06685309,0.001442865,-0.0005191836,-0.35982823,12105262,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","2025-05-23T23:54:00.000Z","USD","[]",-4.4420853,46.885742,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16708802,"CoinMarketCap",87119200,87119200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1795197,50.482777,"{""low"":46.714676,""high"":50.482777}",46.714676,87119200,49.00453,"CCC",49.00453,71159905,76363597,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.881063,1.9295022,"{""low"":16.004679,""high"":78.95474}",-32.069,-0.40616938,16.004679,78.95474,76.67673,37.13704,9.748703,0.2625062,43.41384,3.471901,0.079972215,783404544,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","2025-05-23T23:53:00.000Z","USD","[]",-0.29143164,0.99829507,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",205658,205658,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029178858,1.0035806,"{""low"":0.99673706,""high"":1.0035806}",0.99673706,205658,1.0014431,"CCC",1.0014431,166592,128329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050137043,0.05287836,"{""low"":0.948158,""high"":1.169297}",-0.17100191,-0.14624335,0.948158,1.169297,0.6061435,1.0006304,-0.00233531,-0.0023338387,0.9994818,-0.0011867285,-0.0011873437,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
