"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1029431,88423.125,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19833150,"CoinMarketCap",44962230272,44962230272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-986.1328,92760.45,"{""low"":88118.08,""high"":92760.45}",88118.08,44962230272,90613.234,"CCC",90613.234,53510543172,61330866684,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39301.887,0.8000997,"{""low"":49121.24,""high"":109114.88}",-20691.758,-0.18963277,49121.24,109114.88,35.409653,97296.19,-8873.0625,-0.0911964,82740.734,5682.3906,0.06867706,1753709150208,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-14.150723,32.253597,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",905,905,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.316433,39.483772,"{""low"":32.235813,""high"":39.483772}",32.235813,905,39.483772,"CCC",39.483772,1934,240,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.391243,5.63333,"{""low"":4.862354,""high"":235.97632}",-203.72272,-0.8633185,4.862354,235.97632,263.74106,42.09439,-9.840794,-0.2337792,40.36813,-8.114532,-0.20101334,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.76922274,0.5129795,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201502,201502,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0039158463,0.52119434,"{""low"":0.5074956,""high"":0.52119434}",0.5074956,201502,0.51108897,"CCC",0.51108897,220972,238886,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0518485,0.11243768,"{""low"":0.461131,""high"":3.493541}",-2.9805615,-0.8531634,0.461131,3.493541,-63.0471,0.5553568,-0.042377293,-0.076306425,1.021172,-0.50819254,-0.49765614,2252747,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.2626081,0.7622676,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1033273792,"CoinMarketCap",24567198,24567198,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0019965172,0.7971652,"{""low"":0.76105493,""high"":0.7971652}",0.76105493,24567198,0.7763028,"CCC",0.7763028,64741611,35776798,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21384561,0.38992897,"{""low"":0.548422,""high"":1.89332}",-1.1310524,-0.597391,0.548422,1.89332,-47.531788,0.96897006,-0.20670247,-0.21332183,0.954361,-0.19209343,-0.20127963,787631168,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,3.2539575,0.00017163246,"MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",233137,233137,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000005408845,0.0001769036,"1.6930167E-4 - 1.769036E-4",0.00016930167,233137,0.00017035952,"CCC",0.00017035952,606482,226956,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00001663246,0.1073062,"1.55E-4 - 0.00669",-0.0065183677,-0.9743449,0.000155,0.00669,-93.64486,0.000576,-0.00040436757,-0.702027,0.00209779,-0.0019261574,-0.9181841,171632,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.21881808,592.32965,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475616,"CoinMarketCap",1585492224,1585492224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.2990112,611.55035,"{""low"":590.5231,""high"":611.55035}",590.5231,1585492224,597.98755,"CCC",597.98755,2037938402,2001161039,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.80505,0.45348197,"{""low"":407.5246,""high"":793.3505}",-201.02087,-0.25338218,407.5246,793.3505,25.812662,647.0187,-54.689026,-0.08452465,623.7726,-31.442932,-0.050407685,84392534016,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.37629557,0.030140474,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461154976,"CoinMarketCap",341849,341849,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000113846734,0.0318295,"{""low"":0.02922663,""high"":0.0318295}",0.02922663,341849,0.029742798,"CCC",0.029742798,603750,381968,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024694744,0.089244135,"{""low"":0.027671,""high"":0.183019}",-0.15287852,-0.83531505,0.027671,0.183019,-76.536,0.04405116,-0.013910685,-0.31578475,0.05272703,-0.022586554,-0.42836767,13899430,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4596105,0.0012266716,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12851216384,"CoinMarketCap",255250,255250,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004395889,0.0012949058,"0.0012142792 - 0.0012949058",0.0012142792,255250,0.0012585294,"CCC",0.0012585294,136194,215860,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023767166,0.24031514,"9.89E-4 - 0.006225",-0.0049983286,-0.80294436,0.000989,0.006225,-17.766167,0.00120878,0.000017891638,0.014801402,0.001572865,-0.00034619332,-0.22010365,15764222,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.265593,34.099174,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63501900,63501900,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2793274,37.08875,"{""low"":33.98169,""high"":37.08875}",33.98169,63501900,36.40046,"CCC",36.40046,105890869,74944930,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.094496,1.1305754,"{""low"":16.004679,""high"":78.95474}",-44.855568,-0.56811744,16.004679,78.95474,6.6572547,38.98995,-4.890774,-0.12543678,42.3443,-8.245125,-0.19471629,541727488,15,0,false,false,"ZEC"
