"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19805312,"CoinMarketCap",35556958208,35556958208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1217.6953,98917.234,"{""low"":96042.516,""high"":98917.234}",96042.516,35556958208,96890.01,"CCC",96890.01,55498200259,40437614905,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59561.38,1.5461695,"{""low"":38521.895,""high"":108268.445}",-10185.172,-0.09407332,38521.895,108268.445,119.38627,96727.625,1355.6484,0.014015111,71815.66,26267.617,0.3657645,1942569746432,15,0,false,true,98083.27,"2025-01-03T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2570989,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1117,1117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.216362,88.9,"{""low"":79.20826,""high"":88.9}",79.20826,1117,79.20826,"CCC",79.20826,2236,3429,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.24052,24.12071,"{""low"":3.243707,""high"":235.97632}",-154.4921,-0.65469325,3.243707,235.97632,369.197,66.66588,14.818344,0.22227779,29.395094,52.089127,1.7720348,0,15,0,false,false,81.48422,"2025-01-03T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.7960432,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12689576,12689576,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.036459327,1.1594918,"{""low"":1.0813984,""high"":1.1594918}",1.0813984,12689576,1.1055647,"CCC",1.1055647,13117789,7805718,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14573258,0.14624752,"{""low"":0.996479,""high"":10.705447}",-9.563235,-0.89330554,0.996479,10.705447,-66.19467,1.5327544,-0.39054286,-0.25479805,1.5480927,-0.40588117,-0.26218143,44319244,15,0,false,false,1.1422116,"2025-01-03T23:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.2972412,"Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",297482,297482,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000012156437,0.0005503948,"5.0759315E-4 - 5.503948E-4",0.00050759315,297482,0.0005272401,"CCC",0.0005272401,208751,290772,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020763118,0.6088891,"3.41E-4 - 0.001825",-0.0012763689,-0.69938016,0.000341,0.001825,-37.780403,0.00063336,-0.00008472882,-0.13377671,0.000505395,0.000043236185,0.085549295,5486311,15,0,false,false,0.0005486312,1735948440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.265993,"Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223198,223198,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0032481551,0.8609503,"{""low"":0.840624,""high"":0.8609503}",0.840624,223198,0.85415536,"CCC",0.85415536,225320,204434,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38272688,0.81492627,"{""low"":0.469646,""high"":3.493541}",-2.641168,-0.75601465,0.469646,3.493541,65.37675,0.91909677,-0.06672388,-0.072597235,1.1668591,-0.31448627,-0.2695152,3743192,15,0,false,false,0.8523729,"2025-01-03T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.37962276,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24146036,24146036,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.14036751,5.032001,"{""low"":4.8796268,""high"":5.032001}",4.8796268,24146036,4.882667,"CCC",4.882667,71672193,31940348,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7998793,1.2566434,"{""low"":2.228062,""high"":13.452645}",-8.424704,-0.62624884,2.228062,13.452645,4.1166186,5.22402,-0.19607878,-0.037534077,4.292892,0.73504925,0.17122473,20760466,15,0,false,false,5.027941,"2025-01-03T23:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.8719265,"OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105466352,"CoinMarketCap",43716924,43716924,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.23596668,3.456851,"{""low"":3.1783993,""high"":3.456851}",3.1783993,43716924,3.2103434,"CCC",3.2103434,51838931,42340696,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6506172,0.9188105,"{""low"":1.796472,""high"":6.156673}",-2.7095838,-0.4401052,1.796472,6.156673,2.1993399,3.6525924,-0.20550323,-0.056262292,2.7234395,0.72364974,0.2657117,363551936,15,0,false,false,3.4470892,"2025-01-03T23:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.348415,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"Impermax USD","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,,6,0,"CoinMarketCap",1752826,1752826,"KANGO","USD=X",,-0.0000033230026,0.000057677396,"4.7832258E-5 - 5.7677396E-5",0.000047832258,1752826,0.000056957648,"CCC",0.000056957648,,,,,,0.000005897822,0.12330219,"4.7832258E-5 - 5.7677396E-5",-0.000003947316,-0.06843784,0.000047832258,0.000057677396,,,,,,,,0,15,0,false,false,0.00005373008,1735948440,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.8244076,"KANGO USD","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1022542720,"CoinMarketCap",45756436,45756436,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.065749645,1.4408417,"{""low"":1.3504997,""high"":1.4408417}",1.3504997,45756436,1.366663,"CCC",1.366663,102273954,62058025,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.88439894,1.6126249,"{""low"":0.548422,""high"":1.89332}",-0.46049905,-0.24322304,0.548422,1.89332,45.492756,1.3485019,0.084318995,0.0625279,0.86194927,0.57087165,0.6623031,1465120640,15,0,false,false,1.4328209,"2025-01-03T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.809518,"Tezos USD","XTZ"
