"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1557932,95011.26,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19858050,"CoinMarketCap",25150720000,25150720000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",147.78906,95090.2,"{""low"":94200.05,""high"":95090.2}",94200.05,25150720000,94275.12,"CCC",94275.12,38173502106,30940319884,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45890.02,0.93421954,"{""low"":49121.24,""high"":109114.88}",-14103.625,-0.12925482,49121.24,109114.88,63.042427,85092.86,9918.398,0.11655971,89355.1,5656.1562,0.06329976,1886738317312,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-04-30T10:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29389668,38.258476,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.112773895,38.37125,"{""low"":38.258476,""high"":38.37125}",38.258476,0,38.37125,"CCC",38.37125,187,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,182.36008,34.882008,3.3764687,0.096796855,46.497948,-8.239471,-0.17720075,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-04-30T10:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07440635,0.6501411,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218723,218723,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00048410892,0.65279424,"{""low"":0.6470316,""high"":0.65279424}",0.6470316,218723,0.65205437,"CCC",0.65205437,235419,224508,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18901011,0.40988377,"{""low"":0.461131,""high"":2.623314}",-1.9731728,-0.752168,0.461131,2.623314,-72.96106,0.57878715,0.07135397,0.12328189,0.7627762,-0.112635076,-0.14766465,2855092,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-30T10:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3360811,601.3227,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890144,"CoinMarketCap",1549730048,1549730048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.027771,604.4136,"{""low"":600.4082,""high"":604.4136}",600.4082,1549730048,601.0285,"CCC",601.0285,1853390809,1528109508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.7981,0.47554943,"{""low"":407.5246,""high"":793.3505}",-192.02783,-0.24204664,407.5246,793.3505,8.00786,598.3095,3.0131836,0.0050361617,635.3837,-34.061035,-0.05360703,84720443392,15,0,false,false,"BNB USD","BNB USD","[]","2025-04-30T10:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4306836,0.024145877,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462411840,"CoinMarketCap",317291,317291,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011194255,0.024325166,"{""low"":0.023637744,""high"":0.024325166}",0.023637744,317291,0.024106912,"CCC",0.024106912,385962,376716,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0070468765,0.41212213,"{""low"":0.017099,""high"":0.134152}",-0.11000612,-0.820011,0.017099,0.134152,-66.03677,0.02314528,0.0010005962,0.04323111,0.048988,-0.024842123,-0.5071063,11165340,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-04-30T10:49:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0807848,0.00080501137,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13043725312,"CoinMarketCap",52936,52936,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008795527,0.00081734563,"8.030558E-4 - 8.1734563E-4",0.0008030558,52936,0.00080662814,"CCC",0.00080662814,170707,89833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011001137,0.15828975,"6.95E-4 - 0.006225",-0.0054199887,-0.87068087,0.000695,0.006225,-29.923922,0.0009117,-0.00010668865,-0.11702166,0.001496635,-0.00069162366,-0.46211913,10500347,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1746010380,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.454109,35.09495,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64095116,64095116,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8829346,35.281796,"{""low"":34.31319,""high"":35.281796}",34.31319,64095116,34.577,"CCC",34.577,71120890,65262052,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.090273,1.1927933,"{""low"":16.004679,""high"":78.95474}",-43.85979,-0.55550545,16.004679,78.95474,59.93724,34.05616,1.0387917,0.030502314,42.96529,-7.8703384,-0.18317899,557547200,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-04-30T10:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19343705,0.9992572,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39987,39987,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019366741,1.005687,"{""low"":0.998018,""high"":1.005687}",0.998018,39987,1.0047771,"CCC",1.0047771,194216,81512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05109918,0.053893108,"{""low"":0.948158,""high"":1.169297}",-0.17003977,-0.14542052,0.948158,1.169297,0.889802,0.99951124,-0.000254035,-0.0002541592,0.999146,0.00011122227,0.000111317335,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-30T10:49:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0027592,0.66347903,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",34737288,34737288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020539403,0.66347903,"{""low"":0.6454503,""high"":0.66347903}",0.6454503,34737288,0.6486322,"CCC",0.6486322,44023146,34037291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21021304,0.4637741,"{""low"":0.453266,""high"":2.797919}",-2.13444,-0.762867,0.453266,2.797919,-29.599655,0.61045486,0.053024173,0.086860105,1.0057319,-0.3422529,-0.34030232,178228848,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-04-30T10:53:00.000Z","SUSHI"
