"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36496115,84189.09,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-03-22T08:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19840262,"CoinMarketCap",16780756992,16780756992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",306.14062,84378.98,"{""low"":83994.6,""high"":84378.98}",83994.6,16780756992,84046.4,"CCC",84046.4,46846715834,30418764503,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35067.855,0.71390414,"{""low"":49121.24,""high"":109114.88}",-24925.79,-0.2284362,49121.24,109114.88,31.38355,91556.45,-7367.3594,-0.08046794,84495.64,-306.54688,-0.0036279608,1670333595648,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2991835,33.563004,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-03-22T08:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.100112915,33.607285,"{""low"":33.563004,""high"":33.607285}",33.563004,2,33.607273,"CCC",33.607273,977,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.70065,5.9026246,"{""low"":4.862354,""high"":235.97632}",-202.41331,-0.8577696,4.862354,235.97632,91.10749,34.85822,-1.2952156,-0.03715668,41.700108,-8.137104,-0.19513388,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.786258,0.5471668,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-22T08:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",263304,263304,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004336238,0.5489629,"{""low"":0.5449418,""high"":0.5489629}",0.5449418,263304,0.54843885,"CCC",0.54843885,220537,206449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08603582,0.18657565,"{""low"":0.461131,""high"":3.493541}",-2.9463742,-0.8433776,0.461131,3.493541,-67.66165,0.52824146,0.018925369,0.03582712,0.9577231,-0.41055626,-0.4286795,2402880,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3259584,0.6973913,"REGULAR","Tezos USD","Tezos USD","[]","2025-03-22T08:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1035790464,"CoinMarketCap",16781536,16781536,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.002265811,0.6973913,"{""low"":0.67914623,""high"":0.6973913}",0.67914623,16781536,0.6843954,"CCC",0.6843954,44722447,24295637,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1489693,0.2716326,"{""low"":0.548422,""high"":1.89332}",-1.1959287,-0.63165694,0.548422,1.89332,-42.7895,0.81863004,-0.12123877,-0.14809959,0.95589536,-0.2585041,-0.27043137,722351232,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9573933,0.000080120306,"REGULAR","MOTH USD","MOTH USD","[]",1742633640,false,1721779200000,6,999997568,"CoinMarketCap",218546,218546,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000015995756,0.00008314666,"7.995994E-5 - 8.314666E-5",0.00007995994,218546,0.0000819428,"CCC",0.0000819428,481606,222567,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",1.6036938e-7,0.0020056216,"7.995994E-5 - 0.00669",-0.00660988,-0.9880239,0.00007995994,0.00669,-97.009346,0.00028866,-0.00020853968,-0.72244054,0.001874365,-0.0017942447,-0.9572547,80120,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4558979,631.7306,"REGULAR","BNB USD","BNB USD","[]","2025-03-22T08:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142473328,"CoinMarketCap",1363828864,1363828864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.8669434,635.4933,"{""low"":628.2316,""high"":635.4933}",628.2316,1363828864,634.59534,"CCC",634.59534,1946862864,2000683230,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.206,0.55016553,"{""low"":407.5246,""high"":793.3505}",-161.61993,-0.20371819,407.5246,793.3505,14.144921,618.0573,13.673279,0.022122994,626.72736,5.003235,0.007983113,90004758528,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9290389,0.023382919,"REGULAR","Hathor USD","Hathor USD","[]","2025-03-22T08:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461513088,"CoinMarketCap",231141,231141,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00045993738,0.023481326,"{""low"":0.023287179,""high"":0.023481326}",0.023287179,231141,0.023305293,"CCC",0.023305293,495313,324776,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036899187,0.18737209,"{""low"":0.019693,""high"":0.183019}",-0.15963608,-0.87223774,0.019693,0.183019,-83.906624,0.03436,-0.01097708,-0.31947264,0.05187676,-0.028493842,-0.54926026,10791523,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48887065,0.0010139926,"REGULAR","Nimiq USD","Nimiq USD","[]",1742633700,false,1532563200000,6,12940144640,"CoinMarketCap",277115,277115,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004932983,0.0010151572,"9.988678E-4 - 0.0010151572",0.0009988678,277115,0.0009988678,"CCC",0.0009988678,177405,342733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018599257,0.2246287,"8.28E-4 - 0.006225",-0.005211008,-0.8371097,0.000828,0.006225,-41.58358,0.00113296,-0.00011896738,-0.10500581,0.001551805,-0.00053781236,-0.34657213,13121211,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1141822,31.08036,"REGULAR","Zcash USD","Zcash USD","[]","2025-03-22T08:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77805512,77805512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.67128754,31.110538,"{""low"":29.923056,""high"":31.110538}",29.923056,77805512,30.767776,"CCC",30.767776,91113078,63685725,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.075682,0.9419547,"{""low"":16.004679,""high"":78.95474}",-47.874382,-0.6063522,16.004679,78.95474,18.112541,34.23345,-3.1530914,-0.09210557,41.920746,-10.840385,-0.25859237,493768128,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
