"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",735457,735457,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000052816467,0.0022688913,"{""low"":0.0020789006,""high"":0.0022688913}",0.0020789006,735457,0.002197846,"CCC",0.002197846,846557,821315,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006087824,0.4094031,"{""low"":0.001487,""high"":0.017725}",-0.015629217,-0.8817612,0.001487,0.017725,-66.13251,0.00191742,0.00017836248,0.09302212,0.00356502,-0.0014692375,-0.41212603,2095254,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4581807,0.0020957824,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12559229,12559229,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00024461746,0.022684652,"{""low"":0.01870892,""high"":0.022684652}",0.01870892,12559229,0.020230599,"CCC",0.020230599,57527688,10503678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0036748778,0.2307036,"{""low"":0.015929,""high"":0.300619}",-0.28101513,-0.9347883,0.015929,0.300619,-84.6483,0.0315776,-0.01197372,-0.379184,0.07156366,-0.051959783,-0.7260638,19603878,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2324228,0.019603878,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.8678093e-16,1.1592e-13,"1.15733E-13 - 1.1592E-13",1.15733e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.7762636e-20,5.8550836e-7,"1.15733E-13 - 1.1592E-13",-1.8693001e-16,-0.0016125777,1.15733e-13,1.1592e-13,,,,,,,,0,15,0,false,false,"[]",1767045240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16113707,1.1573307e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1163282,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3916788,0.1147236,"{""low"":12.130711,""high"":97.359665}",-83.83727,-0.8611089,12.130711,97.359665,-83.715,14.771118,-1.2487288,-0.08453854,21.590506,-8.068116,-0.37368816,0,15,0,false,false,"[]","2025-12-29T21:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6258583,13.522389,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56492,56492,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016041234,0.07776319,"{""low"":0.06093552,""high"":0.07776319}",0.06093552,56492,0.0777601,"CCC",0.0777601,68486,76703,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0007245764,0.011890871,"{""low"":0.06093552,""high"":0.879296}",-0.8176359,-0.9298756,0.06093552,0.879296,-90.67254,0.10133206,-0.039671965,-0.39150456,0.25746235,-0.19580226,-0.7605083,270780,15,0,false,false,"[]","2025-12-29T21:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.64474,0.061660096,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137734672,"CoinMarketCap",2276344320,2276344320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.097351,869.5155,"{""low"":846.94867,""high"":869.5155}",846.94867,2276344320,858.75977,"CCC",858.75977,3615273453,1999637339,"2017-07-25T00:00:00.000Z",137734672,137734672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.25568,0.67326725,"{""low"":509.8357,""high"":1370.546}",-517.45465,-0.37755364,509.8357,1370.546,21.967375,883.60504,-30.513672,-0.034533158,881.4925,-28.401123,-0.032219358,117500256256,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47799677,853.0914,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,501075040,"CoinMarketCap",242084,242084,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00057956576,0.012186853,"{""low"":0.011496355,""high"":0.012186853}",0.011496355,242084,0.01210416,"CCC",0.01210416,490560,378813,"2020-05-07T00:00:00.000Z",0,941826752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021823384,0.2334551,"{""low"":0.009348,""high"":0.080424}",-0.06889366,-0.8566306,0.009348,0.080424,-83.11853,0.01555822,-0.0040278817,-0.2588909,0.017793454,-0.0062631154,-0.35198987,5777565,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.785885,0.011530339,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",69402,69402,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-1.352746e-7,0.0010554689,"0.0010028892 - 0.0010554689",0.0010028892,69402,0.0010184414,"CCC",0.0010184414,67952,72308,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000067410525,0.071258485,"9.46E-4 - 0.008026",-0.00701259,-0.87373406,0.000946,0.008026,-80.62429,0.00127328,-0.0002598695,-0.20409454,0.0031297,-0.0021162895,-0.6761956,861927,15,0,false,false,"[]",1767045240,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01334782,0.0010134105,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13705787392,"CoinMarketCap",88586,88586,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000011005905,0.00069603213,"6.927807E-4 - 6.9603213E-4",0.0006927807,88586,0.00069487863,"CCC",0.00069487863,323064,193583,1531180800,20999999488,13705787392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015170738,0.27938744,"5.43E-4 - 0.001738",-0.0010432926,-0.60028344,0.000543,0.001738,-53.99868,0.00066742,0.000027287402,0.040884905,0.000700815,-0.0000061076134,-0.008715015,9521512,15,0,false,false,"[]",1767045240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15867981,0.0006947074,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16461132,"CoinMarketCap",944095616,944095616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.761658,551.2985,"{""low"":512.7659,""high"":551.2985}",512.7659,944095616,530.01495,"CCC",530.01495,1204560726,620647478,"2016-10-29T00:00:00.000Z",21000000,16461132,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",517.1959,19.788902,"{""low"":26.135654,""high"":736.51373}",-193.18213,-0.26229262,26.135654,736.51373,811.00433,474.30215,69.02945,0.14553897,199.58456,343.74704,1.7223128,8943853568,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1831746,543.3316,"ZEC"
