"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","marketState","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7174435,0.011669943,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2847621,2847621,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00032598246,0.012008495,"{""low"":0.01161441,""high"":0.012008495}",0.01161441,2847621,0.011996373,"CCC",0.011996373,5848678,5876352,"2025-10-02T00:00:00.000Z",1000000000,"REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0052989433,0.8317287,"{""low"":0.006371,""high"":0.300619}",-0.28894907,-0.9611803,0.006371,0.300619,-90.797386,0.00940232,0.0022676233,0.24117701,0.041520428,-0.029850485,-0.7189349,11669943,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.4136686,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.96578,7.0841403,-0.67047167,-0.09464404,13.01138,-6.5977116,-0.5070724,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,"REGULAR",9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0965729,589.4706,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356880,"CoinMarketCap",720000704,720000704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.5698242,593.62537,"{""low"":589.4706,""high"":593.62537}",589.4706,720000704,593.2724,"CCC",593.2724,2026057338,1585025878,"2017-07-25T00:00:00.000Z",136356880,"REGULAR",136356880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",66.75482,0.12770769,"{""low"":522.71576,""high"":1370.546}",-781.07544,-0.56990093,522.71576,1370.546,6.0413837,628.1012,-38.630615,-0.06150381,862.46185,-272.99127,-0.3165256,80378372096,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02603376,0.0047601843,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514200384,"CoinMarketCap",388910,388910,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000012395903,0.0048304354,"{""low"":0.004635315,""high"":0.0048304354}",0.004635315,388910,0.0047957334,"CCC",0.0047957334,304184,371353,"2020-05-07T00:00:00.000Z",0,"REGULAR",944041792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012351843,0.3504069,"{""low"":0.003525,""high"":0.03772}",-0.032959815,-0.8738021,0.003525,0.03772,-73.16584,0.00536498,-0.00060479576,-0.11273029,0.013621425,-0.008861241,-0.650537,2447688,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80373275,0.00059698784,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",106410,106410,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000048370566,0.0006041297,"{""low"":5.9698784,""high"":4}",0.00059698784,106410,0.0006023207,"CCC",0.0006023207,83220,117951,"2025-03-26T00:00:00.000Z",1000000000,"REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000029878574,0.005030063,"{""low"":5.94,""high"":4}",-0.007429012,-0.92561823,0.000594,0.008026,-85.91251,0.00075464,-0.00015765213,-0.20891039,0.00157658,-0.0009795921,-0.6213399,507751,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09887078,0.00042713014,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13982401536,"CoinMarketCap",84436,84436,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.2273314e-7,0.00043105413,"{""low"":4.253327,""high"":4}",0.0004253327,84436,0.0004295513,"CCC",0.0004295513,97266,108468,"2018-07-10T00:00:00.000Z",20999999488,"REGULAR",13982401536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000071301474,0.01697654,"{""low"":4.2,""high"":4}",-0.00087186985,-0.67118543,0.00042,0.001299,-50.401836,0.00064018,-0.00021304988,-0.3327968,0.000657255,-0.00023012486,-0.35013026,5972305,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1185954,243.34068,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16613024,"CoinMarketCap",265999584,265999584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.359314,250.95734,"{""low"":243.34068,""high"":250.95734}",243.34068,265999584,250.81227,"CCC",250.81227,436819391,347620225,"2016-10-29T00:00:00.000Z",21000000,"REGULAR",16613065,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",215.62021,7.778374,"{""low"":27.720472,""high"":736.51373}",-493.17303,-0.66960466,27.720472,736.51373,555.45624,237.69797,5.6427155,0.023739014,324.88046,-81.53978,-0.25098395,4042624512,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07049152,0.99861974,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25163,25163,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007033944,0.9997732,"{""low"":0.99757516,""high"":0.9997732}",0.99757516,25163,0.9992537,"CCC",0.9992537,68040,29576,"2014-03-12T00:00:00.000Z",0,"REGULAR",698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20942575,0.2653666,"{""low"":0.789194,""high"":1.165353}",-0.1667332,-0.14307529,0.789194,1.165353,-0.11101365,0.9918369,0.0067828298,0.006838654,0.9970926,0.0015271306,0.0015315835,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1673206,0.19141912,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10355100,10355100,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.000320822,0.195728,"{""low"":0.19141912,""high"":0.195728}",0.19141912,10355100,0.1950572,"CCC",0.1950572,15257634,11756151,"2020-08-28T00:00:00.000Z",0,"REGULAR",291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018074125,0.10426678,"{""low"":0.173345,""high"":1.083494}",-0.8920748,-0.8233316,0.173345,1.083494,-60.653156,0.20220806,-0.010788932,-0.0533556,0.3720279,-0.18060878,-0.48547107,54905712,15,0,false,true,"SUSHI"
