"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19777260,"CoinMarketCap",31936165888,31936165888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9508271,68861.61,-661.03906,"2024-11-03T20:53:00.000Z",69346.72,"{""low"":67574.18,""high"":69346.72}",67574.18,31936165888,69346.72,"CCC",69346.72,31520228183,35598450740,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34315.793,0.9933415,"{""low"":34545.816,""high"":73750.07}",-4888.461,-0.06628415,34545.816,73750.07,97.69058,64815.633,4045.9766,0.06242285,63412.418,5449.1914,0.08593256,1361893916672,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1692,1692,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.115537,41.29875,-0.8925743,"2024-11-03T20:49:00.000Z",44.122883,"{""low"":33.39473,""high"":44.122883}",33.39473,1692,40.480366,"CCC",40.480366,473,1829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.055046,11.731962,"{""low"":3.243707,""high"":76.398674}",-35.099922,-0.45943105,3.243707,76.398674,187.33131,19.729912,21.56884,1.0932051,15.560171,25.73858,1.6541322,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10658886,10658886,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.1151247,1.1227369,-0.0731287,"2024-11-03T20:50:00.000Z",1.194685,"{""low"":1.0672642,""high"":1.194685}",1.0672642,10658886,1.1908784,"CCC",1.1908784,8984384,10057307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.05547273,0.05197657,"{""low"":1.0672642,""high"":10.705447}",-9.58271,-0.89512473,1.0672642,10.705447,-63.58351,1.4302907,-0.30755377,-0.21502885,2.0987024,-0.9759655,-0.46503282,37120920,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,10000000000,"CoinMarketCap",149204,149204,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.41076523,0.00037043003,-0.0000015278638,1730667180,0.00037307604,"3.7005226E-4 - 3.7307604E-4",0.00037005226,149204,0.00037200513,"CCC",0.00037200513,334359,169389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000020430045,0.05837156,"3.5E-4 - 0.001825",-0.00145457,-0.7970246,0.00035,0.001825,-44.970417,0.0004053,-0.00003486997,-0.08603496,0.000560095,-0.00018966498,-0.33863002,3704300,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",211137,211137,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.6548066,1.021093,0.06371188,"2024-11-03T20:49:00.000Z",1.1404827,"{""low"":0.9579524,""high"":1.1404827}",0.9579524,211137,0.9581041,"CCC",0.9581041,240152,254198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.780396,3.242234,"{""low"":0.240697,""high"":3.493541}",-2.4724479,-0.70771974,0.240697,3.493541,288.392,1.4721472,-0.45105422,-0.30639204,1.471576,-0.45048296,-0.3061228,4484126,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",42655476,42655476,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.45474368,5.6613975,0.025628567,"2024-11-03T20:49:00.000Z",5.9958115,"{""low"":5.254707,""high"":5.9958115}",5.254707,42655476,5.6488595,"CCC",5.6488595,40010842,49808229,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4333355,1.5409516,"{""low"":2.228062,""high"":13.452645}",-7.791248,-0.57916105,2.228062,13.452645,28.70344,5.3517756,0.3096218,0.057854034,4.030238,1.6311593,0.40473026,23545570,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,105383832,"CoinMarketCap",28376760,28376760,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.4016728,2.1398442,-0.05265665,"2024-11-03T20:53:00.000Z",2.1933274,"{""low"":2.0778577,""high"":2.1933274}",2.0778577,28376760,2.1887023,"CCC",2.1887023,29192341,27669828,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.34337223,0.19113699,"{""low"":1.796472,""high"":6.156673}",-4.0168285,-0.65243495,1.796472,6.156673,-30.315674,2.4310024,-0.2911582,-0.11976878,2.7822177,-0.64237356,-0.23088543,225504992,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1010464448,"CoinMarketCap",25494398,25494398,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.0939794,0.59841555,-0.025544822,"2024-11-03T20:53:00.000Z",0.6240724,"{""low"":0.5957697,""high"":0.6240724}",0.5957697,25494398,0.6221679,"CCC",0.6221679,16727536,19945761,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.049993575,0.09115896,"{""low"":0.548422,""high"":1.576543}",-0.9781274,-0.62042546,0.548422,1.576543,-23.177195,0.67458797,-0.07617241,-0.11291695,0.7740897,-0.17567414,-0.22694288,604677632,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",143270,143270,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.38010114,0.016233454,0.00006146915,"2024-11-03T20:50:00.000Z",0.016249368,"{""low"":0.016168602,""high"":0.016249368}",0.016168602,143270,0.016243283,"CCC",0.016243283,151801,144343,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048494535,0.42598853,"{""low"":0.011384,""high"":0.041578}",-0.025344545,-0.6095663,0.011384,0.041578,-19.573181,0.01587836,0.0003550928,0.022363316,0.021641316,-0.0054078624,-0.24988602,16233454,15,0,false,false,"MNGO"
