"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.778654,0.0016720427,0.0020653,-0.00039325736,-0.19041173,0.00441137,-0.0027393275,-0.6209698,1671630,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",715200,715200,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004778814,0.0017211717,"{""low"":0.0016611335,""high"":0.0017211717}",0.0016611335,715200,0.001708016,"CCC",0.001708016,947570,782415,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017204264,0.11469509,"{""low"":0.0015,""high"":0.017725}",-0.016052958,-0.90566754,0.0015,0.017725,-73.68259,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.3623824,0.033183765,0.08283562,-0.049651857,-0.59940225,0.09606408,-0.06288032,-0.6545664,33183764,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15048283,15048283,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.002254732,0.03644415,"{""low"":0.032617364,""high"":0.03644415}",0.032617364,15048283,0.035248376,"CCC",0.035248376,80355733,17697754,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0036887638,0.12506403,"{""low"":0.029495,""high"":0.300619}",-0.26743525,-0.88961524,0.029495,0.300619,-73.01188,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000307,1.3198042e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.587508,14.828801,-0.24129295,-0.016271912,23.906025,-9.318517,-0.38979784,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-57.622517,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,10.445739,0.1017627,0.14543463,-0.043671936,-0.30028567,0.33647454,-0.23471184,-0.697562,446890,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77811,77811,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009624511,0.10342853,"{""low"":0.090465754,""high"":0.10342853}",0.090465754,77811,0.091919236,"CCC",0.091919236,73497,57159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013454698,0.15236104,"{""low"":0.088308,""high"":1.167097}",-1.0653343,-0.91280705,0.088308,1.167097,-91.201385,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.8267916,873.63043,1019.7055,-146.07507,-0.14325221,850.3528,23.277649,0.027374107,120330657792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736352,"CoinMarketCap",1399434496,1399434496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.256409,888.71277,"{""low"":870.0809,""high"":888.71277}",870.0809,1399434496,887.61957,"CCC",887.61957,3871791005,2515989739,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.79474,0.7135529,"{""low"":509.8357,""high"":1370.546}",-496.9156,-0.3625676,509.8357,1370.546,35.657536,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.0817978,0.01393761,0.02539632,-0.011458709,-0.45119566,0.019417295,-0.005479685,-0.28220642,6974227,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500388992,"CoinMarketCap",418525,418525,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00028423592,0.014582037,"{""low"":0.013775916,""high"":0.014582037}",0.013775916,418525,0.013775916,"CCC",0.013775916,474840,370602,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00254961,0.22388567,"{""low"":0.011388,""high"":0.134152}",-0.12021439,-0.8961058,0.011388,0.134152,-84.379745,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.57043,0.0013269113,0.00220424,-0.0008773288,-0.39801872,0.00362361,-0.0022966987,-0.6338151,1128566,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77519,77519,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006355008,0.0014019309,"{""low"":0.0013172814,""high"":0.0014019309}",0.0013172814,77519,0.0013856177,"CCC",0.0013856177,63835,78813,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016191124,0.1389796,"{""low"":0.001165,""high"":0.008026}",-0.006699089,-0.8346734,0.001165,0.008026,-73.6201,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.5757734,0.00069688837,0.00064454,0.00005234836,0.081218176,0.000732815,-0.00003592664,-0.049025524,9500443,15,0,false,false,false,1532563200000,6,13632661504,"CoinMarketCap",454955,454955,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003989495,0.0007138016,"6.8766106E-4 - 7.138016E-4",0.00068766106,454955,0.0006913098,"CCC",0.0006913098,301782,373946,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015388837,0.283404,"5.43E-4 - 0.002807",-0.0021101115,-0.75173193,0.000543,0.002807,-74.42889,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3295479,456.58163,425.6612,30.92044,0.07264097,144.67545,311.9062,2.1559026,7494240256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16413801,"CoinMarketCap",647639872,647639872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.152252,472.7806,"{""low"":441.29117,""high"":472.7806}",441.29117,647639872,452.06836,"CCC",452.06836,936122319,1555267803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",430.44598,16.469685,"{""low"":26.135654,""high"":736.51373}",-279.9321,-0.38007724,26.135654,736.51373,661.37775,"Zcash USD","Zcash USD","REGULAR","ZEC"
