"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1701453,1701453,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00031271996,0.0049390476,"{""low"":0.0045466516,""high"":0.0049390476}",0.0045466516,1701453,0.0049066786,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.387498,0.0045830915,0.0049066786,1666405,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021809153,0.049963698,"{""low"":0.004365,""high"":0.017725}",-0.013141909,-0.7414335,0.004365,0.017725,-24.422186,0.00612842,-0.0015453286,-0.25215775,0.007111285,-0.0025281934,-0.35551852,4582050,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",13,13,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.5294185e-15,3.36687e-13,"3.26038E-13 - 3.36687E-13",3.26038e-13,13,3.26038e-13,"CCC","[]",1753051920,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6160886,3.3456744e-13,3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.529446e-15,0.026160894,"3.26038E-13 - 3.36687E-13",-2.119561e-15,-0.0062953457,3.26038e-13,3.36687e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",99,99,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6452904,27.458916,"{""low"":25.463612,""high"":27.458916}",25.463612,99,26.475965,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4372694,27.121256,26.475965,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.258902,4.5778036,"{""low"":4.862354,""high"":235.97632}",-208.85506,-0.8850679,4.862354,235.97632,102.589325,28.178368,-1.0571117,-0.03751501,37.692226,-10.570971,-0.28045493,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",314515,314515,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010391682,0.54584235,"{""low"":0.4824795,""high"":0.54584235}",0.4824795,314515,0.54502654,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.130631,0.49812093,0.54502654,236214,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26528093,1.1393272,"{""low"":0.23284,""high"":2.061974}",-1.5638531,-0.75842524,0.23284,2.061974,-57.96206,0.48999915,0.0081217885,0.016575107,0.57606405,-0.07794312,-0.13530287,2187496,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288944,"CoinMarketCap",2290211584,2290211584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.3255,760.2368,"{""low"":732.4452,""high"":760.2368}",732.4452,2290211584,733.5076,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.8700655,760.2368,733.5076,1721325522,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",352.71222,0.8654992,"{""low"":407.5246,""high"":793.3505}",-33.11371,-0.041739065,407.5246,793.3505,21.878803,662.41345,97.823364,0.1476772,640.7714,119.46539,0.18643995,105892585472,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497355840,"CoinMarketCap",460485,460485,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005924236,0.019937266,"{""low"":0.018724034,""high"":0.019937266}",0.018724034,460485,0.018926555,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.1506195,0.019395804,0.018926555,416308,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007228804,0.59413195,"{""low"":0.012167,""high"":0.134152}",-0.11475619,-0.85541916,0.012167,0.134152,-56.760513,0.01749848,0.0018973239,0.10842793,0.030341985,-0.010946181,-0.3607602,9646616,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13255312384,"CoinMarketCap",495454,495454,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011996017,0.00080198946,"7.767006E-4 - 8.0198946E-4",0.0007767006,495454,0.0007855111,"CCC","[]",1753052040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.513298,0.00078071136,0.0007855111,287642,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018871133,0.31876913,"5.92E-4 - 0.006225",-0.0054442887,-0.8745845,0.000592,0.006225,-50.844276,0.0007898,-0.000009088661,-0.0115075465,0.000996565,-0.00021585362,-0.21659765,10348574,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16127052,"CoinMarketCap",147683664,147683664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.28316498,45.803013,"{""low"":43.95199,""high"":45.803013}",43.95199,147683664,44.718872,"CCC","[]","2025-07-20T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.6366463,44.760315,44.718872,77476823,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.245932,0.8258797,"{""low"":24.514383,""high"":78.95474}",-34.194427,-0.43308896,24.514383,78.95474,39.818428,43.912495,0.8478203,0.01930704,40.58165,4.178665,0.102969326,721851904,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",92836,92836,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021717548,1.0047433,"{""low"":0.9976672,""high"":1.0047433}",0.9976672,92836,1.0021284,"CCC","[]","2025-07-20T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.21721219,1.0020207,1.0021284,85748,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13314974,0.15324455,"{""low"":0.868871,""high"":1.169297}",-0.16727626,-0.14305712,0.868871,1.169297,0.40205717,0.9956181,0.0064026117,0.0064307908,0.9986232,0.0033975244,0.0034022084,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346528,"CoinMarketCap",156387280,156387280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01514405,1.049157,"{""low"":0.98245156,""high"":1.049157}",0.98245156,156387280,0.99204326,"CCC","[]","2025-07-20T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5385002,0.99947965,0.99204326,45625541,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5462136,1.205062,"{""low"":0.453266,""high"":2.797919}",-1.7984394,-0.6427775,0.453266,2.797919,30.908548,0.6571503,0.34232932,0.52093,0.81428784,0.18519181,0.22742794,275203264,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280618,280618,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000082128914,0.0012981077,"{""low"":0.0011906743,""high"":0.0012981077}",0.0011906743,280618,0.0012981077,"CCC","[]","2025-07-20T22:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.425848,0.0011959746,0.0012981077,344095,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00015997468,0.15441571,"{""low"":0.001036,""high"":0.029954}",-0.028758025,-0.96007293,0.001036,0.029954,-90.01539,0.00233802,-0.0011420453,-0.48846686,0.005890215,-0.00469424,-0.7969557,75859,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1599101184,"CoinMarketCap",417211296,417211296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14197636,4.580941,"{""low"":4.3557396,""high"":4.580941}",4.3557396,417211296,4.4140563,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.258857,4.498607,4.4140563,221024630,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4745963,0.4876293,"{""low"":3.024011,""high"":11.600307}",-7.1017003,-0.6121993,3.024011,11.600307,-31.226128,3.7560024,0.74260473,0.19771147,4.6052527,-0.106645584,-0.023157379,7193728000,15,0,false,false,"DOT"
