"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13414218,94379.05,"[]","2025-04-27T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19856916,"CoinMarketCap",18099353600,18099353600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",126.4375,95172.21,"{""low"":93759.555,""high"":95172.21}",93759.555,18099353600,94662.34,"CCC",94662.34,38711717392,29295461990,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45257.81,0.9213491,"{""low"":49121.24,""high"":109114.88}",-14735.836,-0.13504882,49121.24,109114.88,49.963688,84653.305,9725.742,0.1148891,89015.71,5363.336,0.060251564,1874076762112,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,39.366806,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,204,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,173.16463,34.50667,4.860134,0.14084621,46.210503,-6.8436966,-0.14809829,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22423786,0.663607,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224628,224628,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014914274,0.6695967,"{""low"":0.66186094,""high"":0.6695967}",0.66186094,224628,0.66531175,"CCC",0.66531175,236054,219778,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.202476,0.43908563,"{""low"":0.461131,""high"":2.936203}",-2.272596,-0.7739914,0.461131,2.936203,-75.631035,0.57320994,0.09039706,0.15770324,0.77180964,-0.108202636,-0.14019342,2914227,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43142632,604.5893,"[]","2025-04-27T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,140890336,"CoinMarketCap",1452170752,1452170752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.619629,608.26904,"{""low"":598.15985,""high"":608.26904}",598.15985,1452170752,607.69446,"CCC",607.69446,1854488331,1517000723,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.0647,0.48356515,"{""low"":407.5246,""high"":793.3505}",-188.76123,-0.23792917,407.5246,793.3505,1.2720108,597.0631,7.526184,0.012605341,634.9988,-30.409485,-0.047889046,85180792832,15,0,false,false,"BNB USD","BNB USD","REGULAR",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2545128,0.023752047,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,462352288,"CoinMarketCap",332777,332777,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00054784305,0.025008054,"{""low"":0.023625208,""high"":0.025008054}",0.023625208,332777,0.024657326,"CCC",0.024657326,392108,393683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066530462,0.38908976,"{""low"":0.017099,""high"":0.134152}",-0.11039995,-0.8229467,0.017099,0.134152,-66.65675,0.02326698,0.00048506632,0.020847842,0.04907056,-0.025318513,-0.51596135,10981813,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1881241,0.00084659935,"[]",1745787240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13036936192,"CoinMarketCap",47907,47907,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000015896512,0.0008528533,"8.4134506E-4 - 8.528533E-4",0.00084134506,47907,0.0008478726,"CCC",0.0008478726,170779,98758,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015159935,0.21812856,"6.95E-4 - 0.006225",-0.005378401,-0.86400014,0.000695,0.006225,-34.314484,0.00092124,-0.00007464067,-0.081021965,0.001501855,-0.00065525563,-0.43629754,11037061,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2365029,33.131477,"[]","2025-04-27T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56455964,56455964,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.41480255,33.74737,"{""low"":32.760963,""high"":33.74737}",32.760963,56455964,33.462257,"CCC",33.462257,71907178,61250792,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.126799,1.070112,"{""low"":16.004679,""high"":78.95474}",-45.823265,-0.5803738,16.004679,78.95474,48.937096,33.93683,-0.80535126,-0.023730893,42.937553,-9.806076,-0.22837995,526353824,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07457482,1.0031929,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",66826,66826,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00074756145,1.0047729,"{""low"":0.99701947,""high"":1.0047729}",0.99701947,66826,1.0042673,"CCC",1.0042673,195595,76533,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055034876,0.05804399,"{""low"":0.948158,""high"":1.169297}",-0.16610408,-0.14205465,0.948158,1.169297,1.1952758,0.9994385,0.0037543774,0.0037564866,0.9991202,0.004072726,0.0040763123,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6991973,0.68069905,"[]","2025-04-27T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",23651246,23651246,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01888311,0.7090513,"{""low"":0.659153,""high"":0.7090513}",0.659153,23651246,0.7009244,"CCC",0.7009244,44701522,37075642,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22743306,0.5017651,"{""low"":0.453266,""high"":2.797919}",-2.11722,-0.7567124,0.453266,2.797919,-31.9722,0.60832554,0.07237351,0.118971676,1.0063877,-0.32568866,-0.32362145,182854624,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"SUSHI"
