"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",94248.305,-10107.305,-0.107241236,83633.18,507.8203,0.006071996,1669120000000,15,0,false,true,"REGULAR","[]","2025-03-15T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19837178,"CoinMarketCap",27435692032,27435692032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",928.4219,84647.27,"{""low"":83708.98,""high"":84647.27}",83708.98,27435692032,83989.805,"CCC",83989.805,51091330800,46192554292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35019.76,0.7129251,"{""low"":49121.24,""high"":109114.88}",-24973.883,-0.22887696,49121.24,109114.88,24.11629,1.1157322,84141,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",36.451443,-2.6816025,-0.07356643,41.07129,-7.301449,-0.17777501,0,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.4352322,33.76984,"{""low"":30.275047,""high"":33.76984}",30.275047,166,30.275047,"CCC",30.275047,1611,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.907486,5.945163,"{""low"":4.862354,""high"":235.97632}",-202.20648,-0.8568931,4.862354,235.97632,63.01007,11.324469,33.76984,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.5368482,-0.022531211,-0.04196943,0.9939313,-0.47961432,-0.48254272,2258621,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",148514,148514,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019348264,0.5193095,"{""low"":0.51425296,""high"":0.5193095}",0.51425296,148514,0.51718056,"CCC",0.51718056,219089,218117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05318597,0.11533809,"{""low"":0.461131,""high"":3.493541}",-2.979224,-0.8527806,0.461131,3.493541,-71.9604,-0.37478608,0.514317,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.87525284,-0.16876465,-0.19281816,0.95452386,-0.24803567,-0.25985277,730935360,15,0,false,false,"REGULAR","[]","2025-03-15T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1034603776,"CoinMarketCap",21343918,21343918,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.011012495,0.7104171,"{""low"":0.70063853,""high"":0.7104171}",0.70063853,21343918,0.70885456,"CCC",0.70885456,54738712,30428077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15806621,0.28822005,"{""low"":0.548422,""high"":1.89332}",-1.1868317,-0.62685215,0.548422,1.89332,-47.577118,1.5834413,0.7064882,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0.00040778,-0.00031342366,-0.7686097,0.00199344,-0.0018990837,-0.9526666,94356,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",234630,234630,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-3.8804137e-7,0.00009612789,"9.3564944E-5 - 9.612789E-5",0.000093564944,234630,0.00009568934,"CCC",0.00009568934,542618,237386,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000023563334,0.025612319,"9.2E-5 - 0.00669",-0.0065956437,-0.9858959,0.000092,0.00669,-96.52336,-0.40956768,0.000094356335,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",626.3537,-29.790771,-0.04756222,623.82495,-27.262024,-0.0437014,84995260416,15,0,false,false,"REGULAR","[]","2025-03-15T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142474928,"CoinMarketCap",1526862976,1526862976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.464172,597.3919,"{""low"":587.27625,""high"":597.3919}",587.27625,1526862976,587.27625,"CCC",587.27625,1982285844,1821008199,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.03833,0.46386975,"{""low"":407.5246,""high"":793.3505}",-196.7876,-0.24804622,407.5246,793.3505,0.42366982,3.1939542,596.5629,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.03775068,-0.013375899,-0.35432208,0.05221676,-0.02784198,-0.5332,11245425,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461354912,"CoinMarketCap",393310,393310,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016033128,0.025474636,"{""low"":0.023040272,""high"":0.025474636}",0.023040272,393310,0.024051223,"CCC",0.024051223,529017,386122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004681781,0.23773833,"{""low"":0.019693,""high"":0.183019}",-0.15864421,-0.8668183,0.019693,0.183019,-82.19931,7.0408797,0.024374781,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0011662,-0.00017654605,-0.15138574,0.001560505,-0.000570851,-0.36581174,12741344,15,0,false,false,"REGULAR","[]",1742039640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12874544128,"CoinMarketCap",198336,198336,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003966037,0.0009936831,"9.827843E-4 - 9.936831E-4",0.0009827843,198336,0.0009919386,"CCC",0.0009919386,164565,397406,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000006869668,0.0069900057,"9.827843E-4 - 0.006225",-0.005235346,-0.84101945,0.0009827843,0.006225,-32.198776,-0.3991532,0.000989654,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",35.50786,-3.3250923,-0.093643844,41.90134,-9.718575,-0.23193946,511281856,15,0,false,false,"REGULAR","[]","2025-03-15T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63631424,63631424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9207649,32.340622,"{""low"":31.522045,""high"":32.340622}",31.522045,63631424,32.322453,"CCC",32.322453,97273729,62461748,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.178087,1.0108348,"{""low"":16.004679,""high"":78.95474}",-46.771976,-0.5923897,16.004679,78.95474,11.070955,2.9453201,32.182766,"ZEC"
