"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",523212,523212,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015011756,0.0038073875,"{""low"":0.0037053954,""high"":0.0038073875}",0.0037053954,523212,0.0037440315,"CCC",0.0037440315,1231570,971452,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040715188,0.12201135,"{""low"":0.003337,""high"":0.017725}",-0.013980849,-0.78876436,0.003337,0.017725,-42.311245,0.00423836,-0.0004942082,-0.116603635,0.0064375307,-0.0026933788,-0.41838694,3743272,15,0,false,false,4.17685,0.003744152,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1756918260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0821073e-14,2.840412e-13,"2.6322E-13 - 2.840412E-13",2.6322e-13,0,2.6322e-13,"CCC",2.6322e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0821208e-14,0.07910192,"2.6322E-13 - 2.840412E-13",0,0,2.6322e-13,2.840412e-13,,,,,,,,0,15,0,false,false,7.9101267,2.840412e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9535885,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,178.87607,27.15557,-1.4150677,-0.052109666,31.479813,-5.739311,-0.1823172,0,15,0,false,false,3.8471434,25.740501,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71137,71137,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00029307604,0.21356994,"{""low"":0.21244814,""high"":0.21356994}",0.21244814,71137,0.21348998,"CCC",0.21348998,210244,69293,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0011950731,0.005635064,"{""low"":0.212078,""high"":2.061974}",-1.848701,-0.89656854,0.212078,2.061974,-85.106766,0.35236675,-0.13909367,-0.39474118,0.50888485,-0.29561177,-0.5809011,936587,15,0,false,false,-0.13722555,0.21327308,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-09-03T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187664,"CoinMarketCap",1914983936,1914983936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.454956,862.81836,"{""low"":849.24805,""high"":862.81836}",849.24805,1914983936,851.78723,"CCC",851.78723,2198140103,2548356094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.0543,0.8137777,"{""low"":473.1689,""high"":899.70013}",-41.47693,-0.046100836,473.1689,899.70013,67.73195,807.8961,50.327087,0.062294006,673.7541,184.46912,0.27379295,119454081024,15,0,false,false,1.1139574,858.2232,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498384768,"CoinMarketCap",180387,180387,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00060130004,0.013741358,"{""low"":0.012856707,""high"":0.013741358}",0.012856707,180387,0.013415982,"CCC",0.013415982,413683,375633,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013609286,0.111854084,"{""low"":0.012167,""high"":0.134152}",-0.120624065,-0.89915967,0.012167,0.134152,-59.6056,0.01637494,-0.0028470112,-0.17386392,0.02163585,-0.008107922,-0.37474477,6742114,15,0,false,false,4.651645,0.013527929,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nimiq USD","[]",1756918380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,13368998912,"CoinMarketCap",367908,367908,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000070887094,0.0007703911,"7.4354495E-4 - 7.703911E-4",0.00074354495,367908,0.00074452645,"CCC",0.00074452645,425122,397891,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021105882,0.38304687,"5.51E-4 - 0.006225",-0.0054629412,-0.8775809,0.000551,0.006225,-37.552387,0.00072144,0.00004061882,0.05630242,0.000876135,-0.00011407619,-0.13020389,10187964,15,0,false,false,-8.510406,0.00076205883,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-09-03T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16197601,"CoinMarketCap",83224760,83224760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1647644,42.965603,"{""low"":40.88759,""high"":42.965603}",40.88759,83224760,41.521587,"CCC",41.521587,83975318,67410797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.155104,0.74058986,"{""low"":24.514383,""high"":78.95474}",-36.285255,-0.45957032,24.514383,78.95474,40.20839,40.12651,2.5429764,0.063373975,39.40465,3.2648354,0.08285406,691143360,15,0,false,false,2.8063443,42.669487,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73200,73200,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016505122,1.0030483,"{""low"":0.99761564,""high"":1.0030483}",0.99761564,73200,1.0018348,"CCC",1.0018348,72146,69774,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13052201,0.15022025,"{""low"":0.868871,""high"":1.169297}",-0.169904,-0.1453044,0.868871,1.169297,0.40388107,0.9992605,0.00013250113,0.00013259919,0.9987135,0.00067949295,0.0006803683,0,15,0,false,false,0.16542675,0.999393,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-09-03T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",25257712,25257712,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025483906,0.78483117,"{""low"":0.75065386,""high"":0.78483117}",0.75065386,25257712,0.76094764,"CCC",0.76094764,50156531,38507936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31885377,0.69624656,"{""low"":0.457961,""high"":2.797919}",-2.0211043,-0.72235984,0.457961,2.797919,27.822197,0.8318876,-0.055072844,-0.06620227,0.7117944,0.06502038,0.09134714,214519008,15,0,false,true,3.3918397,0.77681476,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]",1756918260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",279175,279175,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.948271e-7,0.00054522435,"5.320929E-4 - 5.4522435E-4",0.0005320929,279175,0.00053410884,"CCC",0.00053410884,281880,279743,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030086492,0.05934219,"5.07E-4 - 0.029954",-0.029416913,-0.9820696,0.000507,0.029954,-94.68287,0.0009425,-0.0004054135,-0.43014696,0.00363803,-0.0031009435,-0.8523689,34066,15,0,false,false,0.18557496,0.0005370865,"REGULAR","ZEE"
