"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5894932,5894932,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007463349,0.014229275,"{""low"":0.01355043,""high"":0.014229275}",0.01355043,5894932,0.013597293,"CCC",0.013597293,6208296,5768106,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00785006,1.2321552,"{""low"":0.006371,""high"":0.300619}",-0.28639793,-0.95269406,0.006371,0.300619,-88.75482,0.00916272,0.00505834,0.55205655,0.0421679,-0.027946837,-0.6627515,14221060,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.986406,0.01422106,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.025201797,6.4136686,"{""low"":6.242936,""high"":6.4136686}",6.242936,0,6.242936,"CCC",6.242936,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.65555,7.3331757,-0.919507,-0.12539002,13.404874,-6.991205,-0.521542,0,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.39448795,6.4136686,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357088,"CoinMarketCap",1749521280,1749521280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.6377563,618.64935,"{""low"":614.3332,""high"":618.64935}",614.3332,1749521280,617.00745,"CCC",617.00745,2037360239,1571815399,"2017-07-25T00:00:00.000Z",136357088,136357088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",91.89551,0.17580397,"{""low"":522.71576,""high"":1370.546}",-755.93475,-0.55155736,522.71576,1370.546,3.033328,629.6515,-15.040222,-0.023886582,868.998,-254.38672,-0.2927357,83806601216,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.2657623,614.61127,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514105632,"CoinMarketCap",409528,409528,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000022882596,0.004797852,"{""low"":0.004573281,""high"":0.004797852}",0.004573281,409528,0.004797074,"CCC",0.004797074,299868,373854,"2020-05-07T00:00:00.000Z",0,943947008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012710397,0.36057863,"{""low"":0.003525,""high"":0.03772}",-0.03292396,-0.87285155,0.003525,0.03772,-76.8471,0.00550916,-0.0007131202,-0.12944265,0.013804995,-0.009008955,-0.65258664,2465671,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.4793995,0.00479604,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118775,118775,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000006098009,0.00064380874,"{""low"":6.356054,""high"":4}",0.0006356054,118775,0.00064127677,"CCC",0.00064127677,81030,119255,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004398526,0.07404926,"{""low"":5.94,""high"":4}",-0.007388015,-0.9205102,0.000594,0.008026,-87.80824,0.00077548,-0.00013749476,-0.17730278,0.00164326,-0.0010052747,-0.6117563,542620,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9650414,0.00063798524,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13972727808,"CoinMarketCap",116031,116031,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010565651,0.00046670905,"{""low"":4.6305454,""high"":4}",0.00046305454,116031,0.0004660628,"CCC",0.0004660628,97287,106802,"2018-07-10T00:00:00.000Z",20999999488,13972727808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000010451302,0.02302049,"{""low"":4.54,""high"":4}",-0.00083454873,-0.64245474,0.000454,0.001299,-53.319717,0.00066658,-0.0002021287,-0.30323246,0.000662835,-0.00019838373,-0.29929578,6489651,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3278203,0.0004644513,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16606517,"CoinMarketCap",590010944,590010944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.082581,249.03065,"{""low"":243.8292,""high"":249.03065}",243.8292,590010944,248.4629,"CCC",248.4629,445509445,334651139,"2016-10-29T00:00:00.000Z",21000000,16606497,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",217.04922,7.829925,"{""low"":27.720472,""high"":736.51373}",-491.74402,-0.6676644,27.720472,736.51373,480.09985,237.14536,7.624344,0.03215051,321.02188,-76.25218,-0.23752955,4064772352,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.646661,244.7697,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30182,30182,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024408102,0.99877214,"{""low"":0.9946997,""high"":0.99877214}",0.9946997,30182,0.9953388,"CCC",0.9953388,70361,43501,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2091201,0.26497933,"{""low"":0.789194,""high"":1.165353}",-0.16703886,-0.14333756,0.789194,1.165353,-0.20163655,0.9912685,0.007045567,0.007107627,0.9972025,0.001111567,0.0011146853,0,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.24509229,0.9983141,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",9889214,9889214,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0006750971,0.19637918,"{""low"":0.19516273,""high"":0.19637918}",0.19516273,9889214,0.1953781,"CCC",0.1953781,15582322,12248711,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022335306,0.12884887,"{""low"":0.173345,""high"":1.083494}",-0.8878136,-0.81939876,0.173345,1.083494,-65.282745,0.20282517,-0.0071448684,-0.035226732,0.38459313,-0.18891282,-0.49120176,56127916,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.34381905,0.1956803,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286460,286460,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000049933733,0.00022083156,"{""low"":2.1482387,""high"":4}",0.00021482387,286460,0.00021582488,"CCC",0.00021582488,284118,296165,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000045823326,0.26335245,"{""low"":1.74,""high"":4}",-0.0069991765,-0.96954936,0.000174,0.007219,-95.851166,0.00023496,-0.000015136669,-0.064422324,0.00036876,-0.00014893667,-0.4038851,13943,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.221085,0.00021982333,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",277685,277685,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00006445963,0.004451667,"{""low"":0.0044080284,""high"":0.004451667}",0.0044080284,277685,0.004423405,"CCC",0.004423405,488201,588935,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00028043473,0.06786901,"{""low"":0.004132,""high"":0.040323}",-0.035910565,-0.8905727,0.004132,0.040323,-67.48848,0.00717542,-0.0027629854,-0.38506255,0.0079688,-0.0035563656,-0.4462862,220621,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4398332,0.0044124345,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1677063040,"CoinMarketCap",126633416,126633416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.006560087,1.2573912,"{""low"":1.2484226,""high"":1.2573912}",1.2484226,126633416,1.2516552,"CCC",1.2516552,172672128,154597408,"2020-08-19T00:00:00.000Z",2100000000,1677063040,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12149298,0.10748538,"{""low"":1.130321,""high"":5.366211}",-4.114397,-0.7667229,1.130321,5.366211,-68.703445,1.4254478,-0.17363381,-0.12181001,2.350624,-1.0988101,-0.4674546,2099371008,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5213169,1.251814,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66923,66923,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00055808574,0.10747651,"{""low"":0.10548086,""high"":0.10747651}",0.10548086,66923,0.10747651,"CCC",0.10747651,61768,63361,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036135465,0.52100676,"{""low"":0.069357,""high"":0.720005}",-0.6145125,-0.8534837,0.069357,0.720005,-84.39973,0.10312264,0.0023698285,0.022980683,0.15466414,-0.04917168,-0.3179255,580208,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5262409,0.105492465,"Poolz Finance USD","Poolz Finance USD","POOLX"
