"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2676.8125,88404.57,"{""low"":85169.61,""high"":88404.57}",85169.61,41357230080,85169.61,"CCC",85169.61,40023896001,25038930910,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38202.01,0.77770865,"{""low"":49121.24,""high"":109114.88}",-21791.633,-0.19971274,49121.24,109114.88,27.434563,84191.164,3132.086,0.037202075,88086.38,-763.1328,-0.00866346,1733749243904,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19854384,"CoinMarketCap",41357230080,41357230080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",3.1623497,87323.25,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.45549,35.967545,"{""low"":34.163857,""high"":35.967545}",34.163857,111,34.163857,"CCC",34.163857,251,22,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.10519,6.3971467,"{""low"":4.862354,""high"":235.97632}",-200.00877,-0.84757984,4.862354,235.97632,143.4689,34.236904,1.7306404,0.050548974,45.341896,-9.3743515,-0.20674811,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",111,111,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",7.3271823,35.967545,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050711036,0.6068935,"{""low"":0.59786505,""high"":0.6068935}",0.59786505,217131,0.59865373,"CCC",0.59865373,235738,232390,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14549157,0.31551027,"{""low"":0.461131,""high"":3.109595}",-2.5029726,-0.8049191,0.461131,3.109595,-73.17647,0.5579457,0.04867685,0.08724298,0.803448,-0.19682544,-0.24497595,2663980,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217131,217131,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.8430054,0.6066226,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.350708,607.77515,"{""low"":592.7933,""high"":607.77515}",592.7933,1432832896,592.93567,"CCC",592.93567,1868378068,1349924158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.50128,0.4674596,"{""low"":407.5246,""high"":793.3505}",-195.32465,-0.2462022,407.5246,793.3505,-2.0811796,595.8371,2.1887817,0.0036734566,633.7311,-35.7052,-0.05634125,84256317440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890768,"CoinMarketCap",1432832896,1432832896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.416159,598.0259,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017357357,0.029554825,"{""low"":0.02707683,""high"":0.029554825}",0.02707683,386574,0.027291529,"CCC",0.027291529,402356,394476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011266988,0.65892667,"{""low"":0.017099,""high"":0.134152}",-0.10578601,-0.7885534,0.017099,0.134152,-71.3014,0.02376416,0.0046018288,0.19364576,0.0493283,-0.020962313,-0.4249551,13111125,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462212896,"CoinMarketCap",386574,386574,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",6.517915,0.028365988,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.920906e-7,0.0007722116,"7.596095E-4 - 7.722116E-4",0.0007596095,124618,0.00077087217,"CCC",0.00077087217,173611,119866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000067771936,0.09751358,"6.95E-4 - 0.006225",-0.0054622283,-0.8774664,0.000695,0.006225,-44.452446,0.00097322,-0.00021044805,-0.21623893,0.00151668,-0.00075390807,-0.49707788,9932050,15,0,false,false,false,1532563200000,6,13020995584,"CoinMarketCap",124618,124618,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","[]",1745265240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.1170828,0.00076277193,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036382675,32.740074,"{""low"":31.161957,""high"":32.740074}",31.161957,63044264,31.498407,"CCC",31.498407,75974658,71059105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.587345,0.9739243,"{""low"":16.004679,""high"":78.95474}",-47.362717,-0.5998717,16.004679,78.95474,29.490387,34.251965,-2.6599407,-0.07765805,42.771416,-11.179392,-0.2613753,501896832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63044264,63044264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",0.115299,31.592024,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012277365,1.0028379,"{""low"":0.9967974,""high"":1.0028379}",0.9967974,85547,1.0003366,"CCC",1.0003366,198764,69782,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052500725,0.05537128,"{""low"":0.948158,""high"":1.169297}",-0.16863823,-0.1442219,0.948158,1.169297,0.89473724,0.99904466,0.0016140938,0.0016156372,0.99904704,0.0016117096,0.001613247,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",85547,85547,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.1225477,1.0006588,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007688403,0.61605936,"{""low"":0.59208244,""high"":0.61605936}",0.59208244,35434060,0.59208244,"CCC",0.59208244,46116726,41077683,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14918628,0.32913628,"{""low"":0.453266,""high"":2.797919}",-2.1954668,-0.78467846,0.453266,2.797919,-43.64074,0.61769795,-0.015245676,-0.024681441,1.0084455,-0.40599322,-0.40259314,161379072,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267870272,"CoinMarketCap",35434060,35434060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",1.292676,0.6024523,"SUSHI"
