"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketChangePercent","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19865036,"CoinMarketCap",44387053568,44387053568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1933.7578,103840.86,"{""low"":101570.266,""high"":103840.86}",101570.266,44387053568,103531.73,"CCC",103531.73,"[]",-1.8649193,101757.33,37119784039,48006562860,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52636.09,1.0715547,"{""low"":49121.24,""high"":109114.88}",-7357.5547,-0.06742943,49121.24,109114.88,59.6923,89620.125,12137.203,0.13542944,91776.83,9980.5,0.10874749,2021413093376,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783424,"CoinMarketCap",1924490,1924490,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0011266647,0.007820064,"{""low"":0.007008329,""high"":0.007820064}",0.007008329,1924490,0.0076051406,"CCC",0.0076051406,"[]",-13.8496065,0.007008329,2356982,2204791,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018473291,0.35794014,"{""low"":0.005161,""high"":0.017725}",-0.010716671,-0.6046077,0.005161,0.017725,31.849003,0.00711854,-0.00011021085,-0.015482227,0.0075481907,-0.0005398616,-0.07152199,7006811,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",153,153,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.5523567,39.73778,"{""low"":36.936203,""high"":39.73778}",36.936203,153,36.936203,"CCC",36.936203,"[]",6.8638687,39.73778,61,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.875427,7.17254,"{""low"":4.862354,""high"":235.97632}",-196.23854,-0.8316027,4.862354,235.97632,178.2224,36.472664,3.2651176,0.089522325,47.48182,-7.7440376,-0.1630948,0,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228881,228881,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019399524,0.68722975,"{""low"":0.674252,""high"":0.68722975}",0.674252,228881,0.67908466,"CCC",0.67908466,"[]",-2.7928472,0.6752154,232762,215159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21408442,0.46425942,"{""low"":0.461131,""high"":2.061974}",-1.3867586,-0.6725393,0.461131,2.061974,-62.888836,0.61843437,0.056781054,0.0918142,0.71596503,-0.04074961,-0.05691564,2965206,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888816,"CoinMarketCap",1767725440,1767725440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.215454,654.7289,"{""low"":643.6716,""high"":654.7289}",643.6716,1767725440,652.5867,"CCC",652.5867,"[]",-0.9476549,649.66406,1744536301,1929092307,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.13947,0.5941714,"{""low"":407.5246,""high"":793.3505}",-143.68646,-0.18111347,407.5246,793.3505,16.932869,603.4091,46.254944,0.07665602,637.8008,11.863281,0.018600293,91530403840,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462755712,"CoinMarketCap",606587,606587,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018937588,0.03751541,"{""low"":0.031845577,""high"":0.03751541}",0.031845577,606587,0.03751541,"CCC",0.03751541,"[]",6.279214,0.03205291,361637,368330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014953911,0.87454885,"{""low"":0.017099,""high"":0.134152}",-0.10209908,-0.7610702,0.017099,0.134152,-51.904266,0.02365418,0.008398732,0.35506335,0.04821982,-0.016166907,-0.33527514,14832667,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,"[]",28.962706,0.003818611,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13083110400,"CoinMarketCap",151724,151724,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014870544,0.00096400746,"9.494526E-4 - 9.6400746E-4",0.0009494526,151724,0.00096220983,"CCC",0.00096220983,"[]",-1.5354265,0.00095362525,180972,173678,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025862525,0.37212268,"6.95E-4 - 0.006225",-0.0052713747,-0.8468072,0.000695,0.006225,-23.23718,0.00088002,0.000073605275,0.08364046,0.001463455,-0.0005098298,-0.34837407,12476384,15,0,"REGULAR",1747306500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75349256,75349256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3968964,42.868176,"{""low"":40.056553,""high"":42.868176}",40.056553,75349256,42.48707,"CCC",42.48707,"[]",-5.625084,40.21395,70524186,70861266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.209272,1.5126373,"{""low"":16.004679,""high"":78.95474}",-38.74079,-0.49067086,16.004679,78.95474,84.21883,36.3407,3.8732529,0.10658169,43.189514,-2.975563,-0.0688955,638871872,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78131,78131,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032276511,1.0055877,"{""low"":0.9958928,""high"":1.0055877}",0.9958928,78131,1.000278,"CCC",1.000278,"[]",-0.32239223,0.9979506,171530,116423,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049792588,0.052515075,"{""low"":0.948158,""high"":1.169297}",-0.17134637,-0.14653793,0.948158,1.169297,1.0059953,0.9997838,-0.0018332005,-0.0018335968,0.99933213,-0.0013815165,-0.0013824397,0,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
