"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6114364,111117.28,-683.59375,111764.99,"{""low"":111025.46,""high"":111764.99}",111025.46,64804024320,111699.99,"CCC",111699.99,39166677509,52075901579,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61996.043,1.2621026,"{""low"":49121.24,""high"":111764.99}",-647.71094,-0.0057952935,49121.24,111764.99,60.053,92898.77,18218.508,0.1961114,93194.766,17922.516,0.19231246,2207735873536,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19868520,"CoinMarketCap",64804024320,64804024320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.599977,0.008071747,0.0010892656,0.00837584,"{""low"":0.007996217,""high"":0.00837584}",0.007996217,3686685,0.008093769,"CCC",0.008093769,2297125,2029310,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0029107467,0.5639889,"{""low"":0.005161,""high"":0.017725}",-0.0096532535,-0.54461235,0.005161,0.017725,2.6040077,0.00692778,0.0011439668,0.16512747,0.0074974783,0.0005742684,0.076594874,8069972,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999780160,"CoinMarketCap",3686685,3686685,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8616205,27.596813,-0.5234928,27.596813,"{""low"":27.596813,""high"":27.596813}",27.596813,20,27.596813,"CCC",27.596813,41,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.734459,4.6756077,"{""low"":4.862354,""high"":235.97632}",-208.3795,-0.8830526,4.862354,235.97632,95.646904,35.16351,-7.566696,-0.21518603,47.03875,-19.441936,-0.41331747,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9416087,0.66364765,0.018964052,0.666967,"{""low"":0.662276,""high"":0.666967}",0.662276,166637,0.6645205,"CCC",0.6645205,230249,197564,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20251665,0.4391738,"{""low"":0.461131,""high"":2.061974}",-1.3983264,-0.67814934,0.461131,2.061974,-65.13921,0.6309823,0.032665372,0.05176908,0.69877785,-0.035130203,-0.05027378,2914406,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",166637,166637,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20487098,688.6388,1.407959,690.88245,"{""low"":684.6949,""high"":690.88245}",684.6949,2073306880,686.3044,"CCC",686.3044,1733445319,1864552377,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",281.1142,0.68980914,"{""low"":407.5246,""high"":793.3505}",-104.71173,-0.13198672,407.5246,793.3505,12.149215,609.197,79.44177,0.13040407,640.42535,48.21344,0.07528347,97021149184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888304,"CoinMarketCap",2073306880,2073306880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.279444,0.02494759,-0.00111535,0.025180865,"{""low"":0.024190053,""high"":0.025180865}",0.024190053,489074,0.024196243,"CCC",0.024196243,364270,409323,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007848589,0.45900863,"{""low"":0.017099,""high"":0.134152}",-0.109204404,-0.8140349,0.017099,0.134152,-55.360054,0.02452224,0.00042534992,0.017345477,0.047943074,-0.022995485,-0.47964144,11549095,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462934304,"CoinMarketCap",489074,489074,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5902387,0.0009078851,-0.0000146708335,0.0009251101,"9.010737E-4 - 9.251101E-4",0.0009010737,168109,0.0009195356,"CCC",0.0009195356,186572,168552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021288509,0.3063095,"6.95E-4 - 0.006225",-0.005317115,-0.85415506,0.000695,0.006225,-29.411762,0.000867,0.00004088506,0.04715693,0.001445095,-0.00053720997,-0.37174714,11896268,15,0,false,false,false,1532563200000,6,13103275008,"CoinMarketCap",168109,168109,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.323555,49.629986,6.2181244,50.482777,"{""low"":49.00453,""high"":50.482777}",49.00453,100455576,49.00453,"CCC",49.00453,70874415,73987831,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.625305,2.1009672,"{""low"":16.004679,""high"":78.95474}",-29.324757,-0.37141222,16.004679,78.95474,54.695656,36.934685,12.695301,0.343723,43.35496,6.2750244,0.14473602,829158720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16706810,"CoinMarketCap",100455576,100455576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29497698,0.9989182,-0.0029553175,1.0026213,"{""low"":0.99839675,""high"":1.0026213}",0.99839675,112143,1.0014431,"CCC",1.0014431,167281,139954,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05076015,0.05353554,"{""low"":0.948158,""high"":1.169297}",-0.1703788,-0.14571047,0.948158,1.169297,0.4485011,1.0005698,-0.0016516447,-0.0016507041,0.9994684,-0.0005502105,-0.00055050314,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112143,112143,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9514217,0.82787836,0.053808868,0.8327127,"{""low"":0.8020149,""high"":0.8327127}",0.8020149,60086180,0.8054853,"CCC",0.8054853,40749610,53633794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37461236,0.82647353,"{""low"":0.453266,""high"":2.797919}",-1.9700407,-0.70410925,0.453266,2.797919,-38.628895,0.6471813,0.18069708,0.2792063,1.0050254,-0.17714703,-0.17626125,223048880,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",60086180,60086180,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.8518505,0.0057400013,0.00060821185,0.0059352815,"{""low"":0.0054214476,""high"":0.0059352815}",0.0054214476,484047,0.005436803,"CCC",0.005436803,421185,416215,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024010013,0.71907794,"{""low"":0.003339,""high"":0.029954}",-0.024213998,-0.8083728,0.003339,0.029954,-78.57963,0.00503466,0.00070534134,0.14009711,0.008185035,-0.0024450333,-0.29871997,364083,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",484047,484047,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"ROSS"
