"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD","CCC",0.0103959795,5234603,7872265,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0040262183,0.6319602,"{""low"":0.006371,""high"":0.300619}",-0.29022178,-0.9654139,0.006371,0.300619,-92.07657,0.01113806,-0.00074084196,-0.066514455,0.03873102,-0.028333802,-0.7315532,10397218,15,0,"REGULAR",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4160459,4160459,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000017286278,0.011161703,"{""low"":0.009847349,""high"":0.011161703}",0.009847349,4160459,0.0103959795,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.16598463,0.010397218,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7654405,0.31839392,"{""low"":5.544831,""high"":40.602543}",-33.29227,-0.8199553,5.544831,40.602543,-81.47193,6.8181763,0.492095,0.07217399,11.628956,-4.3186846,-0.3713734,0,15,0,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08476162,7.395033,"{""low"":7.3102713,""high"":7.395033}",7.3102713,13,7.395033,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1461962,7.3102713,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","CCC",629.26056,1890189159,1760071847,"2017-07-25T00:00:00.000Z",134786528,134786528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",61.81604,0.108319215,"{""low"":570.68396,""high"":1370.546}",-738.046,-0.5385051,570.68396,1370.546,1.6851664,627.2903,5.209717,0.008305113,829.3399,-196.8399,-0.23734528,85181267968,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,134786528,"Coinbase",1637832576,1637832576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.9000244,640.4835,"{""low"":626.0405,""high"":640.4835}",626.0405,1637832576,629.26056,"[]","2026-04-22T00:03:28.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.14249912,632.5,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","CCC",0.004573333,290096,90862,"2020-05-07T00:00:00.000Z",0,944427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011132071,0.3158034,"{""low"":0.003525,""high"":0.03772}",-0.033081792,-0.87703586,0.003525,0.03772,-84.307335,0.00492824,-0.00029003294,-0.05885122,0.012900835,-0.008262628,-0.64047235,2386755,15,0,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,514585824,"CoinMarketCap",65335,65335,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000064720865,0.0047044624,"{""low"":0.004531193,""high"":0.0047044624}",0.004531193,65335,0.004573333,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4151278,0.004638207,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","CCC",0.0006221509,93815,130309,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003180903,0.053822387,"{""low"":5.91,""high"":4}",-0.007403191,-0.9224011,0.000591,0.008026,-85.9276,0.0006948,-0.000071990944,-0.10361391,0.00134672,-0.000723911,-0.5375364,529712,15,0,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113785,113785,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",6.330083e-7,0.0006270014,"{""low"":6.1489013,""high"":4}",0.00061489013,113785,0.0006221509,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.1017407,0.00062280905,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","CCC",0.00047107902,95472,78174,"2018-07-10T00:00:00.000Z",20999999488,14021477376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055589975,0.13235709,"{""low"":4.2,""high"":4}",-0.00082341,-0.6338799,0.00042,0.001299,-40.076332,0.00052928,-0.00005369002,-0.10143973,0.000640495,-0.00016490501,-0.25746495,6668474,15,0,"REGULAR",false,false,false,"2018-07-26T00:00:00.000Z",6,14021477376,"CoinMarketCap",91284,91284,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000043652544,0.00048045747,"{""low"":4.6833727,""high"":4}",0.00046833727,91284,0.00047107902,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.92636794,0.00047558997,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","CCC",311.9086,415051824,521344499,"2016-10-29T00:00:00.000Z",21000000,16639414,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",287.52298,9.3421335,"{""low"":30.777014,""high"":736.51373}",-418.21375,-0.56782883,30.777014,736.51373,844.18365,260.83386,57.466125,0.22031696,347.11832,-28.818329,-0.08302163,5275237888,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16639414,"Coinbase",449923264,449923264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.789978,333.2211,"{""low"":307.9752,""high"":333.2211}",307.9752,449923264,311.9086,"[]","2026-04-22T00:03:29.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.24880412,318.3,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","CCC",0.9988129,68287,50256,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2079227,0.2634621,"{""low"":0.789194,""high"":1.165353}",-0.16823626,-0.14436507,0.789194,1.165353,-0.19066334,0.99518704,0.0019296408,0.001938973,0.99690944,0.00020724535,0.00020788785,0,15,0,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52730,52730,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001696229,1.0003483,"{""low"":0.9951744,""high"":1.0003483}",0.9951744,52730,0.9988129,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16982564,0.9971167,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","CCC",0.21734671,14517399,13764637,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046055004,0.26568407,"{""low"":0.173345,""high"":1.083494}",-0.86409396,-0.7975069,0.173345,1.083494,-66.12498,0.20042802,0.01897198,0.09465732,0.3283346,-0.108934596,-0.3317792,63063140,15,0,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13558404,13558404,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00049999356,0.22204542,"{""low"":0.21392289,""high"":0.22204542}",0.21392289,13558404,0.21734671,"[]","2026-04-22T00:03:28.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.22737317,0.2194,"SUSHI"
