"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41178873,95730.15,"Bitcoin USD","Bitcoin USD",92407.336,3322.8125,0.03595832,70200.75,25529.398,0.36366275,1895451197440,15,0,false,true,-395.83594,96336.734,"{""low"":93813.86,""high"":96336.734}",93813.86,49140264960,95092.57,"CCC",95092.57,54559063480,72863413696,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57208.254,1.4850842,"{""low"":38521.895,""high"":108268.445}",-12538.297,-0.11580749,38521.895,108268.445,122.92531,false,"2014-09-17T00:00:00.000Z",2,19799940,"CoinMarketCap",49140264960,49140264960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.403416,126.20681,"Goatcoin USD","Goatcoin USD",53.872284,72.334526,1.3427039,25.15353,101.05328,4.0174594,0,15,0,false,false,18.70839,126.20681,"{""low"":126.20328,""high"":126.20681}",126.20328,7522,126.20328,"CCC",126.20328,1760,7385,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",122.963104,37.908203,"{""low"":3.243707,""high"":235.97632}",-109.76951,-0.46517172,3.243707,235.97632,969.3756,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7522,7522,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2569445,1.1151218,"Heroes of Mavia USD","Heroes of Mavia USD",1.591529,-0.47640717,-0.2993393,1.6389505,-0.5238286,-0.31961223,43268132,15,0,false,false,-0.014194846,1.130749,"{""low"":1.0713372,""high"":1.130749}",1.0713372,10502713,1.093834,"CCC",1.093834,13360631,12231249,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11864287,0.11906209,"{""low"":0.996479,""high"":10.705447}",-9.590325,-0.89583606,0.996479,10.705447,-65.09842,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10502713,10502713,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09004033,0.00055777654,"Bepro USD","Bepro USD",0.00061366,-0.000055883487,-0.091065876,0.00051359,0.00004418654,0.08603466,5577765,15,0,false,false,-5.0268136e-7,0.00055963587,"5.381836E-4 - 5.5963587E-4",0.0005381836,289461,0.00054314564,"CCC",0.00054314564,217165,156263,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021677653,0.6357083,"3.41E-4 - 0.001825",-0.0012672235,-0.694369,0.000341,0.001825,-36.25,false,1576800000000,6,10000000000,"CoinMarketCap",289461,289461,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15605223,0.8238026,"MAHA.xyz USD","MAHA.xyz USD",0.94565135,-0.12184876,-0.12885168,1.2041956,-0.38039303,-0.31588972,3617725,15,0,false,false,0.001283586,0.8297727,"{""low"":0.8192218,""high"":0.8297727}",0.8192218,194246,0.8246729,"CCC",0.8246729,227843,213032,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35415658,0.75409263,"{""low"":0.469646,""high"":3.493541}",-2.6697383,-0.76419264,0.469646,3.493541,34.99241,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194246,194246,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31382224,4.71339,"OG Fan Token USD","OG Fan Token USD",5.460663,-0.74727297,-0.13684657,4.259252,0.4541378,0.106623836,19461676,15,0,false,false,-0.014838219,4.749199,"{""low"":4.5433307,""high"":4.749199}",4.5433307,22694382,4.616709,"CCC",4.616709,69493359,41757482,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.485328,1.1154662,"{""low"":2.228062,""high"":13.452645}",-8.739256,-0.649631,2.228062,13.452645,-8.307105,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",22694382,22694382,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5580597,3.159262,"Qtum USD","Qtum USD",3.4751494,-0.31588745,-0.09089895,2.7213652,0.43789673,0.16091068,333145536,15,0,false,false,0.13772368,3.1852336,"{""low"":2.9959795,""high"":3.1852336}",2.9959795,47079096,3.046517,"CCC",3.046517,50815785,58670494,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.36279,0.7585924,"{""low"":1.796472,""high"":6.156673}",-2.997411,-0.48685566,1.796472,6.156673,-11.014563,false,"2017-11-09T00:00:00.000Z",4,105450432,"CoinMarketCap",47079096,47079096,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.632385,1.3167987,"Tezos USD","Tezos USD",1.1834344,0.13336432,0.11269262,0.8315725,0.4852262,0.58350444,1343112064,15,0,false,false,0.0702126,1.3184474,"{""low"":1.222798,""high"":1.3184474}",1.222798,73680088,1.2501913,"CCC",1.2501913,97668365,132993911,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7683767,1.4010684,"{""low"":0.548422,""high"":1.89332}",-0.5765213,-0.30450282,0.548422,1.89332,24.519432,false,"2017-11-09T00:00:00.000Z",4,1019982848,"CoinMarketCap",73680088,73680088,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1137795,662.82104,"BNB USD","BNB USD",654.8078,8.013245,0.012237553,587.9788,74.842224,0.12728728,95451291648,15,0,false,false,7.3010864,666.56555,"{""low"":639.012,""high"":666.56555}",639.012,1269180416,648.8912,"CCC",648.8912,2218212942,2403124334,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.33392,1.5251564,"{""low"":262.48712,""high"":793.3505}",-130.52948,-0.1645294,262.48712,793.3505,148.35103,false,"2017-11-09T00:00:00.000Z",2,144007632,"CoinMarketCap",1269180416,1269180416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
