"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",0.0045659416,1606098,1232972,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010498147,0.31459835,"{""low"":0.003337,""high"":0.017725}",-0.013338186,-0.752507,0.003337,0.017725,-28.659475,0.00502638,-0.0006395653,-0.12724173,0.006785116,-0.0023983014,-0.35346505,4385800,15,0,false,false,-0.00008868333,0.004633079,"{""low"":0.004370519,""high"":0.004633079}",0.004370519,1153238,0.0045659416,"CCC",-1.9815243,0.004386815,false,"2025-02-19T00:00:00.000Z",6,999768768,"CoinMarketCap",1153238,1153238,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,"USD",2.20592e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.944544e-15,0.013348372,"2.20592E-13 - 2.23537E-13",-4.472334e-19,-0.000002000713,2.20592e-13,2.23537e-13,,,,,,,,0,15,0,false,false,7.118167e-15,2.23537e-13,"2.20592E-13 - 2.23537E-13",2.20592e-13,4,2.20592e-13,"CCC",3.2890804,2.2353655e-13,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","USD",24.513111,18,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.047575,4.1230187,"{""low"":4.862354,""high"":235.97632}",-211.06639,-0.89443886,4.862354,235.97632,99.30624,27.773548,-2.8636189,-0.10310598,32.948315,-8.038385,-0.24396954,0,15,0,false,false,0.43998718,25.109566,"{""low"":24.283842,""high"":25.109566}",24.283842,34,24.513111,"CCC",1.7980672,24.90993,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD",0.34999317,244166,231486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10430807,0.44798175,"{""low"":0.23284,""high"":2.061974}",-1.724826,-0.8364926,0.23284,2.061974,-67.99004,0.44182563,-0.10467756,-0.23692052,0.545909,-0.20876092,-0.38240975,1480584,15,0,false,false,-0.012874931,0.35057634,"{""low"":0.33615398,""high"":0.35057634}",0.33615398,199242,0.34999317,"CCC",-3.6783113,0.33714807,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199242,199242,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","USD",805.90765,1936025660,2225306369,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",332.17007,0.70201164,"{""low"":473.1689,""high"":859.56287}",-54.223877,-0.06308308,473.1689,859.56287,54.10435,715.7805,89.55847,0.12512001,649.11194,156.22705,0.24067813,112173998080,15,0,false,false,3.4423218,826.41064,"{""low"":793.46906,""high"":826.41064}",793.46906,2592799744,805.90765,"CCC",0.42927185,805.339,false,"2017-11-09T00:00:00.000Z",2,139287936,"CoinMarketCap",2592799744,2592799744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","USD",0.01629739,431260,398527,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039424086,0.3240247,"{""low"":0.012167,""high"":0.134152}",-0.11804259,-0.8799167,0.012167,0.134152,-53.75912,0.01691408,-0.000804672,-0.04757409,0.025391364,-0.009281956,-0.3655556,8020142,15,0,false,false,-0.000044135377,0.01653248,"{""low"":0.015710032,""high"":0.01653248}",0.015710032,387343,0.01629739,"CCC",-0.27322346,0.016109409,false,"2020-09-25T00:00:00.000Z",6,497854560,"CoinMarketCap",387343,387343,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","USD",0.0007057094,384580,610483,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000150148,0.2725009,"5.51E-4 - 0.006225",-0.005523852,-0.88736576,0.000551,0.006225,-49.891228,0.00072406,-0.00002291199,-0.031643774,0.00092157,-0.00022042199,-0.23918095,9332759,15,0,false,false,0.000009296287,0.0007396617,"6.818188E-4 - 7.396617E-4",0.0006818188,426716,0.0007057094,"CCC",1.3436738,0.000701148,false,1532563200000,6,13310684160,"CoinMarketCap",426716,426716,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","USD",39.483368,84549430,93444757,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.604746,0.55496997,"{""low"":24.514383,""high"":78.95474}",-40.835613,-0.5172028,24.514383,78.95474,-7.5043974,40.407227,-2.2880974,-0.056625944,39.174545,-1.0554161,-0.026941374,615808576,15,0,false,false,-0.9250145,40.304417,"{""low"":37.47118,""high"":40.304417}",37.47118,84396984,39.483368,"CCC",-2.3691537,38.11913,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",84396984,84396984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD",1.0029352,81617,54826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13347948,0.15362404,"{""low"":0.868871,""high"":1.169297}",-0.16694653,-0.14277513,0.868871,1.169297,-0.063830614,0.9979527,0.00439775,0.004406772,0.9987572,0.003593266,0.0035977373,0,15,0,false,false,-0.00038206577,1.0029352,"{""low"":0.9742346,""high"":1.0029352}",0.9742346,80131,1.0029352,"CCC",-0.03810259,1.0023504,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",80131,80131,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","USD",0.89018565,51620837,48110018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38640878,0.8437591,"{""low"":0.457961,""high"":2.797919}",-1.9535493,-0.69821507,0.457961,2.797919,48.595215,0.7426094,0.10176039,0.13703084,0.74201596,0.10235381,0.13794017,233172800,15,0,false,true,-0.050310314,0.90758663,"{""low"":0.8354033,""high"":0.90758663}",0.8354033,55666652,0.89018565,"CCC",-5.623275,0.84436977,false,"2020-08-28T00:00:00.000Z",6,276150112,"CoinMarketCap",55666652,55666652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
