"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",99134.11,-587.6094,-0.005927419,78056.95,20489.547,0.26249483,1953194704896,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19820032,"CoinMarketCap",60943802368,60943802368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1667.6875,98869.39,"{""low"":97251.805,""high"":98869.39}",97251.805,60943802368,97807.84,"CCC",97807.84,64422045146,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55770.543,1.3037825,"{""low"":42775.957,""high"":109114.88}",-10568.383,-0.09685556,42775.957,109114.88,128.81203,"[]","2025-02-05T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-1.6641227,98546.5,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",76.84669,-38.019047,-0.4947389,36.778046,2.0495949,0.05572876,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",529,529,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49505997,41.803635,"{""low"":38.82764,""high"":41.803635}",38.82764,529,40.756516,"CCC",40.756516,2180,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.965286,6.9853587,"{""low"":4.862354,""high"":235.97632}",-197.14868,-0.8354596,4.862354,235.97632,400.69617,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",1.2914952,38.82764,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7423252,-0.19110358,-0.25743917,1.1054268,-0.5542052,-0.5013495,2420687,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221333,221333,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05327922,0.5764946,"{""low"":0.5491202,""high"":0.5764946}",0.5491202,221333,0.57478863,"CCC",0.57478863,216179,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016917586,0.031662848,"{""low"":0.534304,""high"":3.493541}",-2.9423194,-0.8422169,0.534304,3.493541,-34.819687,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-8.81375,0.5512216,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.268073,-0.3635605,-0.28670314,0.93460995,-0.030097485,-0.032203257,930385024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028603904,"CoinMarketCap",49670632,49670632,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010522366,0.9113237,"{""low"":0.86699635,""high"":0.9113237}",0.86699635,49670632,0.8809693,"CCC",0.8809693,117256759,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3560905,0.64930016,"{""low"":0.548422,""high"":1.89332}",-0.9888075,-0.52226114,0.548422,1.89332,-6.636584,"[]","2025-02-05T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",1.1770078,0.90451247,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00127618,-0.00062643416,-0.4908666,0.0024798256,-0.0018300798,-0.7379873,649744,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",277554,277554,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00001594593,0.0006634342,"6.406526E-4 - 6.634342E-4",0.0006406526,277554,0.0006577397,"CCC",0.0006577397,603790,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003374589,0.054782294,"6.16E-4 - 0.00669",-0.006040254,-0.90287805,0.000616,0.00669,-74.69159,"[]",1738767180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-2.395391,0.00064974587,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",689.572,-112.632996,-0.16333754,611.7168,-34.77777,-0.05685273,82202484736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480368,"CoinMarketCap",1791953280,1791953280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.077576,578.91,"{""low"":568.6365,""high"":578.91}",568.6365,1791953280,573.2555,"CCC",573.2555,2274527039,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",276.08948,0.9176995,"{""low"":300.84955,""high"":793.3505}",-216.4115,-0.2727817,300.84955,793.3505,100.60189,"[]","2025-02-05T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-1.5490371,576.939,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06534946,-0.022942409,-0.35107267,0.05296102,-0.010553971,-0.19927809,19527788,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460484480,"CoinMarketCap",552648,552648,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018028095,0.044039723,"{""low"":0.03991196,""high"":0.044039723}",0.03991196,552648,0.04394054,"CCC",0.04394054,769343,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01440105,0.514213,"{""low"":0.028006,""high"":0.183019}",-0.14061195,-0.76829153,0.028006,0.183019,-25.345152,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-4.0778484,0.04240705,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00144512,-0.00040873163,-0.28283578,0.00160842,-0.0005720317,-0.35564822,13237355,15,0,false,false,false,1532563200000,6,12772582400,"CoinMarketCap",36003,36003,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005869195,0.0010428097,"0.0010071662 - 0.0010428097",0.0010071662,36003,0.0010345812,"CCC",0.0010345812,155112,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000383883,0.03846523,"9.98E-4 - 0.006225",-0.005188612,-0.8335119,0.000998,0.006225,-21.4858,"[]",1738767240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.563124,0.0010363883,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",52.40783,-19.227386,-0.36688003,42.406506,-9.226063,-0.21756244,541779200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",69221792,69221792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5692253,33.180443,"{""low"":32.060574,""high"":33.180443}",32.060574,69221792,32.192406,"CCC",32.192406,125726921,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.175764,1.0731715,"{""low"":16.004679,""high"":78.95474}",-45.7743,-0.57975364,16.004679,78.95474,70.11751,"[]","2025-02-05T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-1.6866145,33.180443,"ZEC"
