"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-8.474547,0.003611494,false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",908780,908780,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-08-19T21:26:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00033439626,0.003972054,"{""low"":0.0035814072,""high"":0.003972054}",0.0035814072,908780,0.003940118,"CCC",0.003940118,1507194,1077524,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027449406,0.08225773,"{""low"":0.003337,""high"":0.017725}",-0.014113506,-0.7962486,0.003337,0.017725,-39.291214,0.00469672,-0.0010852257,-0.23106036,0.006660453,-0.003048959,-0.4577705,3610652,15,0,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-6.1815667,2.2125497e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",176,176,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1755640200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.4578196e-14,2.35833e-13,"2.19682E-13 - 2.35833E-13",2.19682e-13,176,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5729605e-15,0.00716017,"2.19682E-13 - 2.35833E-13",-1.4578033e-14,-0.061815068,2.19682e-13,2.35833e-13,,,,,,,,0,15,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0.2226223,28.125114,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-08-19T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.062473297,28.615889,"{""low"":27.669022,""high"":28.615889}",27.669022,73,28.333452,"CCC",28.333452,20,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26276,4.784259,"{""low"":4.862354,""high"":235.97632}",-207.8512,-0.8808138,4.862354,235.97632,103.89662,27.597616,0.52749825,0.019113906,31.952576,-3.8274612,-0.11978569,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-3.4880645,0.27118337,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",81671,81671,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-08-19T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.009800911,0.28224033,"{""low"":0.27118337,""high"":0.28224033}",0.27118337,81671,0.2807463,"CCC",0.2807463,234291,117180,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03834337,0.1646769,"{""low"":0.23284,""high"":2.061974}",-1.7907907,-0.8684836,0.23284,2.061974,-75.674675,0.40701592,-0.13583255,-0.33372784,0.53296566,-0.2617823,-0.4911804,1190900,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-1.0579416,836.345,false,false,false,"2017-11-09T00:00:00.000Z",2,139287568,"CoinMarketCap",2709816576,2709816576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-08-19T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-8.942627,851.6626,"{""low"":825.7001,""high"":851.6626}",825.7001,2709816576,847.40155,"CCC",847.40155,2045936044,2890840911,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.17606,0.76754,"{""low"":473.1689,""high"":868.6798}",-32.33484,-0.037222967,473.1689,868.6798,48.86124,750.53894,85.80603,0.11432589,656.1174,180.2276,0.27468804,116492460032,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.1633468,0.015339994,false,false,false,"2020-09-25T00:00:00.000Z",6,498044544,"CoinMarketCap",165027,165027,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-08-19T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0003391942,0.015957275,"{""low"":0.015104975,""high"":0.015957275}",0.015104975,165027,0.015953792,"CCC",0.015953792,424565,352849,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031729937,0.26078686,"{""low"":0.012167,""high"":0.134152}",-0.118812,-0.8856521,0.012167,0.134152,-53.808044,0.01730714,-0.001967146,-0.113660954,0.023730475,-0.008390482,-0.3535741,7640000,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.9451798,0.0006447735,false,false,false,1532563200000,6,13331614720,"CoinMarketCap",364726,364726,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1755640440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000061524333,0.0006583024,"6.314992E-4 - 6.583024E-4",0.0006314992,364726,0.00064821535,"CCC",0.00064821535,403654,389762,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009377347,0.17018779,"5.51E-4 - 0.006225",-0.005580227,-0.89642197,0.000551,0.006225,-52.527473,0.00069854,-0.000053766533,-0.07696987,0.00089872,-0.00025394652,-0.28256467,8595871,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-1.389461,35.183144,false,false,false,"2017-11-09T00:00:00.000Z",2,16174277,"CoinMarketCap",87255488,87255488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-08-19T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.4957428,36.12725,"{""low"":34.71109,""high"":36.12725}",34.71109,87255488,35.31549,"CCC",35.31549,85469470,82871803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.66876,0.43520412,"{""low"":24.514383,""high"":78.95474}",-43.7716,-0.55438846,24.514383,78.95474,-15.063405,39.947536,-4.764393,-0.11926625,38.832577,-3.6494331,-0.09397865,569061952,15,0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.02592216,1.0014373,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",78329,78329,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-08-19T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00025963783,1.0033016,"{""low"":0.9893356,""high"":1.0033016}",0.9893356,78329,0.9985919,"CCC",0.9985919,76001,80006,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13256633,0.1525731,"{""low"":0.868871,""high"":1.169297}",-0.16785967,-0.14355606,0.868871,1.169297,-0.046741962,0.9982297,0.003207624,0.0032133125,0.9987833,0.002654016,0.002657249,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-4.5634174,0.7590369,false,true,false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",35808792,35808792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-08-19T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.03629428,0.80045974,"{""low"":0.75019735,""high"":0.80045974}",0.75019735,35808792,0.78807694,"CCC",0.78807694,51354258,51516679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3010759,0.65742695,"{""low"":0.457961,""high"":2.797919}",-2.0388823,-0.7287138,0.457961,2.797919,34.097885,0.7896649,-0.030628026,-0.038786102,0.72290325,0.036133647,0.04998407,209608672,15,0,"REGULAR","SUSHI"
