"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-20T01:05:00.000Z","CCC","USD",false,false,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.699236,0.0042807525,false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",4382529,4382529,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016443804,0.0042807525,"{""low"":0.004204393,""high"":0.0042807525}",0.004204393,4382529,0.004204393,"CCC",0.004204393,1119747,741852,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009437525,0.28281465,"{""low"":0.003337,""high"":0.017725}",-0.013444248,-0.7584907,0.003337,0.017725,-30.508476,0.00400832,0.00027243234,0.067966715,0.006227645,-0.0019468926,-0.312621,4279737,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"[]",1758330600,"CCC","USD",false,false,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3860576,2.6450999e-13,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.7177835e-15,2.6451e-13,"2.6450999E-13 - 2.6451E-13",2.6450999e-13,3,2.6451e-13,"CCC",2.6451e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6450999E-13 - 2.6451E-13",-2.7105054e-20,-1.024727e-7,2.6450999e-13,2.6451e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","2025-09-20T01:15:00.000Z","CCC","USD",false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.94686,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,156.51903,26.506975,1.4398842,0.054320954,30.520792,-2.5739326,-0.08433374,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23021598,0.21889743,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",128812,128812,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005027801,0.21892692,"{""low"":0.21853283,""high"":0.21892692}",0.21853283,128812,0.2189263,"CCC",0.2189263,167162,84226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01080443,0.05192116,"{""low"":0.208093,""high"":2.061974}",-1.8430766,-0.89384085,0.208093,2.061974,-86.68456,0.27551493,-0.0566175,-0.20549703,0.48641798,-0.26752055,-0.5499808,961287,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","2025-09-20T01:19:00.000Z","CCC","USD",false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0035423,985.6782,false,"2017-11-09T00:00:00.000Z",2,139186656,"CoinMarketCap",3279512576,3279512576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.03491211,987.23535,"{""low"":984.11975,""high"":987.23535}",984.11975,3279512576,984.11975,"CCC",984.11975,2347417276,2760497185,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",475.84253,0.93332523,"{""low"":509.8357,""high"":1005.29224}",-19.614014,-0.019510759,509.8357,1005.29224,72.68043,851.8262,133.85205,0.15713541,695.1264,290.55182,0.41798416,137193250816,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","2025-09-20T01:15:00.000Z","CCC","USD",false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8548028,0.014193825,false,"2020-09-25T00:00:00.000Z",6,498760192,"CoinMarketCap",356717,356717,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012237485,0.014266967,"{""low"":0.0141498195,""high"":0.014266967}",0.0141498195,356717,0.01426366,"CCC",0.01426366,403622,378835,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020268252,0.1665838,"{""low"":0.012167,""high"":0.134152}",-0.11995817,-0.8941959,0.012167,0.134152,-64.57627,0.01477522,-0.0005813949,-0.03934932,0.01987127,-0.005677445,-0.28571123,7079315,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","[]","2025-09-20T01:15:00.000Z","CCC","USD",false,false,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8979115,0.0036242753,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67782,67782,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00014700112,0.0036446913,"{""low"":0.003616482,""high"":0.0036446913}",0.003616482,67782,0.003616482,"CCC",0.003616482,79986,61092,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007052752,0.24161534,"{""low"":0.002919,""high"":0.008026}",-0.004401725,-0.5484332,0.002919,0.008026,-28.663874,0.00456728,-0.0009430046,-0.20646964,0.0043073217,-0.0006830464,-0.158578,3082525,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]",1758331140,"CCC","USD",false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42096192,0.00070976914,false,1532563200000,6,13457308672,"CoinMarketCap",320060,320060,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000029753428,0.00070976914,"7.0428354E-4 - 7.0976914E-4",0.00070428354,320060,0.0007093934,"CCC",0.0007093934,414054,292036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015876914,0.28814724,"5.51E-4 - 0.006225",-0.005515231,-0.88598084,0.000551,0.006225,-37.852116,0.00072416,-0.000014390855,-0.01987248,0.00083274,-0.00012297084,-0.14767015,9551583,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","2025-09-20T01:20:00.000Z","CCC","USD",false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2831907,48.887928,false,"2017-11-09T00:00:00.000Z",2,16223389,"CoinMarketCap",100205904,100205904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6595726,49.223946,"{""low"":48.887928,""high"":49.223946}",48.887928,100205904,48.936295,"CCC",48.936295,85551324,85862564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.373545,0.9942549,"{""low"":24.514383,""high"":78.95474}",-30.066814,-0.38081074,24.514383,78.95474,61.650253,41.912697,6.975231,0.16642287,40.392506,8.495422,0.21032175,793127872,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23026048,1.0030925,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",59471,59471,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023044348,1.0033417,"{""low"":1.0019943,""high"":1.0033417}",1.0019943,59471,1.002051,"CCC",1.002051,70308,72327,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13422155,0.15447812,"{""low"":0.868871,""high"":1.169297}",-0.16620445,-0.1421405,0.868871,1.169297,0.38110018,0.9997774,0.0033151507,0.003315889,0.99880856,0.0042839646,0.004289075,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","2025-09-20T01:20:00.000Z","CCC","USD",false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5519185,0.7688706,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",32897538,32897538,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05390781,0.7722077,"{""low"":0.76686585,""high"":0.7722077}",0.76686585,32897538,0.76787245,"CCC",0.76787245,49474349,33628249,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3109096,0.67889977,"{""low"":0.457961,""high"":2.797919}",-2.0290484,-0.7251991,0.457961,2.797919,17.788124,0.800704,-0.03183341,-0.039756775,0.7072167,0.061653912,0.08717825,219432912,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]",1758330960,"CCC","USD",false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2493973,0.0006273465,false,1603065600000,6,63429104,"CoinMarketCap",261876,261876,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002784154,0.00064243196,"6.2436314E-4 - 6.4243196E-4",0.00062436314,261876,0.00064243196,"CCC",0.00064243196,279640,283837,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012034649,0.2373698,"5.07E-4 - 0.029954",-0.029326653,-0.97905636,0.000507,0.029954,-94.04904,0.00073,-0.00010265352,-0.14062124,0.003104735,-0.0024773884,-0.79793876,39792,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"[]",1649270040,"CCC","USD",false,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","USD",false,false,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"[]",1670783400,"CCC","USD",false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","2025-09-20T01:19:00.000Z","CCC","USD",false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.759931,4.3690376,false,"2020-08-20T00:00:00.000Z",4,1618945792,"CoinMarketCap",584566784,584566784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.41946983,4.3830924,"{""low"":4.3547583,""high"":4.3830924}",4.3547583,584566784,4.3588934,"CCC",4.3588934,312504956,361192297,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3450267,0.44478238,"{""low"":3.024011,""high"":11.600307}",-7.23127,-0.6233688,3.024011,11.600307,4.614234,3.9620981,0.4069395,0.10270809,4.0474944,0.32154322,0.07944254,7073235456,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05030581,0.3042376,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65876,65876,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00015312433,0.30496013,"{""low"":0.30111519,""high"":0.30496013}",0.30111519,65876,0.3043463,"CCC",0.3043463,117598,70171,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1464946,0.92869157,"{""low"":0.157743,""high"":2.575945}",-2.2717073,-0.8818928,0.157743,2.575945,-84.90957,0.23415394,0.07008366,0.29930592,0.4477675,-0.14352989,-0.32054558,1592608,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","2025-09-20T01:20:00.000Z","CCC","USD",false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3952863,115702.9,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",38877937664,38877937664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1637.2266,115772.195,"{""low"":115645.65,""high"":115772.195}",115645.65,38877937664,115692.3,"CCC",115692.3,60609783412,47888513877,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56807.69,0.96455544,"{""low"":58895.207,""high"":124457.12}",-8754.219,-0.07033924,58895.207,124457.12,85.36428,114340.02,1362.875,0.011919492,103078.734,12624.164,0.12247108,2305183186944,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","[]",1758330900,"CCC","USD",false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.00071,4.300382e-7,0.0006056876,0.00170957,-0.0009991399,-0.5844393,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","USD",false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0219908,0.0155021725,false,"2024-07-24T00:00:00.000Z",6,3487057920,"CoinMarketCap",6203575,6203575,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00048307236,0.015532799,"{""low"":0.015491518,""high"":0.015532799}",0.015491518,6203575,0.015491518,"CCC",0.015491518,9679412,24550451,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003911173,0.3374319,"{""low"":0.011591,""high"":0.178989}",-0.16348682,-0.9133904,0.011591,0.178989,-88.76242,0.01572192,-0.00021974836,-0.013977195,0.02741653,-0.011914357,-0.43456838,54056972,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","2025-09-20T01:15:00.000Z","CCC","USD",false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.089539,0.034975402,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8769736,8769736,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003078375,0.034999896,"{""low"":0.03481951,""high"":0.034999896}",0.03481951,8769736,0.03482504,"CCC",0.03482504,50350026,13349381,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007833403,0.28860816,"{""low"":0.027142,""high"":0.377806}",-0.3428306,-0.9074249,0.027142,0.377806,-88.0987,0.04096906,-0.005993657,-0.14629716,0.05262519,-0.017649788,-0.3353867,34885188,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3832088,115682.78,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",127608992,127608992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1622.5781,115713.125,"{""low"":115628.87,""high"":115713.125}",115628.87,127608992,115628.87,"CCC",115628.87,263684699,190024322,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56681.57,0.96068484,"{""low"":59001.21,""high"":123958.4}",-8275.617,-0.06676125,59001.21,123958.4,85.695946,114327.125,1355.6562,0.011857696,102996.3,12686.484,0.12317418,14738518016,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]",1758330900,"CCC","USD",false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2647245,0.0032473062,false,1705276800000,6,0,"CoinMarketCap",48855,48855,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008619158,0.0032549866,"0.0032278544 - 0.0032549866",0.0032278544,48855,0.0032278544,"CCC",0.0032278544,54532,48187,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023583062,2.652763,"8.89E-4 - 0.013776",-0.010528693,-0.76427794,0.000889,0.013776,-51.45036,0.00498052,-0.0017332137,-0.34799853,0.004662245,-0.0014149388,-0.30348873,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]",1758330960,"CCC","USD",false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.82452565,7.76052e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",386482,386482,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.451957e-14,7.764032e-12,"7.759558E-12 - 7.764032E-12",7.759558e-12,386482,7.759558e-12,"CCC",7.759558e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.619042e-16,0.0001239638,"7.759558E-12 - 7.764032E-12",-3.5119477e-15,-0.00045233557,7.759558e-12,7.764032e-12,,,,,,,,327957,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]",1758330960,"CCC","USD",false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7672048,0.00007589631,false,1730246400000,6,0,"CoinMarketCap",72118,72118,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004810521,0.00007776105,"7.589631E-5 - 7.776105E-5",0.00007589631,72118,0.000077603356,"CCC",0.000077603356,69979,71239,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055896307,2.7948155,"2.0E-5 - 8.03E-4",-0.0007271037,-0.905484,0.00002,0.000803,-90.21739,0.00008152,-0.0000056236895,-0.0689854,0.000072765,0.0000031313102,0.043033194,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","USD",false,false,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
