"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19795708,"CoinMarketCap",54211010560,54211010560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",692.71875,"2024-12-14T14:54:00.000Z",102577.79,"{""low"":100880.15,""high"":102577.79}",100880.15,54211010560,101434.62,"CCC",101434.62,50324344123,83911719776,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62949.895,1.6341329,"{""low"":38521.895,""high"":103900.47}",-2428.6797,-0.02337506,38521.895,103900.47,140.19641,false,"2014-09-17T00:00:00.000Z",87325.27,14146.516,0.16199796,68881.79,32590,0.47312942,2008705925120,15,0,false,true,0.6873579,101471.79,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",10681,10681,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",25.35431,"2024-12-14T14:51:00.000Z",101.04586,"{""low"":76.211685,""high"":101.04586}",76.211685,10681,84.629135,"CCC",84.629135,1096,2327,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",93.15292,28.718046,"{""low"":3.243707,""high"":129.24968}",-32.85305,-0.25418285,3.243707,129.24968,574.7989,false,"2021-04-01T00:00:00.000Z",39.861565,56.535065,1.4182851,20.656034,75.74059,3.6667538,0,15,0,false,false,35.689026,96.39663,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4,38801256,"CoinMarketCap",7511472,7511472,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08942473,"2024-12-14T14:51:00.000Z",1.4985403,"{""low"":1.4018322,""high"":1.4985403}",1.4018322,7511472,1.4671297,"CCC",1.4671297,12942315,22378814,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3496846,0.3280328,"{""low"":1.066005,""high"":10.705447}",-9.289758,-0.8677599,1.066005,10.705447,-55.598293,false,"2024-02-06T00:00:00.000Z",1.5945376,-0.17884803,-0.11216294,1.7145655,-0.29887593,-0.17431584,54930536,15,0,false,false,-5.9413934,1.4156896,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",140241,140241,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000027676404,1734188040,0.00080528174,"7.819043E-4 - 8.0528174E-4",0.0007819043,140241,0.0007985969,"CCC",0.0007985969,235722,255532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00044779837,1.3131917,"3.41E-4 - 0.001825",-0.0010362016,-0.5677817,0.000341,0.001825,-7.3001146,false,1576800000000,0.00057232,0.00021647837,0.37824705,0.00051849,0.0002703084,0.52133775,7887984,15,0,false,false,-3.3897436,0.0007887984,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",226233,226233,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.023262858,"2024-12-14T14:52:00.000Z",0.98780096,"{""low"":0.9455176,""high"":0.98780096}",0.9455176,226233,0.95731986,"CCC",0.95731986,228059,228915,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61722696,1.7112062,"{""low"":0.360697,""high"":3.493541}",-2.515617,-0.72007656,0.360697,3.493541,131.34464,false,"2020-12-17T00:00:00.000Z",0.9782946,-0.00037062168,-0.00037884465,1.2252439,-0.24731994,-0.20185363,4294549,15,0,false,false,2.4367716,0.977924,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4,4126664,"CoinMarketCap",44349552,44349552,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08858061,"2024-12-14T14:51:00.000Z",5.6700025,"{""low"":5.339534,""high"":5.6700025}",5.339534,44349552,5.380098,"CCC",5.380098,65132323,54973307,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2027252,1.4374489,"{""low"":2.228062,""high"":13.452645}",-8.021858,-0.5963034,2.228062,13.452645,8.317888,false,"2020-06-21T00:00:00.000Z",5.62315,-0.19236279,-0.03420908,4.238934,1.191853,0.2811681,22411034,15,0,false,false,1.6581267,5.430787,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4,105438840,"CoinMarketCap",51059336,51059336,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.15303326,"2024-12-14T14:54:00.000Z",4.199012,"{""low"":3.91867,""high"":4.199012}",3.91867,51059336,4.1554866,"CCC",4.1554866,47933520,84704142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1963897,1.2226129,"{""low"":1.796472,""high"":6.156673}",-2.1638112,-0.35145786,1.796472,6.156673,30.524445,false,"2017-11-09T00:00:00.000Z",3.2770169,0.71584487,0.21844406,2.7227533,1.2701085,0.46647945,421002720,15,0,false,false,-3.6912005,3.9928617,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4,1018296192,"CoinMarketCap",80832088,80832088,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.028648496,"2024-12-14T14:54:00.000Z",1.4911286,"{""low"":1.3956835,""high"":1.4911286}",1.3956835,80832088,1.4743598,"CCC",1.4743598,85400382,169150293,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.88602245,1.6155852,"{""low"":0.548422,""high"":1.89332}",-0.45887554,-0.24236555,0.548422,1.89332,56.571068,false,"2017-11-09T00:00:00.000Z",1.068215,0.36622941,0.34284243,0.81494385,0.6195006,0.76017576,1460689280,15,0,false,false,-1.9580798,1.4344444,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,144008400,"CoinMarketCap",2175704320,2175704320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.8453369,"2024-12-14T14:54:00.000Z",731.6613,"{""low"":708.2933,""high"":731.6613}",708.2933,2175704320,726.19806,"CCC",726.19806,2156940577,3010948914,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",483.7519,2.0783935,"{""low"":232.7528,""high"":793.3505}",-76.845825,-0.09686238,232.7528,793.3505,197.2179,false,"2017-11-09T00:00:00.000Z",637.3911,79.11359,0.12412094,584.6503,131.85437,0.22552688,103182696448,15,0,false,false,-0.25688162,716.5047,"BNB USD","BNB USD","BNB"
