"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677824,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",573344,573344,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000011335127,0.0012314799,"{""low"":0.0012074295,""high"":0.0012314799}",0.0012074295,573344,0.0012274437,"CCC",0.0012274437,786607,613805,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029515714,0.31978023,"{""low"":9.23,""high"":4}",-0.016506843,-0.93127465,0.000923,0.017725,-80.9399,0.00201994,-0.0008017828,-0.396934,0.00282118,-0.0016030229,-0.56821007,1217764,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",0.9392524,0.0012181571,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"4 USD","4 USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2287996,2287996,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010769749,0.010065608,"{""low"":0.009611464,""high"":0.010065608}",0.009611464,2287996,0.009994154,"CCC",0.009994154,13052362,6792708,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001932546,0.2501678,"{""low"":0.007725,""high"":0.300619}",-0.29096147,-0.9678745,0.007725,0.300619,-91.258934,0.02030818,-0.010650634,-0.5244504,0.05556567,-0.045908123,-0.8261958,9657546,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-10.032822,0.009657546,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.734257e-15,8.3988e-14,"{""low"":8.3987674,""high"":14}",8.3987674e-14,4,8.3988e-14,"CCC",8.3988e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.3987674,""high"":14}",-3.2526065e-19,-0.000003872704,8.3987674e-14,8.3988e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",7.3278112,8.3987674e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4302711,10.1207075,"{""low"":10.1207075,""high"":10.1207075}",10.1207075,42,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6790895,0.5711437,"{""low"":6.441618,""high"":43.68543}",-33.56472,-0.7683276,6.441618,43.68543,-69.51664,12.472101,-2.3513937,-0.18853228,18.439379,-8.318671,-0.4511362,0,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",16.45799,10.1207075,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14333,14333,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020022085,0.012999295,"{""low"":0.012989396,""high"":0.012999295}",0.012989396,14333,0.012991671,"CCC",0.012991671,60404,45489,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000010309741,0.00007937044,"{""low"":0.012989396,""high"":0.70991}",-0.69691956,-0.9817013,0.012989396,0.70991,-97.06251,0.07481508,-0.061824653,-0.8263662,0.17874151,-0.16575108,-0.9273228,57047,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",-13.3546095,0.012990427,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359632,"BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2005550848,2005550848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.904602,649.8086,"{""low"":641.3685,""high"":649.8086}",641.3685,2005550848,647.30457,"CCC",647.30457,2404428318,3290679862,"2017-07-25T00:00:00.000Z",136359632,136359632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",132.06305,0.2590306,"{""low"":509.8357,""high"":1370.546}",-728.6473,-0.53164744,509.8357,1370.546,6.6131473,861.84863,-219.94989,-0.2552071,920.8149,-278.91614,-0.30290142,87529078784,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",-1.9707649,641.89874,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,512913504,"Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",377046,377046,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003939732,0.0060351375,"{""low"":0.0056885025,""high"":0.0060351375}",0.0056885025,377046,0.006020478,"CCC",0.006020478,330210,250259,"2020-05-07T00:00:00.000Z",0,942754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00062807463,0.11735326,"{""low"":0.005352,""high"":0.043489}",-0.037508927,-0.86249226,0.005352,0.043489,-85.3176,0.01024094,-0.004260866,-0.416062,0.016369225,-0.010389151,-0.6346758,3067261,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",7.052745,0.0059800744,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",72751,72751,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00000537344,0.0009538074,"{""low"":9.3466905,""high"":4}",0.00093466905,72751,0.0009441512,"CCC",0.0009441512,71790,67131,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013242115,0.16388756,"{""low"":8.08,""high"":4}",-0.007085579,-0.8828282,0.000808,0.008026,-82.12791,0.0011281,-0.00018767884,-0.1663672,0.002670465,-0.0017300439,-0.64784366,799848,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-0.5681408,0.00094042113,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13802782720,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",113236,113236,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000038750586,0.0007665068,"{""low"":7.5546163,""high"":4}",0.00075546163,113236,0.00075913523,"CCC",0.00075913523,244534,122581,"2018-07-10T00:00:00.000Z",20999999488,13802782720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002227574,0.41023463,"{""low"":5.43,""high"":4}",-0.00081724254,-0.5162619,0.000543,0.001583,-24.803919,0.00065744,0.000108317414,0.16475636,0.0006762,0.000089557376,0.13244213,10569583,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",0.5086177,0.0007657574,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16524776,"Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",368221568,368221568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.8407288,242.57094,"{""low"":239.56409,""high"":242.57094}",239.56409,368221568,240.54633,"CCC",240.54633,1017908449,501834818,"2016-10-29T00:00:00.000Z",21000000,16524776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",214.31897,7.731433,"{""low"":27.720472,""high"":736.51373}",-494.4743,-0.67137146,27.720472,736.51373,638.67566,405.84106,-163.80162,-0.40361026,269.87726,-27.837814,-0.103149906,3999647488,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",2.4728029,242.03944,"ZEC"
