"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",442219,442219,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012153096,0.0011797094,"{""low"":0.001064401,""high"":0.0011797094}",0.001064401,442219,0.0011675634,"CCC",0.0011675634,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014140102,0.1531972,"{""low"":9.23,""high"":4}",-0.016660599,-0.93994915,0.000923,0.017725,-83.71996,0.00170686,-0.000642459,-0.37639818,0.00258372,-0.001519319,-0.58803546,1064057,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.247717,0.001064401,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2630370,2630370,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00041706394,0.008274834,"{""low"":0.0077084424,""high"":0.008274834}",0.0077084424,2630370,0.008147848,"CCC",0.008147848,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00010683946,0.013860059,"{""low"":0.0077084424,""high"":0.300619}",-0.29280373,-0.9740027,0.0077084424,0.300619,-93.29614,0.01705262,-0.009237339,-0.54169613,0.05074496,-0.042929675,-0.845989,7815281,15,0,"4 USD","4 USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.066156,0.007815282,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,"DeSci Meme USD",,"[]","2026-02-26T17:13:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000581,7.738957e-14,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.54523706,7.806503,"{""low"":7.223726,""high"":7.806503}",7.223726,11,7.223726,"CCC",7.223726,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3273449,0.20605768,"{""low"":6.441618,""high"":43.68543}",-35.916466,-0.82216126,6.441618,43.68543,-78.92597,10.6798525,-2.9108896,-0.272559,17.014194,-9.245232,-0.5433834,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2026-02-26T17:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.547862,7.768963,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",3908,3908,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000039283186,0.010009064,"{""low"":0.009997111,""high"":0.010009064}",0.009997111,3908,0.01000153,"CCC",0.01000153,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010171905,0.0010181068,"{""low"":0.009991,""high"":0.70991}",-0.6999088,-0.985912,0.009991,0.70991,-98.09182,0.0541286,-0.044127427,-0.8152331,0.14478564,-0.13478447,-0.9309243,43920,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-26T17:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.03926655,0.010001172,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,136358864,"CoinMarketCap",2990237952,2990237952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.2543335,632.9401,"{""low"":615.55365,""high"":632.9401}",615.55365,2990237952,629.1141,"CCC",629.1141,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358864,136358864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.35083,0.21252108,"{""low"":509.8357,""high"":1370.546}",-752.3595,-0.5489487,509.8357,1370.546,-4.864788,792.5948,-174.40826,-0.2200472,908.8612,-290.67468,-0.31982297,84295213056,15,0,"BNB USD","BNB USD","[]","2026-02-26T17:15:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4749334,618.1865,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,513338080,"CoinMarketCap",384881,384881,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00053732516,0.006105313,"{""low"":0.005544421,""high"":0.006105313}",0.005544421,384881,0.0061032935,"CCC",0.0061032935,291686,176550,"2020-05-07T00:00:00.000Z",0,943179456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00029153423,0.054472018,"{""low"":0.005352,""high"":0.038739}",-0.033095464,-0.85431904,0.005352,0.038739,-83.72149,0.00856004,-0.002916506,-0.3407117,0.01556328,-0.009919746,-0.63738143,2897040,15,0,"Hathor USD","Hathor USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.693372,0.005643534,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",81716,81716,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000033653167,0.00078436016,"{""low"":7.531292,""high"":4}",0.0007531292,81716,0.0007736821,"CCC",0.0007736821,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":7.531292,""high"":4}",-0.0072728707,-0.9061638,0.0007531292,0.008026,-84.69737,0.00108352,-0.00033039082,-0.3049236,0.002385865,-0.0016327358,-0.6843371,640552,15,0,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.2773156,0.0007531292,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-26T00:00:00.000Z",6,13846669312,"CoinMarketCap",99852,99852,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007827743,0.00081429194,"{""low"":7.047954,""high"":4}",0.0007047954,99852,0.00080347934,"CCC",0.00080347934,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13846669312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016247068,0.29920936,"{""low"":5.43,""high"":4}",-0.00087752927,-0.5543457,0.000543,0.001583,-37.797146,0.0007019,0.0000035706908,0.0050871787,0.000686305,0.000019165687,0.027925903,9768419,15,0,"Nimiq USD","Nimiq USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-9.987574,0.0007054707,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16553805,"CoinMarketCap",378426976,378426976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.106339,256.11526,"{""low"":238.41908,""high"":256.11526}",238.41908,378426976,244.2644,"CCC",244.2644,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16553873,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.34724,7.6242294,"{""low"":27.720472,""high"":736.51373}",-497.446,-0.6754063,27.720472,736.51373,624.4412,341.73352,-102.6658,-0.30042648,286.70035,-47.63263,-0.16614081,3957480448,15,0,"Zcash USD","Zcash USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.3119073,239.06772,false,false,"ZEC"
