"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047706473,false,"2025-02-19T00:00:00.000Z",6,999773248,"CoinMarketCap",1223360,1223360,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010729395,0.0047961874,"{""low"":0.0045458945,""high"":0.0047961874}",0.0045458945,1223360,0.004596819,"CCC",0.004596819,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040564733,0.09293181,"{""low"":0.004365,""high"":0.017725}",-0.012954352,-0.730852,0.004365,0.017725,-29.16795,"REGULAR",0.00648806,-0.0017174128,-0.2647036,0.0071906713,-0.002420024,-0.3365505,4769566,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.300782,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9964087e-13,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.407064e-14,3.07851e-13,"2.9964087E-13 - 3.07851E-13",2.9964087e-13,3,3.07851e-13,"CCC",3.07851e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9964087E-13 - 3.07851E-13",-8.210121e-15,-0.026669139,2.9964087e-13,3.07851e-13,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1752601980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.4852185,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.799738,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1100903,28.818499,"{""low"":27.781233,""high"":28.818499}",27.781233,23,28.818499,"CCC",28.818499,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.937384,4.7173414,"{""low"":4.862354,""high"":235.97632}",-208.17657,-0.8821927,4.862354,235.97632,117.66853,"REGULAR",28.585226,-0.7854881,-0.027478814,39.02368,-11.223944,-0.2876188,0,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8398416,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23587705,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",129658,129658,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0002887845,0.23645401,"{""low"":0.23522592,""high"":0.23645401}",0.23522592,129658,0.23545828,"CCC",0.23545828,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0030370504,0.013043508,"{""low"":0.23284,""high"":2.061974}",-1.826097,-0.8856062,0.23284,2.061974,-77.88752,"REGULAR",0.51025015,-0.2743731,-0.53772277,0.586663,-0.35078597,-0.59793437,1035853,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.12257739,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",687.1224,false,"2017-11-09T00:00:00.000Z",2,139289216,"CoinMarketCap",2137421824,2137421824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.9608154,690.7072,"{""low"":676.1037,""high"":690.7072}",676.1037,2137421824,689.308,"CCC",689.308,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",279.59778,0.6860881,"{""low"":407.5246,""high"":793.3505}",-106.22815,-0.13389812,407.5246,793.3505,19.569183,"REGULAR",658.3456,28.776794,0.043710772,640.4078,46.7146,0.07294509,95708733440,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7167948,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020986719,false,"2020-09-25T00:00:00.000Z",6,497236320,"CoinMarketCap",389009,389009,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000414839,0.021003406,"{""low"":0.01926197,""high"":0.021003406}",0.01926197,389009,0.020229688,"CCC",0.020229688,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008819719,0.7248885,"{""low"":0.012167,""high"":0.134152}",-0.113165274,-0.8435601,0.012167,0.134152,-55.303,"REGULAR",0.01759582,0.003390899,0.19271047,0.03164779,-0.010661071,-0.3368662,10435359,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.016529,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006422386,false,1532563200000,6,13241966592,"CoinMarketCap",423007,423007,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025562185,0.0006601411,"6.2348426E-4 - 6.601411E-4",0.00062348426,423007,0.00062764535,"CCC",0.00062764535,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050238566,0.08486244,"5.92E-4 - 0.006225",-0.0055827615,-0.8968291,0.000592,0.006225,-59.846542,"REGULAR",0.00080834,-0.00016610138,-0.20548455,0.001016235,-0.0003739964,-0.36802158,8504502,15,0,false,false,"[]",1752602040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.1451516,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.264427,false,"2017-11-09T00:00:00.000Z",2,16759517,"CoinMarketCap",86624152,86624152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.28949738,43.35083,"{""low"":41.598396,""high"":43.35083}",41.598396,86624152,43.11998,"CCC",43.11998,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.750044,0.7648589,"{""low"":24.514383,""high"":78.95474}",-35.690315,-0.4520351,24.514383,78.95474,42.162277,"REGULAR",44.71335,-1.4489212,-0.03240467,40.965122,2.299305,0.056128357,725090944,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.66468877,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9987968,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",148662,148662,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00022560358,1.002856,"{""low"":0.9942579,""high"":1.002856}",0.9942579,148662,0.9986017,"CCC",0.9986017,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12992585,0.1495341,"{""low"":0.868871,""high"":1.169297}",-0.17050016,-0.14581425,0.868871,1.169297,0.018632412,"REGULAR",0.9957368,0.0030600429,0.0030731445,0.99857384,0.00022298098,0.00022329943,0,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02259564,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73981243,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",53104600,53104600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021196127,0.73981243,"{""low"":0.68817514,""high"":0.73981243}",0.68817514,53104600,0.7127653,"CCC",0.7127653,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28654644,0.63218164,"{""low"":0.453266,""high"":2.797919}",-2.0581067,-0.7355848,0.453266,2.797919,-3.082049,"REGULAR",0.6454892,0.09432322,0.14612672,0.8285846,-0.08877218,-0.10713713,203704512,15,0,false,true,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.9495656,"SushiSwap USD","SushiSwap USD","SUSHI"
