"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.631798,0.0013673423,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",739428,739428,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00024317717,0.0013673423,"{""low"":9.336954,""high"":4}",0.0009336954,739428,0.0010389994,"CCC",0.0010389994,786633,603234,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004336469,0.4644415,"{""low"":9.336954,""high"":4}",-0.016357658,-0.922858,0.0009336954,0.017725,-83.99075,"REGULAR",0.00203516,-0.0006678178,-0.32814017,0.00283971,-0.0014723678,-0.5184923,1366902,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2152634,0.010546543,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5757598,5757598,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00052276626,0.010546543,"{""low"":0.0078123445,""high"":0.010546543}",0.0078123445,5757598,0.008693765,"CCC",0.008693765,13407873,7181134,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0027341982,0.34998435,"{""low"":0.0078123445,""high"":0.300619}",-0.29007247,-0.96491724,0.0078123445,0.300619,-93.356514,"REGULAR",0.0204085,-0.009861957,-0.48322794,0.055913124,-0.04536658,-0.8113763,10546543,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4176297,7.825341e-14,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.6167155e-15,7.825341e-14,"{""low"":7.6181,""high"":14}",7.6181e-14,12,7.6181e-14,"CCC",7.6181e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0724118e-15,0.027203789,"{""low"":7.6181,""high"":14}",0,0,7.6181e-14,7.825341e-14,,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5506597,8.601345,"[]","2026-02-06T17:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2139349,8.601345,"{""low"":6.441618,""high"":8.601345}",6.441618,58,6.7895246,"CCC",6.7895246,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.159727,0.3352771,"{""low"":6.441618,""high"":43.68543}",-35.084084,-0.8031072,6.441618,43.68543,-77.915504,"REGULAR",12.582285,-3.9809399,-0.31639245,18.53463,-9.933285,-0.5359311,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1648505,0.014996533,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",52834,52834,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00002468191,0.015001006,"{""low"":0.014972238,""high"":0.015001006}",0.014972238,52834,0.014972238,"CCC",0.014972238,60522,45735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009255335,0.06577595,"{""low"":0.014071,""high"":0.70991}",-0.69491345,-0.97887546,0.014071,0.70991,-97.03272,"REGULAR",0.0763956,-0.06139907,-0.803699,0.18115449,-0.16615796,-0.9172169,65857,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7845255,659.149,"[]","2026-02-06T17:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359696,"CoinMarketCap",5246246912,5246246912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.212097,662.0722,"{""low"":580.161,""high"":662.0722}",580.161,5246246912,606.61774,"CCC",606.61774,2403579046,3078565918,"2017-07-25T00:00:00.000Z",136359696,136359696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",149.3133,0.2928655,"{""low"":509.8357,""high"":1370.546}",-711.39703,-0.519061,509.8357,1370.546,4.9260855,"REGULAR",865.2862,-206.1372,-0.2382301,921.3617,-262.2127,-0.2845926,89881354240,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.94089967,0.005802952,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512877888,"CoinMarketCap",283573,283573,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00005409075,0.005828046,"{""low"":0.005372901,""high"":0.005828046}",0.005372901,283573,0.005632994,"CCC",0.005632994,332689,235504,"2020-05-07T00:00:00.000Z",0,942719296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00045095244,0.08425868,"{""low"":0.005352,""high"":0.044032}",-0.03822905,-0.86821055,0.005352,0.044032,-85.83926,"REGULAR",0.01031754,-0.0045145876,-0.43756434,0.01643633,-0.010633377,-0.64694357,2976206,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3665708,0.00092398917,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73882,73882,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000003399502,0.0009251267,"{""low"":8.0781186,""high"":4}",0.00080781186,73882,0.0008396991,"CCC",0.0008396991,71750,66388,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011617731,0.14381729,"{""low"":8.0781186,""high"":4}",-0.007102011,-0.8848755,0.00080781186,0.008026,-83.99315,"REGULAR",0.00112854,-0.00020455086,-0.18125264,0.002686195,-0.001762206,-0.6560231,785872,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0913255,0.0007952814,"[]","2026-02-06T17:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13799097344,"CoinMarketCap",129131,129131,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001698715,0.00082252844,"{""low"":7.945218,""high"":4}",0.0007945218,129131,0.0008224159,"CCC",0.0008224159,246761,122418,"2018-07-10T00:00:00.000Z",20999999488,13799097344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025228137,0.46460658,"{""low"":5.43,""high"":4}",-0.00078771857,-0.49761125,0.000543,0.001583,-21.564882,"REGULAR",0.00065484,0.00014044135,0.21446665,0.000676215,0.00011906639,0.17607771,10974165,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.259376,248.05495,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16522301,"CoinMarketCap",766437056,766437056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",25.102997,252.76746,"{""low"":190.57245,""high"":252.76746}",190.57245,766437056,204.18887,"CCC",204.18887,1088948271,489403302,"2016-10-29T00:00:00.000Z",21000000,16522301,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",220.33447,7.9484386,"{""low"":27.720472,""high"":736.51373}",-488.4588,-0.66320395,27.720472,736.51373,577.54016,"REGULAR",408.79047,-160.73552,-0.3931978,268.89948,-20.844528,-0.07751792,4098438656,15,0,false,false,"ZEC"
