"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1020222,1020222,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012094062,0.0062667658,"{""low"":0.006060975,""high"":0.0062667658}",0.006060975,1020222,0.006187104,"CCC",0.006187104,1732606,1165158,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009451816,0.18313923,"{""low"":0.005161,""high"":0.017725}",-0.011618819,-0.6555046,0.005161,0.017725,-4.637903,"[]","2025-06-24T19:53:00.000Z",2.0206413,0.0061061815,0.00725046,-0.0011442783,-0.15782148,0.007466184,-0.0013600024,-0.18215495,6104820,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.3931134e-14,2.7364626e-13,"2.633E-13 - 2.7364626E-13",2.633e-13,3,2.633e-13,"CCC",2.633e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.034627e-14,0.039294608,"2.633E-13 - 2.7364626E-13",0,0,2.633e-13,2.7364626e-13,,"[]",1750794780,9.583384,2.7364626e-13,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",215,215,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.9404144,29.103975,"{""low"":28.106422,""high"":29.103975}",28.106422,215,29.103975,"CCC",29.103975,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.991005,4.934031,"{""low"":4.862354,""high"":235.97632}",-207.12296,-0.87772775,4.862354,235.97632,94.685196,"[]","2025-06-24T19:53:00.000Z",11.347285,28.85336,30.196869,-1.3435097,-0.04449169,45.721138,-16.867779,-0.36892736,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",158817,158817,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0008350909,0.49595365,"{""low"":0.49019614,""high"":0.49595365}",0.49019614,158817,0.49554273,"CCC",0.49554273,249008,256612,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.031458765,0.06822088,"{""low"":0.461131,""high"":2.061974}",-1.5693843,-0.7611077,0.461131,2.061974,-50.329273,"[]","2025-06-24T19:53:00.000Z",-0.16924225,0.49258977,0.60704494,-0.11445516,-0.1885448,0.6386361,-0.14604634,-0.22868475,2163206,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885776,"CoinMarketCap",1613990400,1613990400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.02179,643.9711,"{""low"":636.91907,""high"":643.9711}",636.91907,1613990400,641.1849,"CCC",641.1849,1680385540,1588482045,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.62439,0.5757306,"{""low"":407.5246,""high"":793.3505}",-151.20154,-0.19058605,407.5246,793.3505,10.931051,"[]","2025-06-24T19:54:00.000Z",2.0698187,642.149,652.7369,-10.587891,-0.016220763,644.4945,-2.34552,-0.0036393174,90469654528,15,0,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463685376,"CoinMarketCap",467809,467809,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013910225,0.0153389545,"{""low"":0.01359935,""high"":0.0153389545}",0.01359935,467809,0.014578662,"CCC",0.014578662,384836,399693,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028658705,0.23554455,"{""low"":0.012167,""high"":0.134152}",-0.11911912,-0.8879415,0.012167,0.134152,-72.60101,"[]","2025-06-24T19:53:00.000Z",10.196737,0.015032871,0.02172116,-0.0066882893,-0.30791584,0.039427195,-0.024394324,-0.6187182,6970522,15,0,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13188130816,"CoinMarketCap",328266,328266,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009497104,0.00084314984,"8.2914316E-4 - 8.4314984E-4",0.00082914316,328266,0.0008425562,"CCC",0.0008425562,195891,372734,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013626204,0.1960605,"6.95E-4 - 0.006225",-0.005393738,-0.8664639,0.000695,0.006225,-45.542633,"[]",1750794840,1.1556981,0.00083126203,0.000893,-0.000061737956,-0.06913545,0.00116139,-0.00033012795,-0.28425246,10962792,15,0,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16707552,"CoinMarketCap",77493648,77493648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4543686,42.92956,"{""low"":41.399605,""high"":42.92956}",41.399605,77493648,41.63342,"CCC",41.63342,74917927,66876049,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.366594,1.6474304,"{""low"":16.004679,""high"":78.95474}",-36.58347,-0.46334735,16.004679,78.95474,106.61695,"[]","2025-06-24T19:53:00.000Z",6.148693,42.371273,45.896603,-3.5253296,-0.07681025,43.154007,-0.7827339,-0.018138152,707920256,15,0,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100540,100540,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012824535,1.001833,"{""low"":0.97963613,""high"":1.001833}",0.97963613,100540,1.0009733,"CCC",1.0009733,101356,71750,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0745157,0.08054907,"{""low"":0.925097,""high"":1.169297}",-0.16968429,-0.14511651,0.925097,1.169297,0.7801533,"[]","2025-06-24T19:53:00.000Z",0.12845641,0.9996127,0.998043,0.0015696883,0.0015727662,0.99887943,0.00073325634,0.00073407893,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",41995624,41995624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021296084,0.62323797,"{""low"":0.60358053,""high"":0.62323797}",0.60358053,41995624,0.6091265,"CCC",0.6091265,39388016,31025776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15031454,0.33162546,"{""low"":0.453266,""high"":2.797919}",-2.1943386,-0.78427523,0.453266,2.797919,-27.624846,"[]","2025-06-24T19:54:00.000Z",3.657326,0.60358053,0.69331956,-0.089739025,-0.12943386,0.95852953,-0.354949,-0.37030575,165636352,15,0,false,true,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
