"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3681083,79799.766,"REGULAR","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-185.60156,-0.002320444,34948.5,79985.37,107.20513,66521.8,13277.969,0.19960327,63707.324,16092.441,0.25259954,1578464444416,15,0,false,true,3339.8438,"2024-11-10T13:53:00.000Z",79985.37,"{""low"":76580.66,""high"":79985.37}",76580.66,58204037120,76721.086,"CCC",76721.086,32203621221,49714898305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44851.266,1.2833531,"{""low"":34948.5,""high"":79985.37}","2014-09-17T00:00:00.000Z",2,19780316,"CoinMarketCap",58204037120,58204037120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6850333,31.485556,"REGULAR","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-44.913116,-0.5878782,3.243707,76.398674,207.77724,22.594719,8.890837,0.3934918,16.148022,15.337534,0.94980884,0,15,0,false,false,-0.5396366,"2024-11-10T13:49:00.000Z",31.485556,"{""low"":31.142109,""high"":31.485556}",31.142109,205,31.199892,"CCC",31.199892,521,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.241848,8.706658,"{""low"":3.243707,""high"":76.398674}","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",205,205,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.089069,1.5597055,"REGULAR","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-9.145741,-0.8543073,1.066005,10.705447,-54.50822,1.4181693,0.14153624,0.09980208,2.016521,-0.45681548,-0.22653644,53957644,15,0,false,false,0.061272025,"2024-11-10T13:50:00.000Z",1.5681376,"{""low"":1.4556503,""high"":1.5681376}",1.4556503,13563137,1.4878801,"CCC",1.4878801,9018867,11578678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4937005,0.46313152,"{""low"":1.066005,""high"":10.705447}","2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13563137,13563137,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.614179,0.00061326235,"REGULAR","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0012117377,-0.6639659,0.000341,0.001825,-42.939484,0.00041202,0.00020124236,0.48842865,0.000538065,0.00007519737,0.13975519,6132623,15,0,false,false,0.000068692956,1731246780,0.0006386816,"5.719987E-4 - 6.386816E-4",0.0005719987,94303,0.0005937469,"CCC",0.0005937469,314376,135251,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00027226235,0.7984233,"3.41E-4 - 0.001825",1576800000000,6,10000000000,"CoinMarketCap",94303,94303,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.111126,1.0014563,"REGULAR","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.4920847,-0.71334064,0.276437,3.493541,258.84903,1.4079738,-0.4065175,-0.2887252,1.4284357,-0.42697942,-0.298914,4397891,15,0,false,false,-0.042936206,"2024-11-10T13:49:00.000Z",1.0385737,"{""low"":0.9694028,""high"":1.0385737}",0.9694028,183355,1.0350415,"CCC",1.0350415,237739,188578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7250192,2.6227283,"{""low"":0.276437,""high"":3.493541}","2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",183355,183355,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.174108,6.214765,"REGULAR","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-7.23788,-0.5380266,2.228062,13.452645,23.075068,5.7641306,0.45063448,0.07817909,4.067306,2.147459,0.5279807,25646246,15,0,false,false,0.1322403,"2024-11-10T13:49:00.000Z",6.2628593,"{""low"":6.0481324,""high"":6.2628593}",6.0481324,38428260,6.1263585,"CCC",6.1263585,43326003,47252649,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9867032,1.7893144,"{""low"":2.228062,""high"":13.452645}","2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38428260,38428260,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.987353,2.7212996,"REGULAR","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.4353733,-0.55799186,1.796472,6.156673,-21.85871,2.43158,0.28971958,0.119148694,2.719224,0.0020756721,0.00076333253,286019776,15,0,false,false,0.26939893,"2024-11-10T13:53:00.000Z",2.7310736,"{""low"":2.4745457,""high"":2.7310736}",2.4745457,50915080,2.5105002,"CCC",2.5105002,28982506,30223800,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9248277,0.5148022,"{""low"":1.796472,""high"":6.156673}","2017-11-09T00:00:00.000Z",4,105104112,"CoinMarketCap",50915080,50915080,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"REGULAR","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8471956,0.727131,"REGULAR","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.84941196,-0.53878134,0.548422,1.576543,-25.992977,0.6727628,0.054368198,0.080813326,0.7607613,-0.03363031,-0.044206128,735799552,15,0,false,false,0.052907586,"2024-11-10T13:53:00.000Z",0.7276304,"{""low"":0.68372685,""high"":0.7276304}",0.68372685,33081324,0.68713677,"CCC",0.68713677,16538693,25382837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17870903,0.32586044,"{""low"":0.548422,""high"":1.576543}","2017-11-09T00:00:00.000Z",6,1011921600,"CoinMarketCap",33081324,33081324,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.904732,0.017477706,"REGULAR","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.024100292,-0.5796405,0.011384,0.041578,-34.203465,0.0160634,0.0014143065,0.08804528,0.021169735,-0.003692029,-0.17440128,17477706,15,0,false,false,0.0012803562,"2024-11-10T13:49:00.000Z",0.017604202,"{""low"":0.016181773,""high"":0.017604202}",0.016181773,25371,0.016181773,"CCC",0.016181773,149000,121792,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.006093706,0.5352869,"{""low"":0.011384,""high"":0.041578}","2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",25371,25371,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",false,"MNGO"
