"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003337,""high"":0.017725}",-0.012974537,-0.7319908,0.003337,0.017725,-27.812016,0.00400028,0.0007501831,0.18753265,0.006241765,-0.0014913017,-0.23892309,4749337,15,0,false,false,"[]","2025-09-18T17:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",10.207978,0.004750463,false,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",768374,768374,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00044000987,0.004786399,"{""low"":0.0044320957,""high"":0.004786399}",0.0044320957,768374,0.0046825185,"CCC",0.0046825185,1129298,718227,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014134631,0.42357302,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.61417E-13 - 2.68228E-13",-2.439455e-19,-9.094706e-7,2.61417e-13,2.68228e-13,,,,,,,,0,15,0,false,false,"[]",1758217800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,2.6052873,2.6822777e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.81066e-15,2.68228e-13,"2.61417E-13 - 2.68228E-13",2.61417e-13,0,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.8107683e-15,0.026053272,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,167.25731,26.472914,1.4739456,0.0556775,30.584234,-2.6373749,-0.086233154,0,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",6.662413,27.94686,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7456341,28.015717,"{""low"":27.807041,""high"":28.015717}",27.807041,62,28.015717,"CCC",28.015717,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.208093,""high"":2.061974}",-1.8450625,-0.89480394,0.208093,2.061974,-84.42005,0.28087255,-0.06396103,-0.2277226,0.4881762,-0.27126467,-0.5556696,952566,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.07449617,0.21691152,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73807,73807,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0001617074,0.21976173,"{""low"":0.21552277,""high"":0.21976173}",0.21552277,73807,0.2190969,"CCC",0.2190969,169089,89553,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008818522,0.042377792,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":509.8357,""high"":1004.85596}",-12.393188,-0.012333298,509.8357,1004.85596,74.897316,848.05237,144.4104,0.17028476,693.3319,299.13086,0.43143964,138137665536,15,0,false,false,"[]","2025-09-18T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",4.0223246,992.46277,false,"2017-11-09T00:00:00.000Z",2,139186752,"CoinMarketCap",4510819328,4510819328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",38.376465,1004.85596,"{""low"":984.25024,""high"":1004.85596}",984.25024,4510819328,990.2666,"CCC",990.2666,2321414307,2615274065,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",482.62708,0.94663256,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.012167,""high"":0.134152}",-0.119802475,-0.89303535,0.012167,0.134152,-65.38289,0.01481068,-0.00046115648,-0.031136751,0.019968,-0.0056184754,-0.28137398,7156544,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",2.7815654,0.014349524,false,"2020-09-25T00:00:00.000Z",6,498730400,"CoinMarketCap",397133,397133,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003883401,0.014596189,"{""low"":0.013818512,""high"":0.014596189}",0.013818512,397133,0.014596189,"CCC",0.014596189,404466,375257,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021825237,0.1793806,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002919,""high"":0.008026}",-0.0042540487,-0.53003347,0.002919,0.008026,-28.416443,0.00459204,-0.0008200889,-0.17858922,0.0043106116,-0.00053866045,-0.12496149,3208126,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",1.9676262,0.0037719512,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57515,57515,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00007278565,0.0038260666,"{""low"":0.0037279634,""high"":0.0038260666}",0.0037279634,57515,0.003760831,"CCC",0.003760831,80318,60820,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0008529511,0.2922066,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.51E-4 - 0.006225",-0.00552859,-0.8881269,0.000551,0.006225,-38.968723,0.00072314,-0.000026730122,-0.036963966,0.00083564,-0.0001392301,-0.16661493,9369551,15,0,false,false,"[]",1758218100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-3.2595837,0.0006964099,false,1532563200000,6,13454075904,"CoinMarketCap",301929,301929,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023464905,0.00072703045,"6.7624415E-4 - 7.2703045E-4",0.00067624415,301929,0.00072173565,"CCC",0.00072173565,414841,287051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001454099,0.2639018,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":24.514383,""high"":78.95474}",-28.525154,-0.36128488,24.514383,78.95474,62.096287,41.671673,8.7579155,0.21016473,40.346626,10.082962,0.24990843,818034816,15,0,false,false,"[]","2025-09-18T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-1.4462038,50.42959,false,"2017-11-09T00:00:00.000Z",2,16221327,"CoinMarketCap",95723640,95723640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.74001694,51.361618,"{""low"":50.17705,""high"":51.361618}",50.17705,95723640,51.252403,"CCC",51.252403,85180046,86478836,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.915205,1.0571429,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.868871,""high"":1.169297}",-0.16610801,-0.14205801,0.868871,1.169297,0.42551756,0.9997588,0.0034301877,0.0034310154,0.99878776,0.004401207,0.0044065486,0,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.4709193,1.003189,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",141756,141756,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004702091,1.0080312,"{""low"":0.99990356,""high"":1.0080312}",0.99990356,141756,1.0037473,"CCC",1.0037473,69084,60906,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.134318,0.15458912,"REGULAR","MIM"
