"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.306785,85427.29,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2014-09-17T00:00:00.000Z",2,19781220,"CoinMarketCap",157769711616,157769711616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3527.2578,"2024-11-12T13:54:00.000Z",89891.766,"{""low"":85427.29,""high"":89891.766}",85427.29,157769711616,false,true,88741.79,"CCC",88741.79,33749764594,60706871514,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50478.79,1.4443765,"{""low"":34948.5,""high"":89891.766}",-4464.4766,-0.049665023,34948.5,89891.766,149.5987,67364.445,18062.844,0.26813617,63909.41,21517.879,0.33669344,1689856114688,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.897493,43.87359,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1494,1494,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.610191,"2024-11-12T13:49:00.000Z",47.466816,"{""low"":38.714756,""high"":47.466816}",38.714756,1494,false,false,39.079807,"CCC",39.079807,535,759,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.629883,12.525756,"{""low"":3.243707,""high"":76.398674}",-32.525085,-0.4257284,3.243707,76.398674,285.93506,23.574528,20.29906,0.86105907,16.350533,27.523056,1.6833125,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.177074,1.4267703,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",18239958,18239958,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.12705767,"2024-11-12T13:50:00.000Z",1.6590322,"{""low"":1.4267703,""high"":1.6590322}",1.4267703,18239958,false,false,1.6590322,"CCC",1.6590322,9194905,12759505,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.36076534,0.33842742,"{""low"":1.066005,""high"":10.705447}",-9.278677,-0.86672485,1.066005,10.705447,-49.267776,1.4179782,0.008792162,0.006200492,1.9857713,-0.55900097,-0.2815032,49358780,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2701235,0.00055366417,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1576800000000,6,10000000000,"CoinMarketCap",65181,65181,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000037524034,1731419580,0.00056474557,"5.192237E-4 - 5.6474557E-4",0.0005192237,65181,false,false,0.0005192237,"CCC",0.0005192237,306197,120470,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021266416,0.6236486,"3.41E-4 - 0.001825",-0.0012713359,-0.6966224,0.000341,0.001825,-39.012928,0.0004168,0.00013686417,0.32836893,0.000532715,0.00002094917,0.039325286,5536641,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.813349,0.87317145,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184617,184617,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.11696869,"2024-11-12T13:49:00.000Z",0.8986465,"{""low"":0.8675666,""high"":0.8986465}",0.8675666,184617,false,false,0.8952944,"CCC",0.8952944,237300,192381,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59259945,2.1121118,"{""low"":0.280572,""high"":3.493541}",-2.6203694,-0.75006115,0.280572,3.493541,192.13739,1.3776186,-0.5044471,-0.36617327,1.4121976,-0.53902614,-0.38169315,3834528,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.198478,5.497943,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",64120624,64120624,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.5569587,"2024-11-12T13:49:00.000Z",6.1144037,"{""low"":5.497943,""high"":6.1144037}",5.497943,64120624,false,false,6.0480957,"CCC",6.0480957,44554054,47330529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.269881,1.4675899,"{""low"":2.228062,""high"":13.452645}",-7.9547024,-0.5913114,2.228062,13.452645,34.95548,5.885497,-0.38755417,-0.06584901,4.0802298,1.4177132,0.34745914,22688162,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.10012,2.602769,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",4,105395584,"CoinMarketCap",67319376,67319376,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.13987827,"2024-11-12T13:53:00.000Z",2.8818889,"{""low"":2.602769,""high"":2.8818889}",2.602769,67319376,false,false,2.842775,"CCC",2.842775,29904542,38305651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.80629694,0.44882244,"{""low"":1.796472,""high"":6.156673}",-3.553904,-0.5772442,1.796472,6.156673,-8.006477,2.4408007,0.16196823,0.06635865,2.7064593,-0.103690386,-0.038312193,274320352,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,false,false,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8597506,0.70172834,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,1012116096,"CoinMarketCap",61451916,61451916,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.013297677,"2024-11-12T13:53:00.000Z",0.7695543,"{""low"":0.70172834,""high"":0.7695543}",0.70172834,61451916,false,false,0.75399286,"CCC",0.75399286,17113941,29634783,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15330637,0.2795409,"{""low"":0.548422,""high"":1.576543}",-0.8748146,-0.55489427,0.548422,1.576543,-11.287701,0.67427915,0.02744919,0.04070894,0.75801235,-0.05628401,-0.0742521,710230528,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.514995,0.018748963,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",40449,40449,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.001628967,"2024-11-12T13:49:00.000Z",0.018910736,"{""low"":0.018029617,""high"":0.018910736}",0.018029617,40449,false,false,0.018407175,"CCC",0.018407175,146185,97837,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.007364963,0.6469574,"{""low"":0.011384,""high"":0.041578}",-0.022829035,-0.5490653,0.011384,0.041578,-25.150454,0.01615394,0.0025950223,0.1606433,0.02103247,-0.002283506,-0.108570516,18748964,15,0,"MNGO"
