"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00703054,-0.0012096297,-0.17205359,0.0073581985,-0.0015372881,-0.2089218,5819602,false,false,-10.292757,0.0058216234,"CCC",0.0058216234,1639569,963940,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006599105,0.12786485,"{""low"":0.005161,""high"":0.017725}",-0.01190409,-0.67159885,0.005161,0.017725,false,"2025-02-19T00:00:00.000Z",6,999775296,"CoinMarketCap",816490,816490,"1","USD=X",15,0,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00002957508,0.005953538,"{""low"":0.0057879295,""high"":0.005953538}",0.0057879295,816490,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-07-05T15:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.5106804,0.0058209104,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,false,,2.8911e-13,"CCC",2.8911e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.754877e-15,0.016446602,"2.8911E-13 - 2.94294E-13",-4.2912722e-16,-0.0014581583,2.8911e-13,2.94294e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X",15,0,"https://coinmarketcap.com/currencies/desci",-1.2142522e-15,2.94294e-13,"2.8911E-13 - 2.94294E-13",2.8911e-13,2,"DeSci Meme USD",,"REGULAR","[]",1751730780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.4115026,2.9386487e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.676764,-1.0108452,-0.035249624,43.750652,-16.084734,-0.3676456,0,false,false,79.5976,28.125925,"CCC",28.125925,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.803564,4.68982,"{""low"":4.862354,""high"":235.97632}",-208.3104,-0.88275975,4.862354,235.97632,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X",15,0,"https://coinmarketcap.com/currencies/goatcoin",-0.4600067,28.125925,"{""low"":27.665918,""high"":28.125925}",27.665918,3,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6355295,27.665918,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57050246,-0.084763736,-0.14857733,0.6119934,-0.12625465,-0.20630068,2133119,false,false,-49.645477,0.50776815,"CCC",0.50776815,242171,219014,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024607718,0.053363834,"{""low"":0.461131,""high"":2.061974}",-1.5762353,-0.7644302,0.461131,2.061974,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261241,261241,"MAHA","USD=X",15,0,"https://coinmarketcap.com/currencies/mahadao",-0.02412048,0.61135125,"{""low"":0.4845177,""high"":0.61135125}",0.4845177,261241,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.730812,0.48573872,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",655.1257,-0.536438,-0.0008188322,640.84906,13.740173,0.021440577,92221939712,false,false,23.890697,653.7062,"CCC",653.7062,1646138547,1426032880,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.06464,0.60625696,"{""low"":407.5246,""high"":793.3505}",-138.76129,-0.1749054,407.5246,793.3505,false,"2017-11-09T00:00:00.000Z",2,140885200,"CoinMarketCap",1233934080,1233934080,"BNB","USD=X",15,0,"https://coinmarketcap.com/currencies/bnb",1.8369751,656.5082,"{""low"":653.67834,""high"":656.5082}",653.67834,1233934080,"BNB USD","BNB USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.2814181,654.58923,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0189472,-0.0018686447,-0.09862379,0.034741346,-0.01766279,-0.5084083,8488111,false,false,-64.82313,0.016410846,"CCC",0.016410846,389652,372975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004911556,0.40367845,"{""low"":0.012167,""high"":0.134152}",-0.11707344,-0.87269247,0.012167,0.134152,false,"2020-09-25T00:00:00.000Z",6,497004000,"CoinMarketCap",444397,444397,"HTR","USD=X",15,0,"https://coinmarketcap.com/currencies/hathor",0.0001938641,0.017140392,"{""low"":0.01628106,""high"":0.017140392}",0.01628106,444397,"Hathor USD","Hathor USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.1481619,0.017078556,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086004,-0.0001428792,-0.16613087,0.0010703,-0.00035313918,-0.3299441,9478044,false,false,-49.596775,0.0007466584,"CCC",0.0007466584,234475,435412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002216082,0.031886075,"6.95E-4 - 0.006225",-0.0055078394,-0.88479346,0.000695,0.006225,false,1532563200000,6,13216064512,"CoinMarketCap",1441523,1441523,"NIM","USD=X",15,0,"https://coinmarketcap.com/currencies/nimiq",-0.000034034543,0.00075233786,"7.044856E-4 - 7.5233786E-4",0.0007044856,1441523,"Nimiq USD","Nimiq USD","REGULAR","[]",1751730840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.5307136,0.0007171608,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.388496,-6.2176476,-0.1369873,41.885777,-2.7149277,-0.06481741,655428608,false,false,102.17717,40.117115,"CCC",40.117115,75223227,71296353,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.411057,1.2055916,"{""low"":17.759792,""high"":78.95474}",-39.783894,-0.5038822,17.759792,78.95474,false,"2017-11-09T00:00:00.000Z",2,16732560,"CoinMarketCap",89247832,89247832,"ZEC","USD=X",15,0,"https://coinmarketcap.com/currencies/zcash",-0.45127487,40.66478,"{""low"":39.17085,""high"":40.66478}",39.17085,89247832,"Zcash USD","Zcash USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1389494,39.17085,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9969064,-0.02407074,-0.024145436,0.9986856,-0.025849938,-0.02588396,0,false,false,0.9266019,0.99935347,"CCC",0.99935347,92568,35368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053228676,0.057881985,"{""low"":0.919607,""high"":1.169297}",-0.19646132,-0.16801661,0.919607,1.169297,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12020,12020,"MIM","USD=X",15,0,"https://coinmarketcap.com/currencies/magic-internet-money",-0.018219233,1.0010704,"{""low"":0.97276306,""high"":1.0010704}",0.97276306,12020,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-07-05T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-1.8383667,0.97283566,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6594169,-0.076491356,-0.11599848,0.87455595,-0.2916304,-0.3334611,160501440,false,true,-15.406781,0.5888512,"CCC",0.5888512,38877545,23483012,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12965956,0.28605622,"{""low"":0.453266,""high"":2.797919}",-2.2149935,-0.79165745,0.453266,2.797919,false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",17756458,17756458,"SUSHI","USD=X",15,0,"https://coinmarketcap.com/currencies/sushiswap",-0.009438038,0.59414077,"{""low"":0.58249176,""high"":0.59414077}",0.58249176,17756458,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-07-05T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5932851,0.58292556,"SUSHI"
