"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.0443012,97114.516,"[]","2025-02-20T14:54:00.000Z","UTC",false,"2014-09-17T00:00:00.000Z",false,true,96628.4,"CCC",96628.4,57065709599,32399062504,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47993.277,0.9770372,"{""low"":49121.24,""high"":109114.88}",-12000.367,-0.1099792,49121.24,109114.88,88.355255,98940.57,-1826.0547,-0.018456075,80515.63,16598.883,0.20615727,1925471797248,15,0,2,19826818,"CoinMarketCap",27632996352,27632996352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1003.6797,98001.99,"{""low"":96481.414,""high"":98001.99}",96481.414,27632996352,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.8409462,38.277313,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2021-04-01T00:00:00.000Z",false,false,37.9575,"CCC",37.9575,2077,398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.41496,6.8721776,"{""low"":4.862354,""high"":235.97632}",-197.699,-0.83779174,4.862354,235.97632,239.02411,53.168472,-14.891159,-0.28007498,38.547985,-0.27067184,-0.007021686,0,15,0,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.31921005,38.277313,"{""low"":37.783806,""high"":38.277313}",37.783806,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.02708987,0.5241753,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2020-12-17T00:00:00.000Z",false,false,0.52229494,"CCC",0.52229494,220329,211615,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053117275,0.11276165,"{""low"":0.471058,""high"":3.493541}",-2.9693656,-0.8499587,0.471058,3.493541,-38.019478,0.6302527,-0.10607743,-0.16830936,1.0583512,-0.5341759,-0.5047246,2301913,15,0,6,4391496,"CoinMarketCap",235277,235277,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00014191866,0.528031,"{""low"":0.52088076,""high"":0.528031}",0.52088076,235277,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.4492133,0.8738817,"[]","2025-02-20T14:54:00.000Z","UTC",false,"2017-11-09T00:00:00.000Z",false,false,0.8720465,"CCC",0.8720465,102322486,30214512,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32545972,0.5934476,"{""low"":0.548422,""high"":1.89332}",-1.0194383,-0.5384395,0.548422,1.89332,-21.278173,1.1180702,-0.24418855,-0.21840179,0.94435054,-0.07046884,-0.07462149,901022528,15,0,6,1031057728,"CoinMarketCap",23458480,23458480,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012483537,0.8849097,"{""low"":0.86657155,""high"":0.8849097}",0.86657155,23458480,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.478372,0.0001912505,"[]",1740063060,"UTC",false,1721779200000,false,false,0.00018925319,"CCC",0.00018925319,601795,207577,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000022504973,0.011907393,"1.89E-4 - 0.00669",-0.00649875,-0.9714125,0.000189,0.00669,-92.93458,0.00089632,-0.0007050695,-0.786627,0.002264685,-0.0020734344,-0.9155509,191250,15,0,6,999997568,"CoinMarketCap",194816,194816,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008966454,0.0001920199,"1.892521E-4 - 1.920199E-4",0.0001892521,194816,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.36533877,649.74274,"[]","2025-02-20T14:54:00.000Z","UTC",false,"2017-11-09T00:00:00.000Z",false,false,653.5603,"CCC",653.5603,2217685034,2440050913,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",286.5221,0.7888376,"{""low"":363.22064,""high"":793.3505}",-143.60779,-0.1810143,363.22064,793.3505,71.07277,670.39764,-20.654907,-0.030809933,616.09595,33.64679,0.054612905,92573310976,15,0,2,142476880,"CoinMarketCap",1744042880,1744042880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.3825073,654.487,"{""low"":646.755,""high"":654.487}",646.755,1744042880,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.8657547,0.037458718,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2020-09-25T00:00:00.000Z",false,false,0.038878616,"CCC",0.038878616,735720,395617,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009452717,0.3375247,"{""low"":0.028006,""high"":0.183019}",-0.14556028,-0.7953288,0.028006,0.183019,-38.21426,0.05317032,-0.015711602,-0.29549572,0.052894223,-0.015435506,-0.29181835,17262070,15,0,6,460829184,"CoinMarketCap",402469,402469,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00032713264,0.039216023,"{""low"":0.035969578,""high"":0.039216023}",0.035969578,402469,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","UTC",false,"2024-04-29T00:00:00.000Z",false,false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.5169396,0.0012332306,"[]",1740063180,"UTC",false,1532563200000,false,false,0.0011917294,"CCC",0.0011917294,122659,100051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002442306,0.24694704,"9.89E-4 - 0.006225",-0.00499177,-0.80189073,0.000989,0.006225,-22.294653,0.0012512,-0.000017969403,-0.014361735,0.001577595,-0.00034436444,-0.21828444,15801540,15,0,6,12813127680,"CoinMarketCap",127163,127163,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000058339443,0.0012337578,"0.0011898204 - 0.0012337578",0.0011898204,127163,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",3.2099755,37.385887,"[]","2025-02-20T14:54:00.000Z","UTC",false,"2017-11-09T00:00:00.000Z",false,false,36.17171,"CCC",36.17171,118627232,68751496,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.381208,1.3359349,"{""low"":16.004679,""high"":78.95474}",-41.568855,-0.5264897,16.004679,78.95474,35.327003,43.84908,-6.463192,-0.1473963,42.516575,-5.1306877,-0.120675,593942912,15,0,2,15886821,"CoinMarketCap",75630528,75630528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.162754,38.793736,"{""low"":35.86627,""high"":38.793736}",35.86627,75630528,"ZEC"
