"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1679267,83093.78,88782.08,-5688.297,-0.06407033,85928.875,-2835.0938,-0.03299349,1648983801856,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19844852,"CoinMarketCap",27190738944,27190738944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",959.27344,83288.375,"{""low"":82473.7,""high"":83288.375}",82473.7,27190738944,82536.34,"CCC",82536.34,44568538946,22312602147,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33972.543,0.691606,"{""low"":49121.24,""high"":109114.88}",-26021.102,-0.23847435,49121.24,109114.88,25.803411,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3317436,37.14259,34.578346,2.5642433,0.07415749,42.940113,-5.7975235,-0.13501416,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",302,302,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5013199,37.14259,"{""low"":37.043003,""high"":37.14259}",37.043003,302,37.043003,"CCC",37.043003,529,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.280235,6.6388083,"{""low"":4.862354,""high"":235.97632}",-198.83372,-0.84260035,4.862354,235.97632,44.981503,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70202917,0.5734418,0.52733284,0.04610896,0.08743806,0.9173014,-0.3438596,-0.37486002,2518267,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",284407,284407,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003997624,0.57377756,"{""low"":0.56968415,""high"":0.57377756}",0.56968415,284407,0.57179254,"CCC",0.57179254,227586,260416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1123108,0.24355507,"{""low"":0.461131,""high"":3.109595}",-2.5361533,-0.81558955,0.461131,3.109595,-72.862854,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6537257,0.6609734,0.77148634,-0.11051291,-0.14324676,0.95930326,-0.29832983,-0.31098595,685574016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037218816,"CoinMarketCap",18208214,18208214,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010752916,0.66351193,"{""low"":0.6491998,""high"":0.66351193}",0.6491998,18208214,0.65324503,"CCC",0.65324503,39545409,16639472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11255145,0.20522782,"{""low"":0.548422,""high"":1.89332}",-1.2323465,-0.65089184,0.548422,1.89332,-46.96946,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2509419,0.000081161204,0.00016882,-0.000087658795,-0.51924413,0.001681625,-0.0016004639,-0.95173645,81161,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",182258,182258,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000010027361,0.00008163874,"7.9600344E-5 - 8.163874E-5",0.000079600344,182258,0.000079670455,"CCC",0.000079670455,378713,201592,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000031612071,0.040528297,"7.8E-5 - 0.00669",-0.006608839,-0.9878683,0.000078,0.00669,-97.009346,"[]",1743486840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9049735,608.0286,619.67456,-11.645935,-0.018793631,632.3591,-24.330444,-0.038475677,86626918400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471776,"CoinMarketCap",1461388032,1461388032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.453186,610.30743,"{""low"":604.86304,""high"":610.30743}",604.86304,1461388032,605.0696,"CCC",605.0696,1947858510,1612492167,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.50403,0.49200472,"{""low"":407.5246,""high"":793.3505}",-185.3219,-0.23359397,407.5246,793.3505,9.288263,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.255454,0.021807002,0.03028458,-0.008477578,-0.2799305,0.051296305,-0.029489303,-0.5748816,10069169,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461740192,"CoinMarketCap",350869,350869,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002772566,0.02200637,"{""low"":0.021782948,""high"":0.02200637}",0.021782948,350869,0.02182833,"CCC",0.02182833,455421,292371,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021140017,0.10734787,"{""low"":0.019693,""high"":0.146199}",-0.124392,-0.8508403,0.019693,0.146199,-83.06234,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4224443,0.0009792666,0.001125,-0.00014573336,-0.12954077,0.001549405,-0.00057013845,-0.3679725,12697613,15,0,false,false,false,1532563200000,6,12966452224,"CoinMarketCap",54264,54264,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024311128,0.0009857212,"9.714229E-4 - 9.857212E-4",0.0009714229,54264,0.0009855876,"CCC",0.0009855876,177385,208018,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015126658,0.1826891,"8.28E-4 - 0.006225",-0.0052457335,-0.8426881,0.000828,0.006225,-32.57677,"[]",1743486840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3109812,38.77811,34.17664,4.601471,0.13463789,42.21656,-3.4384499,-0.08144789,616060864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69197488,69197488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5017967,39.87469,"{""low"":38.77811,""high"":39.87469}",38.77811,69197488,39.318577,"CCC",39.318577,82524675,67086569,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.773432,1.4229234,"{""low"":16.004679,""high"":78.95474}",-40.176632,-0.5088565,16.004679,78.95474,35.74264,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","ZEC"
