"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.5145056,0.0046205414,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999771840,"CoinMarketCap",1606146,1606146,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011918042,0.004736036,"{""low"":0.0045573716,""high"":0.004736036}",0.0045573716,1606146,0.0046826135,"CCC",0.0046826135,1671879,1756377,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002555414,0.05854328,"{""low"":0.004365,""high"":0.017725}",-0.013104459,-0.7393207,0.004365,0.017725,-27.842838,0.005925,-0.0013044588,-0.22016183,0.007051987,-0.0024314458,-0.34478873,4619487,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393920,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.2e-7,4.0485746e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,,,,,0,15,0,"DeSci Meme USD",,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.9525814,28.294725,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0758495,28.294725,"{""low"":27.148842,""high"":28.294725}",27.148842,48,27.218876,"CCC",27.218876,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.432371,4.8191414,"{""low"":4.862354,""high"":235.97632}",-207.6816,-0.88009506,4.862354,235.97632,152.25005,27.921274,0.37345123,0.01337515,36.63355,-8.338823,-0.22762805,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.50660306,0.49693254,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",271863,271863,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0025047958,0.4977025,"{""low"":0.4938299,""high"":0.4977025}",0.4938299,271863,0.49743614,"CCC",0.49743614,236771,261103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26409253,1.1342232,"{""low"":0.23284,""high"":2.061974}",-1.5650415,-0.75900155,0.23284,2.061974,-53.356636,0.48306203,0.0138705075,0.02871372,0.56904846,-0.07211593,-0.12673073,2182277,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2143602,778.1461,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288720,"CoinMarketCap",2881471744,2881471744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.336121,785.11163,"{""low"":746.3005,""high"":785.11163}",746.3005,2881471744,776.6433,"CCC",776.6433,1783035485,2730725770,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",370.62152,0.90944576,"{""low"":407.5246,""high"":809.3136}",-31.16748,-0.038511004,407.5246,809.3136,36.082397,671.2039,106.9422,0.15932892,642.0096,136.13654,0.21204752,108386975744,15,0,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.62608624,0.018319098,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497447328,"CoinMarketCap",435501,435501,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000113980845,0.018340541,"{""low"":0.017757,""high"":0.018340541}",0.017757,435501,0.018200198,"CCC",0.018200198,418392,448870,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006152098,0.50563806,"{""low"":0.012167,""high"":0.134152}",-0.115832895,-0.86344516,0.012167,0.134152,-54.650784,0.01741228,0.0009068176,0.052079197,0.029253716,-0.010934617,-0.3737856,9112787,15,0,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753394040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.7004595,0.000717508,"REGULAR",false,1532563200000,6,13265446912,"CoinMarketCap",463500,463500,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035389618,0.00075468683,"7.1290904E-4 - 7.5468683E-4",0.00071290904,463500,0.0007531195,"CCC",0.0007531195,304587,450151,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000125508,0.21200675,"5.92E-4 - 0.006225",-0.005507492,-0.8847377,0.000592,0.006225,-46.36752,0.00078242,-0.00006491196,-0.082963064,0.00098305,-0.00026554195,-0.2701205,9518064,15,0,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.7472936,40.810055,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16133292,"CoinMarketCap",59130568,59130568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7257538,41.903435,"{""low"":39.597054,""high"":41.903435}",39.597054,59130568,41.366825,"CCC",41.366825,78836284,88833849,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.295671,0.6647392,"{""low"":24.514383,""high"":78.95474}",-38.144688,-0.48312092,24.514383,78.95474,36.88705,43.16647,-2.3564148,-0.05458901,40.269222,0.5408325,0.013430418,658400512,15,0,"Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.27391925,0.99603474,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",118496,118496,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027208924,1.0018748,"{""low"":0.9846062,""high"":1.0018748}",0.9846062,118496,0.9939491,"CCC",0.9939491,85536,127952,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12716377,0.14635518,"{""low"":0.868871,""high"":1.169297}",-0.17326224,-0.14817642,0.868871,1.169297,-0.23527145,0.99577683,0.0002579093,0.0002590031,0.9986625,-0.0026277304,-0.0026312498,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.1194952,0.8890623,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346784,"CoinMarketCap",66336964,66336964,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019251645,0.9454261,"{""low"":0.84656256,""high"":0.9454261}",0.84656256,66336964,0.91273445,"CCC",0.91273445,49050830,137319449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4357963,0.96145815,"{""low"":0.453266,""high"":2.797919}",-1.9088567,-0.6822416,0.453266,2.797919,33.82244,0.68160367,0.20745862,0.3043684,0.80141616,0.08764613,0.10936406,244800448,15,0,"SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
