"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.82743,0.00656628,-0.0018520406,-0.28205326,0.0072085587,-0.0024943193,-0.34602192,4713171,15,0,false,false,"USD",false,"2025-02-19T00:00:00.000Z",6,999773440,"CoinMarketCap",1523912,1523912,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019572861,0.0050814063,"{""low"":0.004679183,""high"":0.0050814063}",0.004679183,1523912,0.004679183,"CCC",0.004679183,1624193,1429824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034923945,0.080009036,"{""low"":0.004365,""high"":0.017725}",-0.013010761,-0.7340345,0.004365,0.017725,-3.9863546,0.0047142394,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,1733184000000,8,0,"CoinMarketCap",86,86,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.557619e-15,3.14495e-13,"3.01894E-13 - 3.14495E-13",3.01894e-13,86,3.01894e-13,"CCC",3.01894e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.18175055e-14,0.039144553,"3.01894E-13 - 3.14495E-13",-7.834987e-16,-0.0024912914,3.01894e-13,3.14495e-13,-0.49406135,3.137115e-13,"REGULAR","DeSci Meme USD",,"[]",1752512040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",88.59758,28.691444,0.2183857,0.0076115266,39.27702,-10.367189,-0.26395053,0,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.16119,29.725613,"{""low"":27.70358,""high"":29.725613}",27.70358,59,27.748638,"CCC",27.748638,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.047476,4.945645,"{""low"":4.862354,""high"":235.97632}",-207.06648,-0.8774884,4.862354,235.97632,4.1846776,28.90983,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-76.9002,0.51820076,-0.2825486,-0.54524934,0.5896593,-0.35400712,-0.6003588,1034865,15,0,false,false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",129482,129482,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0028370172,0.2398728,"{""low"":0.23539269,""high"":0.2398728}",0.23539269,129482,0.23914772,"CCC",0.23914772,231187,166302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0028121322,0.012077531,"{""low"":0.23284,""high"":2.061974}",-1.826322,-0.8857153,0.23284,2.061974,-1.1895765,0.23565213,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.09963,657.95557,35.010437,0.053210944,640.4025,52.563477,0.08207881,96522739712,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,139289280,"CoinMarketCap",2320091136,2320091136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.3397827,706.5913,"{""low"":690.38745,""high"":706.5913}",690.38745,2320091136,692.2269,"CCC",692.2269,1642869093,1636820841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",285.4414,0.7004274,"{""low"":407.5246,""high"":793.3505}",-100.38452,-0.12653238,407.5246,793.3505,0.48428518,692.966,"REGULAR","BNB USD","BNB USD","[]","2025-07-14T16:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-58.213352,0.01758322,0.0030013807,0.17069574,0.03191226,-0.01132766,-0.35496262,10234914,15,0,false,false,"USD",false,"2020-09-25T00:00:00.000Z",6,497212160,"CoinMarketCap",465535,465535,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000777239,0.022010867,"{""low"":0.0195115,""high"":0.022010867}",0.0195115,465535,0.01959011,"CCC",0.01959011,413360,578530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0084176,0.69183856,"{""low"":0.012167,""high"":0.134152}",-0.1135674,-0.8465576,0.012167,0.134152,3.92399,0.0205846,"REGULAR","Hathor USD","Hathor USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-60.409782,0.00081408,-0.00019303645,-0.23712221,0.001020625,-0.00039958145,-0.3915066,8222178,15,0,false,false,"USD",false,1532563200000,6,13239294976,"CoinMarketCap",383041,383041,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012955628,0.0006439289,"5.945817E-4 - 6.439289E-4",0.0005945817,383041,0.0005989274,"CCC",0.0005989274,265808,504677,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000029043527,0.04906001,"5.92E-4 - 0.006225",-0.0056039565,-0.900234,0.000592,0.006225,2.1305554,0.00062104355,"REGULAR","Nimiq USD","Nimiq USD","[]",1752512160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",50.005913,44.947998,-1.0178871,-0.022645883,41.094166,2.8359451,0.06901089,736125312,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,16756736,"CoinMarketCap",87467000,87467000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7734947,44.42662,"{""low"":42.29776,""high"":44.42662}",42.29776,87467000,42.393288,"CCC",42.393288,75815645,97603238,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.415728,0.7920137,"{""low"":24.514383,""high"":78.95474}",-35.02463,-0.4436039,24.514383,78.95474,1.792296,43.93011,"REGULAR","Zcash USD","Zcash USD","[]","2025-07-14T16:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60051084,0.99579847,0.0051811934,0.0052030543,0.99857116,0.0024085045,0.0024119508,0,15,0,false,false,"USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81650,81650,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008972704,1.0028982,"{""low"":0.99191904,""high"":1.0028982}",0.99191904,81650,0.994145,"CCC",0.994145,80269,47078,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13210869,0.15204638,"{""low"":0.868871,""high"":1.169297}",-0.16831732,-0.14394745,0.868871,1.169297,0.90450174,1.0009797,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.155081,0.6458994,0.080833375,0.12514855,0.832158,-0.10542524,-0.12668896,200103088,15,0,false,true,"USD",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",59829420,59829420,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013024569,0.7583577,"{""low"":0.7124085,""high"":0.7583577}",0.7124085,59829420,0.7135891,"CCC",0.7135891,38679390,37307496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2734668,0.6033252,"{""low"":0.453266,""high"":2.797919}",-2.0711863,-0.7402595,0.453266,2.797919,1.8249096,0.7267328,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-14T16:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-86.263115,0.00267176,-0.0007351348,-0.27515,0.006225525,-0.0042888997,-0.68892175,122838,15,0,false,false,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",267055,267055,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010333024,0.0019387066,"{""low"":0.0018992093,""high"":0.0019387066}",0.0018992093,267055,0.0019383073,"CCC",0.0019383073,359302,277633,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003736252,0.23904362,"{""low"":0.001563,""high"":0.029954}",-0.028017374,-0.93534666,0.001563,0.029954,0.05338495,0.0019366252,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
