"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1986967,1986967,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008080066,0.008180538,"{""low"":0.007171476,""high"":0.008180538}",0.007171476,1986967,0.007990665,"CCC",0.007990665,7078086,1817768,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000092475675,0.0130633805,"{""low"":0.007079,""high"":0.300619}",-0.29344752,-0.97614425,0.007079,0.300619,-93.9067,0.00989896,-0.0027274839,-0.27553236,0.04484077,-0.037669297,-0.840068,7171476,15,0,false,false,-10.126058,0.007171476,"4 USD","4 USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.06381273,7.5156226,"{""low"":7.4518094,""high"":7.5156226}",7.4518094,4,7.4518094,"CCC",7.4518094,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-77.92308,8.064388,-0.54876566,-0.06804802,14.722637,-7.2070146,-0.48951927,0,15,0,false,false,0.85633993,7.5156226,"Goatcoin USD","Goatcoin USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,34223,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.504,0.01855322,-0.01055396,-0.5688479,0.113256164,-0.1052569,-0.92937016,35128,15,0,false,false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357840,"CoinMarketCap",1971040512,1971040512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.5490723,685.11395,"{""low"":664.85504,""high"":685.11395}",664.85504,1971040512,679.36865,"CCC",679.36865,2112867958,1630570378,"2017-07-25T00:00:00.000Z",136357840,136357840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",149.53223,0.28606796,"{""low"":522.71576,""high"":1370.546}",-698.29803,-0.50950354,522.71576,1370.546,8.154368,667.01715,5.230835,0.00784213,885.38306,-213.13507,-0.2407264,91666284544,15,0,false,false,-0.6721435,672.248,"BNB USD","BNB USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513777856,"CoinMarketCap",399537,399537,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019340124,0.0051827887,"{""low"":0.004807651,""high"":0.0051827887}",0.004807651,399537,0.0050712307,"CCC",0.0050712307,293063,382361,"2020-05-07T00:00:00.000Z",0,943619264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013588988,0.3855032,"{""low"":0.003525,""high"":0.03772}",-0.0328361,-0.87052226,0.003525,0.03772,-78.08177,0.0061338,-0.001249901,-0.20377271,0.01438664,-0.009502741,-0.6605254,2509239,15,0,false,false,-3.8091352,0.004883899,"Hathor USD","Hathor USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121973,121973,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000037196733,0.0007750693,"{""low"":7.3537254,""high"":4}",0.00073537254,121973,0.00075496634,"CCC",0.00075496634,73573,93453,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005878636,0.08338491,"{""low"":7.05,""high"":4}",-0.0072622136,-0.904836,0.000705,0.008026,-85.63,0.00090736,-0.00014357362,-0.15823226,0.00188484,-0.0011210536,-0.5947739,649616,15,0,false,false,-4.6438885,0.0007637864,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13939224576,"CoinMarketCap",79896,79896,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004769652,0.00057991187,"{""low"":5.750663,""high"":4}",0.0005750663,79896,0.0005752792,"CCC",0.0005752792,111878,85475,"2018-07-10T00:00:00.000Z",20999999488,13939224576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000035911682,0.0661357,"{""low"":5.43,""high"":4}",-0.0007200883,-0.5543405,0.000543,0.001299,-37.63558,0.00071986,-0.00014094834,-0.19579965,0.00068295,-0.000104038336,-0.15233667,8069579,15,0,false,false,0.8307406,0.0005789117,"Nimiq USD","Nimiq USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16584014,"CoinMarketCap",721114368,721114368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.056488,285.35388,"{""low"":265.1014,""high"":285.35388}",265.1014,721114368,278.20123,"CCC",278.20123,491299339,353663649,"2016-10-29T00:00:00.000Z",21000000,16584057,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",247.66231,8.934275,"{""low"":27.720472,""high"":736.51373}",-461.13095,-0.6260996,27.720472,736.51373,737.6538,256.29242,19.090363,0.07448664,308.0062,-32.623413,-0.10591804,4566951936,15,0,false,false,-0.74124503,275.38278,"Zcash USD","Zcash USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26837,26837,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009911656,1.0005167,"{""low"":0.9945411,""high"":1.0005167}",0.9945411,26837,1.000156,"CCC",1.000156,67997,65039,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2086907,0.26443523,"{""low"":0.789194,""high"":1.169297}",-0.17141229,-0.14659432,0.789194,1.169297,-0.28305054,0.99154216,0.0063425303,0.0063966317,0.99747705,0.00040763617,0.0004086672,0,15,0,false,false,-0.09923257,0.9978847,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14995917,14995917,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00048400462,0.22476667,"{""low"":0.21845974,""high"":0.22476667}",0.21845974,14995917,0.22450802,"CCC",0.22450802,15785480,13252140,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04853952,0.28001684,"{""low"":0.173345,""high"":1.083494}",-0.86160946,-0.79521394,0.173345,1.083494,-65.89904,0.2165332,0.00535132,0.024713622,0.42450398,-0.20261946,-0.47730875,63644192,15,0,false,true,-0.21765745,0.22188452,"SushiSwap USD","SushiSwap USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
