"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",774544,774544,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008616049,0.0017417304,"{""low"":0.0016270278,""high"":0.0017417304}",0.0016270278,774544,0.0017333132,"CCC",0.0017333132,952875,791102,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016051717,0.107946984,"{""low"":0.001487,""high"":0.017725}",-0.016077483,-0.9070512,0.001487,0.017725,-73.29738,-4.9698114,0.0016475172,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00195638,-0.00030886277,-0.15787463,0.004264395,-0.0026168781,-0.61365753,1647110,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",22112774,22112774,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00048409402,0.034628525,"{""low"":0.029937772,""high"":0.034628525}",0.029937772,22112774,0.030655047,"CCC",0.030655047,75877681,21894775,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004425848,0.17123918,"{""low"":0.025846,""high"":0.300619}",-0.27034715,-0.8993016,0.025846,0.300619,-76.51702,-1.5739865,0.030271849,"4 USD","4 USD",0.07187654,-0.04160469,-0.5788354,0.09094949,-0.06067764,-0.66715753,30271850,15,0,false,false,"[]","2025-12-04T23:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.3798793e-15,1.32239e-13,"1.22611E-13 - 1.32239E-13",1.22611e-13,28,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.379527e-15,0.052030623,"1.22611E-13 - 1.32239E-13",-3.248473e-15,-0.024565166,1.22611e-13,1.32239e-13,,5.203368,1.2899053e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]",1764892380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",321,321,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5756531,20.335861,"{""low"":16.000582,""high"":20.335861}",16.000582,321,16.08209,"CCC",16.08209,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",5.4796906,0.44996443,"{""low"":12.178053,""high"":235.97632}",-218.31857,-0.92517155,12.178053,235.97632,-64.185814,9.797564,17.657743,"Goatcoin USD","Goatcoin USD",14.533781,3.1239624,0.21494491,23.491163,-5.83342,-0.248324,0,15,0,false,false,"[]","2025-12-04T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63092,63092,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00005093217,0.102513224,"{""low"":0.09780867,""high"":0.102513224}",0.09780867,63092,0.098178655,"CCC",0.098178655,73595,62965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010031991,0.11360229,"{""low"":0.088308,""high"":1.167097}",-1.0687569,-0.9157396,0.088308,1.167097,-90.08476,-0.05176928,0.09833999,"MAHA.xyz USD","MAHA.xyz USD",0.13774684,-0.03940685,-0.2860817,0.32189763,-0.22355764,-0.6944992,431859,15,0,false,false,"[]","2025-12-04T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736064,"CoinMarketCap",2056689792,2056689792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.061584,926.16156,"{""low"":889.67334,""high"":926.16156}",889.67334,2056689792,921.7297,"CCC",921.7297,3891079410,2093264318,"2017-07-25T00:00:00.000Z",137736064,137736064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.20575,0.7653559,"{""low"":509.8357,""high"":1370.546}",-470.50458,-0.34329718,509.8357,1370.546,29.038979,-2.286561,900.04144,"BNB USD","BNB USD",986.2199,-86.17847,-0.08738261,855.9634,44.078064,0.05149527,123968167936,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500507104,"CoinMarketCap",391610,391610,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00085882377,0.014793245,"{""low"":0.013144582,""high"":0.014793245}",0.013144582,391610,0.014547294,"CCC",0.014547294,482120,389358,"2020-05-07T00:00:00.000Z",0,941258816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022281995,0.19566205,"{""low"":0.011388,""high"":0.134152}",-0.1205358,-0.8985017,0.011388,0.134152,-85.70811,-5.9331417,0.0136162,"Hathor USD","Hathor USD",0.02392388,-0.01030768,-0.4308532,0.018990334,-0.0053741345,-0.28299314,6815004,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",95008,95008,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000060813385,0.0015990376,"{""low"":0.0014422141,""high"":0.0015990376}",0.0014422141,95008,0.0014562277,"CCC",0.0014562277,65217,78915,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00034935283,0.30247,"{""low"":0.001155,""high"":0.008026}",-0.0065216473,-0.8125651,0.001155,0.008026,-72.28778,4.2127957,0.0015043528,"IMGN Labs USD","IMGN Labs USD",0.00200446,-0.0005001072,-0.24949722,0.00350067,-0.0019963172,-0.5702672,1279484,15,0,false,false,"[]","2025-12-04T23:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13645192192,"CoinMarketCap",433954,433954,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000096332515,0.0007564508,"7.3436403E-4 - 7.564508E-4",0.00073436403,433954,0.0007475117,"CCC",0.0007475117,307320,425504,1531180800,20999999488,13645192192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019386061,0.3570177,"5.43E-4 - 0.002807",-0.0020701394,-0.7374918,0.000543,0.002807,-72.567024,-1.2904655,0.0007368606,"Nimiq USD","Nimiq USD",0.000655,0.000081860635,0.12497807,0.000726375,0.000010485644,0.014435581,10054605,15,0,false,false,"[]",1764892260,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16421877,"CoinMarketCap",933366016,933366016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",30.183838,367.8197,"{""low"":337.56427,""high"":367.8197}",337.56427,933366016,339.46234,"CCC",339.46234,1008459062,1088575815,"2016-10-29T00:00:00.000Z",21000000,16421877,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",340.86777,13.042251,"{""low"":26.135654,""high"":736.51373}",-369.5103,-0.5017019,26.135654,736.51373,371.5877,8.961426,367.00342,"Zcash USD","Zcash USD",437.7067,-70.70328,-0.16153118,153.04193,213.96149,1.3980579,6026885120,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
