"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5787213,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.6862986,0.0011804671,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.002004,-0.0008235328,-0.41094455,0.002802105,-0.0016216378,1180086,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",553409,553409,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003258628,0.0012224438,"{""low"":0.0011804671,""high"":0.0012224438}",0.0011804671,553409,0.0012206429,"CCC",0.0012206429,785501,612914,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002574671,0.27894592,"{""low"":9.23,""high"":4}",-0.016544534,-0.93340105,0.000923,0.017725,-81.07858,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82667124,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.5380275,0.009569918,"4 USD","4 USD",0.02015366,-0.0105837425,-0.5251524,0.05521252,-0.045642603,9569918,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2515474,2515474,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00014948659,0.009869256,"{""low"":0.009528902,""high"":0.009869256}",0.009528902,2515474,0.009675167,"CCC",0.009675167,12817959,6418779,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018449179,0.23882432,"{""low"":0.007725,""high"":0.300619}",-0.2910491,-0.968166,0.007725,0.300619,-92.35166,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.62685335,8.346119e-14,"DeSci Meme USD",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.264818e-16,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45156687,"[]","2026-02-09T08:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.568831,10.063138,"Goatcoin USD","Goatcoin USD",12.3516445,-2.2885065,-0.1852795,18.348888,-8.28575,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.057569504,10.1207075,"{""low"":10.063138,""high"":10.1207075}",10.063138,0,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.62152,0.56220657,"{""low"":6.441618,""high"":43.68543}",-33.62229,-0.76964545,6.441618,43.68543,-61.553688,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9319927,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.7021985,0.011991279,"MAHA.xyz USD","MAHA.xyz USD",0.07318414,-0.061192863,-0.8361492,0.17632346,-0.16433218,52659,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010006651,0.011997587,"{""low"":0.011989088,""high"":0.011997587}",0.011989088,6,0.011992648,"CCC",0.011992648,59964,44954,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000002191402,0.00018278304,"{""low"":0.011989088,""high"":0.70991}",-0.6979187,-0.98310876,0.011989088,0.70991,-97.45789,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31307974,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.678401,632.0497,"BNB USD","BNB USD",857.67676,-225.62708,-0.26306772,920.1209,-288.07123,86186041344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359600,"CoinMarketCap",1745322624,1745322624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.789429,644.51984,"{""low"":631.8641,""high"":644.51984}",631.8641,1745322624,640.28015,"CCC",640.28015,2399928715,3321479077,"2017-07-25T00:00:00.000Z",136359600,136359600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",122.21399,0.2397125,"{""low"":509.8357,""high"":1370.546}",-738.49634,-0.5388337,509.8357,1370.546,4.695964,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58191496,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.477873,0.0068169315,"Hathor USD","Hathor USD",0.01013996,-0.0033230283,-0.3277161,0.01630513,-0.009488199,3496666,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512938400,"CoinMarketCap",418334,418334,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00086212857,0.0069205607,"{""low"":0.0065063247,""high"":0.0069205607}",0.0065063247,418334,0.006654547,"CCC",0.006654547,331431,250619,"2020-05-07T00:00:00.000Z",0,942779776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014649318,0.27371672,"{""low"":0.005352,""high"":0.043489}",-0.03667207,-0.8432493,0.005352,0.043489,-84.85329,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65393007,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.2571483,0.00091883296,"IMGN Labs USD","IMGN Labs USD",0.00112672,-0.00020788703,-0.18450639,0.00265505,-0.0017362171,781487,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74733,74733,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002121838,0.000934786,"{""low"":9.153824,""high"":4}",0.0009153824,74733,0.000934786,"CCC",0.000934786,71806,67546,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000110832974,0.13716953,"{""low"":8.08,""high"":4}",-0.007107167,-0.88551795,0.000808,0.008026,-82.03274,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08989765,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.8342173,0.00073703786,"Nimiq USD","Nimiq USD",0.00065948,0.00007755787,0.117604576,0.000676245,0.000060792838,10175079,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13805368320,"CoinMarketCap",113789,113789,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002938637,0.0007376298,"{""low"":7.313081,""high"":4}",0.0007313081,113789,0.0007313081,"CCC",0.0007313081,243021,124372,"2018-07-10T00:00:00.000Z",20999999488,13805368320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019403786,0.35734412,"{""low"":5.43,""high"":4}",-0.0008459621,-0.5344044,0.000543,0.001583,-25.663715,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1413395,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2329257,232.57661,"Zcash USD","Zcash USD",401.7703,-169.19368,-0.42112043,270.8598,-38.283188,3843642624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16526351,"CoinMarketCap",355858944,355858944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.770233,244.44514,"{""low"":232.57661,""high"":244.44514}",232.57661,355858944,239.63518,"CCC",239.63518,997869956,492040936,"2016-10-29T00:00:00.000Z",21000000,16526444,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.85614,7.3900666,"{""low"":27.720472,""high"":736.51373}",-503.93713,-0.6842196,27.720472,736.51373,640.41364,"REGULAR","ZEC"
