"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD",98508.24,4719.7344,0.047912076,75514.16,27713.82,0.36700165,2045386424320,15,0,false,true,0.7673273,103227.98,"UTC","UTC",0,false,2,19814264,"CoinMarketCap",102224347136,102224347136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",786.0625,104119.95,"{""low"":103089.49,""high"":104119.95}",103089.49,102224347136,103925.56,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z","CCC",103925.56,61824561211,70667467406,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63402.285,1.5919946,"{""low"":39825.69,""high"":109114.88}",-5886.9062,-0.05395145,39825.69,109114.88,147.87378,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_BTC_CCC","ccc_market","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD",80.27434,-21.009007,-0.2617151,34.932556,24.332775,0.6965644,0,15,0,false,false,2.2740593,59.26533,"UTC","UTC",0,false,2,0,"CoinMarketCap",280,280,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3177643,59.26533,"{""low"":59.26533,""high"":59.26533}",59.26533,280,59.26533,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z","CCC",59.26533,2254,1628,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",54.402977,11.188609,"{""low"":4.862354,""high"":235.97632}",-176.71098,-0.7488505,4.862354,235.97632,577.55927,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_GOAT_CCC","ccc_market","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD",0.8344847,-0.20950991,-0.25106502,1.1310877,-0.5061129,-0.4474568,2744574,15,0,false,false,3.2836738,0.6249748,"UTC","UTC",0,false,6,4391496,"CoinMarketCap",224491,224491,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019869685,0.626424,"{""low"":0.62292224,""high"":0.626424}",0.62292224,224491,0.62519664,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","CCC",0.62519664,216382,212132,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07794577,0.14248927,"{""low"":0.547029,""high"":3.493541}",-2.8685663,-0.82110566,0.547029,3.493541,-8.963692,"[]","2025-01-24T02:16:00.000Z","CCC","finmb_MAHA_CCC","ccc_market","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD",1.3898389,-0.24618256,-0.17713028,0.9167639,0.22689247,0.2474928,1173912448,15,0,false,false,-1.4596977,1.1436564,"UTC","UTC",0,false,4,1026455616,"CoinMarketCap",39134376,39134376,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01694119,1.1722239,"{""low"":1.1421345,""high"":1.1722239}",1.1421345,39134376,1.1708059,"Tezos USD",false,"2017-11-09T00:00:00.000Z","CCC",1.1708059,114143485,60256773,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5952344,1.0853584,"{""low"":0.548422,""high"":1.89332}",-0.7496636,-0.39595187,0.548422,1.89332,21.294058,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_XTZ_CCC","ccc_market","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD",0.0016255,-0.0005781199,-0.35565665,0.0025850493,-0.0015376691,-0.59483165,1047377,15,0,false,false,0.06160527,0.0010473802,"UTC","UTC",0,false,6,999997568,"CoinMarketCap",486292,486292,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",6.4482447e-7,0.0010623055,"{""low"":0.0010473802,""high"":0.0010623055}",0.0010473802,486292,0.0010541669,"MOTH USD",false,"2024-07-24T00:00:00.000Z","CCC",0.0010541669,576579,616254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000022380147,0.02183429,"{""low"":0.001025,""high"":0.00669}",-0.00564262,-0.84344095,0.001025,0.00669,-60.897194,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_MOTH_CCC","ccc_market","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD",702.5613,-20.105774,-0.028617822,604.24945,78.206055,0.12942678,97237016576,15,0,false,false,-1.1466963,682.4555,"UTC","UTC",0,false,2,142481104,"CoinMarketCap",2005556736,2005556736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.916504,690.52026,"{""low"":682.4555,""high"":690.52026}",682.4555,2005556736,690.17694,"BNB USD",false,"2017-11-09T00:00:00.000Z","CCC",690.17694,2228345048,2107296215,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.57812,1.3461965,"{""low"":290.87738,""high"":793.3505}",-110.89502,-0.13978061,290.87738,793.3505,129.88484,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_BNB_CCC","ccc_market","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD",0.07764228,-0.02211703,-0.28485808,0.05251964,0.0030056052,0.05722821,25552508,15,0,false,false,-4.4718943,0.055525247,"UTC","UTC",0,false,6,460196224,"CoinMarketCap",523733,523733,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0025992654,0.055852298,"{""low"":0.05536513,""high"":0.055852298}",0.05536513,523733,0.055588074,"Hathor USD",false,"2020-09-25T00:00:00.000Z","CCC",0.055588074,741650,595952,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027519247,0.98261964,"{""low"":0.028006,""high"":0.183019}",-0.12749375,-0.69661486,0.028006,0.183019,-18.216413,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_HTR_CCC","ccc_market","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"UTC","UTC",0,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","ccc_market","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD",0.0017656,-0.0006058563,-0.34314469,0.001617715,-0.00045797124,-0.2830976,14773422,15,0,false,false,-6.955643,0.0011597438,"UTC","UTC",0,false,6,12738523136,"CoinMarketCap",99303,99303,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008669798,0.0011606137,"0.0011577088 - 0.0011606137",0.0011577088,99303,0.0011593626,"Nimiq USD",false,1532563200000,"CCC",0.0011593626,149236,86473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016174372,0.16206786,"9.98E-4 - 0.006225",-0.0050652563,-0.8136958,0.000998,0.006225,-13.964576,"[]",1737684900,"CCC","finmb_NIM_CCC","ccc_market","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD",57.74524,-10.448799,-0.1809465,41.41434,5.882099,0.14203049,772268992,15,0,false,false,-0.29453328,47.29644,"UTC","UTC",0,false,2,16328269,"CoinMarketCap",137809376,137809376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.13971329,48.76778,"{""low"":47.29644,""high"":48.76778}",47.29644,137809376,48.615585,"Zcash USD",false,"2017-11-09T00:00:00.000Z","CCC",48.615585,121172053,114768468,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.291761,1.9551634,"{""low"":16.004679,""high"":78.95474}",-31.658302,-0.40096772,16.004679,78.95474,113.238884,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_ZEC_CCC","ccc_market","REGULAR","ZEC"
