"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.8434424,0.016847646,"4 USD","4 USD","{""low"":0.006371,""high"":0.300619}",-0.28377137,-0.94395685,0.006371,0.300619,-89.30272,0.00949764,0.007350006,0.77387714,0.0412136,-0.024365956,-0.5912115,16847646,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15450479,15450479,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.001045581,0.018965563,"{""low"":0.016295003,""high"":0.018965563}",0.016295003,15450479,0.018329231,"CCC",0.018329231,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010476646,1.6444273,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6988416,6.1288805,"Goatcoin USD","Goatcoin USD","{""low"":5.544831,""high"":40.602543}",-34.473663,-0.84905183,5.544831,40.602543,-81.32416,7.0341,-0.90521955,-0.12869017,12.801743,-6.672862,-0.5212464,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10591936,6.176519,"{""low"":6.1288805,""high"":6.176519}",6.1288805,9,6.176519,"CCC",6.176519,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5840497,0.105332285,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.16621014,598.6687,"BNB USD","BNB USD","{""low"":534.88055,""high"":1370.546}",-771.8773,-0.5631896,534.88055,1370.546,8.684921,626.949,-28.280273,-0.045107774,858.7058,-260.0371,-0.30282444,81632460800,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356640,"CoinMarketCap",1851499392,1851499392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.9967041,604.7597,"{""low"":598.1475,""high"":604.7597}",598.1475,1851499392,602.8421,"CCC",602.8421,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356640,136356640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",63.788147,0.11925681,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.9699946,0.004835698,"Hathor USD","Hathor USD","{""low"":0.003525,""high"":0.03772}",-0.0328843,-0.8718001,0.003525,0.03772,-75.24257,0.00530678,-0.00047108205,-0.08876985,0.01352729,-0.008691592,-0.6425228,2487083,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514317376,"CoinMarketCap",87235,87235,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000464553,0.0048673786,"{""low"":0.0047433125,""high"":0.0048673786}",0.0047433125,87235,0.0047706338,"CCC",0.0047706338,305338,372918,"2020-05-07T00:00:00.000Z",0,944158784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013106978,0.37182915,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.2340013,0.0006292183,"IMGN Labs USD","IMGN Labs USD","{""low"":5.91,""high"":4}",-0.007396782,-0.9216025,0.000591,0.008026,-84.20917,0.00074272,-0.00011350168,-0.15281893,0.001545735,-0.00091651676,-0.59293264,535163,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119868,119868,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000014758552,0.0006365761,"{""low"":6.2921277,""high"":4}",0.00062921277,119868,0.0006319668,"CCC",0.0006319668,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000038218277,0.064667135,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.75651884,0.00047507233,"Nimiq USD","Nimiq USD","{""low"":4.2,""high"":4}",-0.0008239277,-0.6342784,0.00042,0.001299,-48.673588,0.00062334,-0.00014826769,-0.23786005,0.000654555,-0.00017948265,-0.27420563,6648303,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13994297344,"CoinMarketCap",97795,97795,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000035669946,0.00047895848,"{""low"":4.737464,""high"":4}",0.0004737464,97795,0.00047801848,"CCC",0.00047801848,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13994297344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055072334,0.1311246,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,17.078665,373.2923,"Zcash USD","Zcash USD","{""low"":29.866003,""high"":736.51373}",-363.22144,-0.49316317,29.866003,736.51373,594.5404,235.79927,137.49303,0.5830935,326.84482,46.44748,0.14210866,6204505088,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16621037,"CoinMarketCap",958763584,958763584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",54.4534,375.49683,"{""low"":364.45242,""high"":375.49683}",364.45242,958763584,367.89703,"CCC",367.89703,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16621076,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",343.4263,11.498904,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04853816,0.9979774,"Magic Internet Money USD","Magic Internet Money USD","{""low"":0.789194,""high"":1.165353}",-0.16737556,-0.1436265,0.789194,1.165353,-0.11383891,0.9921336,0.0058437586,0.0058900923,0.99706155,0.00091582537,0.0009185244,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62194,62194,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00048422813,0.99896663,"{""low"":0.99503946,""high"":0.99896663}",0.99503946,62194,0.99828553,"CCC",0.99828553,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20878339,0.26455268,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00987443,0.19388238,"SushiSwap USD","SushiSwap USD","{""low"":0.173345,""high"":1.083494}",-0.8896116,-0.8210582,0.173345,1.083494,-60.528934,0.20138109,-0.0074987113,-0.037236422,0.3659683,-0.17208591,-0.47022083,55612256,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10285432,10285432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.000019133091,0.19604874,"{""low"":0.19288404,""high"":0.19604874}",0.19288404,10285432,0.19317704,"CCC",0.19317704,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020537376,0.11847689,"SUSHI"
