"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.9151622,0.0039430186,-0.00007698964,0.0040311436,"{""low"":0.0039430186,""high"":0.0040311436}",0.0039430186,955115,0.004027969,"CCC",0.004027969,1675166,1262140,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00058601866,0.17456618,"{""low"":0.003357,""high"":0.017725}",-0.013781982,-0.7775448,0.003357,0.017725,-47.827427,0.00532452,-0.0013815016,-0.2594603,0.0068854424,-0.0029424238,-0.42733982,3942109,15,0,false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",955115,955115,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-08-05T02:26:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.5064201,2.4198156e-13,5.9167894e-15,2.41982e-13,"2.4198156E-13 - 2.41982E-13",2.4198156e-13,4,2.41982e-13,"CCC",2.41982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.4198156E-13 - 2.41982E-13",-4.3368087e-19,-0.000001792203,2.4198156e-13,2.41982e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1754361360,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6174004,26.933144,0.42868233,26.933144,"{""low"":26.933144,""high"":26.933144}",26.933144,0,26.933144,"CCC",26.933144,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.07079,4.5391164,"{""low"":4.862354,""high"":235.97632}",-209.04318,-0.8858651,4.862354,235.97632,139.42557,27.608135,-0.6749916,-0.024449011,34.213562,-7.2804184,-0.21279335,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-08-05T02:35:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.30250388,0.34513482,0.0010409057,0.34531382,"{""low"":0.34457916,""high"":0.34531382}",0.34457916,191203,0.34461644,"CCC",0.34461644,244113,276920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11229482,0.4822832,"{""low"":0.23284,""high"":2.061974}",-1.7168392,-0.8326192,0.23284,2.061974,-45.999573,0.46902588,-0.123891056,-0.26414546,0.5560198,-0.21088496,-0.379276,1515658,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191203,191203,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-08-05T02:35:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2794253,764.43634,9.65686,769.1222,"{""low"":763.4347,""high"":769.1222}",763.4347,1888683776,769.0019,"CCC",769.0019,1928236170,2725081669,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",300.1492,0.6464732,"{""low"":464.28714,""high"":859.56287}",-95.126526,-0.110668495,464.28714,859.56287,52.097904,697.7584,66.67792,0.09556018,646.5283,117.90802,0.182371,106476994560,15,0,false,"2017-11-09T00:00:00.000Z",2,139288240,"CoinMarketCap",1888683776,1888683776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-08-05T02:37:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.6644191,0.016240904,0.00010719709,0.01631615,"{""low"":0.016215388,""high"":0.01631615}",0.016215388,310362,0.016263131,"CCC",0.016263131,430850,440873,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004073904,0.33483225,"{""low"":0.012167,""high"":0.134152}",-0.11791109,-0.8789365,0.012167,0.134152,-60.058258,0.01698326,-0.00074235536,-0.043711007,0.026977655,-0.01073675,-0.3979868,8083145,15,0,false,"2020-09-25T00:00:00.000Z",6,497702944,"CoinMarketCap",310362,310362,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-08-05T02:35:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.7651904,0.0007247891,0.000019502535,0.0007256345,"7.159646E-4 - 7.256345E-4",0.0007159646,860340,0.0007162775,"CCC",0.0007162775,350548,484600,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001737891,0.3154067,"5.51E-4 - 0.006225",-0.005500211,-0.883568,0.000551,0.006225,-52.012383,0.00074768,-0.00002289092,-0.03061593,0.00094414,-0.00021935091,-0.2323288,9635300,15,0,false,1532563200000,6,13293934592,"CoinMarketCap",860340,860340,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1754361360,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.78479,36.76669,0.28629303,37.103237,"{""low"":36.76669,""high"":37.103237}",36.76669,87025928,37.026173,"CCC",37.026173,83745281,108468178,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.252306,0.4998007,"{""low"":24.514383,""high"":78.95474}",-42.188053,-0.5343321,24.514383,78.95474,11.109829,41.1159,-4.349209,-0.105779245,39.66398,-2.8972893,-0.07304586,593816192,15,0,false,"2017-11-09T00:00:00.000Z",2,16150929,"CoinMarketCap",87025928,87025928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-08-05T02:36:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3485821,0.99816024,-0.0034915209,1.0027335,"{""low"":0.99784464,""high"":1.0027335}",0.99784464,53911,1.0019177,"CCC",1.0019177,87185,81914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12928927,0.14880146,"{""low"":0.868871,""high"":1.169297}",-0.17113674,-0.14635865,0.868871,1.169297,0.08747578,0.9966019,0.0015583634,0.001563677,0.99870795,-0.0005477071,-0.00054841564,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53911,53911,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-08-05T02:36:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.6456008,0.7931244,0.02789712,0.80244124,"{""low"":0.7931244,""high"":0.80244124}",0.7931244,40152532,0.80244124,"CCC",0.80244124,51599231,48886613,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33516338,0.7318601,"{""low"":0.457961,""high"":2.797919}",-2.0047946,-0.7165306,0.457961,2.797919,38.835873,0.7160761,0.0770483,0.107597925,0.7668734,0.026250958,0.03423115,219020256,15,0,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",40152532,40152532,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-08-05T02:37:00.000Z","REGULAR","SUSHI"
