"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3276109,0.00479682,"[]","2025-07-23T13:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772480,"CoinMarketCap",1555460,1555460,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006453972,0.0050436174,"{""low"":0.00479682,""high"":0.0050436174}",0.00479682,1555460,0.0050436174,"CCC",0.0050436174,1667836,1715479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00043182028,0.0989279,"{""low"":0.004365,""high"":0.017725}",-0.01292818,-0.7293755,0.004365,0.017725,-22.29584,0.00597564,-0.0011788197,-0.19727087,0.00706737,-0.00227055,-0.32127225,4795729,15,0,"REGULAR",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.184422,4.2922222e-13,"[]",1753278720,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",786,786,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.60422e-14,4.36014e-13,"3.50083E-13 - 4.36014E-13",3.50083e-13,786,3.50083e-13,"CCC",3.50083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.913922e-14,0.22605845,"3.50083E-13 - 4.36014E-13",-6.7917677e-15,-0.015576949,3.50083e-13,4.36014e-13,,,,,,,,0,15,0,"REGULAR",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.5282836,29.148397,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.526989,29.148397,"{""low"":28.218937,""high"":29.148397}",28.218937,0,28.218937,"CCC",28.218937,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.286043,4.994709,"{""low"":4.862354,""high"":235.97632}",-206.82793,-0.8764775,4.862354,235.97632,139.03423,28.030216,1.1181812,0.039891995,36.896687,-7.748289,-0.20999959,0,15,0,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03878805,0.49971107,"[]","2025-07-23T13:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",276890,276890,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00019392371,0.5026033,"{""low"":0.4958212,""high"":0.5026033}",0.4958212,276890,0.4966576,"CCC",0.4966576,236045,245282,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26687106,1.1461564,"{""low"":0.23284,""high"":2.061974}",-1.562263,-0.7576541,0.23284,2.061974,-52.40289,0.48451898,0.015192091,0.031354997,0.57085043,-0.071139365,-0.124619976,2194479,15,0,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9615753,784.2384,"[]","2025-07-23T13:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288784,"CoinMarketCap",3652053760,3652053760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.55774,808.93097,"{""low"":779.26886,""high"":808.93097}",779.26886,3652053760,786.26196,"CCC",786.26196,1756218922,2495142759,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.7138,0.92439526,"{""low"":407.5246,""high"":808.93097}",-24.692566,-0.030524936,407.5246,808.93097,36.820496,668.9051,115.33331,0.17242104,641.6956,142.54279,0.22213458,109235617792,15,0,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67846483,0.018797116,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497416480,"CoinMarketCap",388689,388689,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001284033,0.018911185,"{""low"":0.018670669,""high"":0.018911185}",0.018670669,388689,0.018874636,"CCC",0.018874636,419067,453869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006630116,0.5449261,"{""low"":0.012167,""high"":0.134152}",-0.11535488,-0.85988194,0.012167,0.134152,-54.68145,0.0174473,0.0013498161,0.077365324,0.0295326,-0.010735484,-0.363513,9349995,15,0,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.94294,0.0007338516,"[]",1753279020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13262030848,"CoinMarketCap",407304,407304,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004636799,0.0007470683,"7.33245E-4 - 7.470683E-4",0.000733245,407304,0.0007466615,"CCC",0.0007466615,299900,441991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014185155,0.23961408,"5.92E-4 - 0.006225",-0.0054911487,-0.8821122,0.000592,0.006225,-48.375954,0.00078416,-0.000050308416,-0.0641558,0.00098653,-0.0002526784,-0.25612846,9732362,15,0,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1155182,41.934856,"[]","2025-07-23T13:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16131191,"CoinMarketCap",71851224,71851224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.47306824,44.084423,"{""low"":41.896263,""high"":44.084423}",41.896263,71851224,44.043648,"CCC",44.043648,79215800,94452433,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.420473,0.71062255,"{""low"":24.514383,""high"":78.95474}",-37.019886,-0.46887475,24.514383,78.95474,46.575188,43.43603,-1.5011749,-0.03456059,40.358326,1.5765305,0.039063327,676459200,15,0,"REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7569821,0.9926186,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94753,94753,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00757128,1.0029503,"{""low"":0.9926186,""high"":1.0029503}",0.9926186,94753,1.0020834,"CCC",1.0020834,84775,117147,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12374765,0.1424235,"{""low"":0.868871,""high"":1.169297}",-0.17667836,-0.15109794,0.868871,1.169297,0.74431896,0.9958254,-0.0032067895,-0.0032202327,0.99867815,-0.0060595274,-0.006067548,0,15,0,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8451381,0.93621176,"[]","2025-07-23T13:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",101199880,101199880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017599165,1.0178804,"{""low"":0.9354957,""high"":1.0178804}",0.9354957,101199880,0.99918044,"CCC",0.99918044,48538297,133365210,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48294577,1.0654799,"{""low"":0.453266,""high"":2.797919}",-1.8617072,-0.66538996,0.453266,2.797919,45.417393,0.67738396,0.2588278,0.3820991,0.80607724,0.13013452,0.16144176,257782784,15,0,"REGULAR",false,true,"SUSHI"
