"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19804162,"CoinMarketCap",28891459584,28891459584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD","Bitcoin USD","Bitcoin USD",-1.2575569,94116.15,"2025-01-01T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-1198.6406,94214.01,"{""low"":92861.445,""high"":94214.01}",92861.445,28891459584,93396.03,"CCC",93396.03,55567867471,44223367996,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55594.254,1.4431859,"{""low"":38521.895,""high"":108268.445}",-14152.297,-0.13071488,38521.895,108268.445,118.0471,96472.3,-2356.1484,-0.024423057,71523.27,22592.875,0.31588143,1863891419136,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1562,1562,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD","Goatcoin USD","Goatcoin USD",2.990773,77.95483,"2025-01-01T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.2637482,81.28906,"{""low"":64.98729,""high"":81.28906}",64.98729,1562,69.17277,"CCC",69.17277,2206,4606,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",74.71112,23.032637,"{""low"":3.243707,""high"":235.97632}",-158.02148,-0.6696498,3.243707,235.97632,564.32605,65.30093,12.6539,0.19377826,28.779808,49.17502,1.7086638,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6102086,6102086,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","USD","Heroes of Mavia USD","Heroes of Mavia USD",3.1649492,1.1385291,"2025-01-01T15:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.03492832,1.1385291,"{""low"":1.0649244,""high"":1.1385291}",1.0649244,6102086,1.075096,"CCC",1.075096,13151511,8157141,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14205009,0.14255202,"{""low"":0.996479,""high"":10.705447}",-9.566918,-0.8936496,0.996479,10.705447,-67.124504,1.5452583,-0.40672922,-0.26321116,1.5600597,-0.4215306,-0.2702016,44176360,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,10000000000,"CoinMarketCap",300420,300420,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","USD","Bepro USD","Bepro USD",-7.648321,0.00051256164,1735746780,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000042448984,0.000517603,"5.026324E-4 - 5.17603E-4",0.0005026324,300420,0.00051650504,"CCC",0.00051650504,211069,294100,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017156164,0.50311327,"3.41E-4 - 0.001825",-0.0013124384,-0.7191443,0.000341,0.001825,-39.125294,0.0006364,-0.00012383837,-0.19459203,0.00050648,0.000006081653,0.012007686,5125616,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175804,175804,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD","MAHA.xyz USD","MAHA.xyz USD",0.37796372,0.83442366,"2025-01-01T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0031419396,0.8375409,"{""low"":0.81921154,""high"":0.8375409}",0.81921154,175804,0.83103406,"CCC",0.83103406,226611,198619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36477765,0.77670765,"{""low"":0.469646,""high"":3.493541}",-2.6591172,-0.76115245,0.469646,3.493541,53.867958,0.9203018,-0.085878134,-0.093315184,1.1709466,-0.33652294,-0.28739393,3664368,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",19972840,19972840,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","USD","OG Fan Token USD","OG Fan Token USD",-0.4719269,4.8033752,"2025-01-01T15:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.02277565,4.8873515,"{""low"":4.7471266,""high"":4.8873515}",4.7471266,19972840,4.767569,"CCC",4.767569,71193166,31345572,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5753133,1.1558536,"{""low"":2.228062,""high"":13.452645}",-8.64927,-0.64294195,2.228062,13.452645,7.2318435,5.2451315,-0.44175625,-0.08422215,4.2841587,0.51921654,0.12119451,19833228,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,105463200,"CoinMarketCap",39219496,39219496,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","USD","Qtum USD","Qtum USD",-1.1079911,3.0557637,"2025-01-01T15:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.034236908,3.0557637,"{""low"":2.932162,""high"":3.0557637}",2.932162,39219496,3.005421,"CCC",3.005421,51601829,43144276,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2592918,0.7009805,"{""low"":1.796472,""high"":6.156673}",-3.1009092,-0.5036664,1.796472,6.156673,-7.701129,3.632305,-0.5765412,-0.15872599,2.7213554,0.33440828,0.122882985,322270624,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","USD","Impermax USD",,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",1662476,1662476,"KANGO","USD=X",,"USD","KANGO USD",,-12.691311,0.00006271031,1735746720,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000009115662,0.000065725166,"5.6781897E-5 - 6.5725166E-5",0.000056781897,1662476,0.000064671134,"CCC",0.000064671134,,,,,,0.0000059284102,0.10440669,"5.6781897E-5 - 6.5725166E-5",-0.0000030148585,-0.045870688,0.000056781897,0.000065725166,,,,,,,,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,1022036672,"CoinMarketCap",44365748,44365748,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","USD","Tezos USD","Tezos USD",-1.0268648,1.323889,"2025-01-01T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.013735533,1.323889,"{""low"":1.2645346,""high"":1.323889}",1.2645346,44365748,1.2842857,"CCC",1.2842857,101329675,65331742,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.77546704,1.413997,"{""low"":0.548422,""high"":1.89332}",-0.56943095,-0.3007579,0.548422,1.89332,31.127918,1.3233964,0.0004925728,0.0003722035,0.8564646,0.4674244,0.5457603,1353063040,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,144006992,"CoinMarketCap",1902926976,1902926976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD","BNB USD","BNB USD",-0.5957175,705.88,"2025-01-01T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.2302856,709.18445,"{""low"":699.81195,""high"":709.18445}",699.81195,1902926976,701.00555,"CCC",701.00555,2171917002,1570866541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.15186,1.453288,"{""low"":287.72815,""high"":793.3505}",-87.47052,-0.11025457,287.72815,793.3505,121.36803,674.70984,31.170166,0.046197884,590.18823,115.69177,0.19602521,101651652608,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,459680704,"CoinMarketCap",564785,564785,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD","Hathor USD","Hathor USD",-5.9386463,0.06800571,"2025-01-01T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0042936057,0.07024596,"{""low"":0.067486204,""high"":0.07024596}",0.067486204,564785,0.07024596,"CCC",0.07024596,678055,634732,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03999971,1.428255,"{""low"":0.028006,""high"":0.183019}",-0.11501329,-0.6284227,0.028006,0.183019,-9.279526,0.0809868,-0.012981087,-0.16028646,0.05103875,0.016966961,0.33243293,31260912,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,6,0,"CoinMarketCap",297481,297481,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","USD","Freela USD","Freela USD",-0.7694117,0.00020863539,1735746720,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000016177073,0.00021052278,"2.0853765E-4 - 2.1052278E-4",0.00020853765,297481,0.00020961203,"CCC",0.00020961203,278924,275807,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009863539,0.89668536,"1.1E-4 - 2.5E-4",-0.00004136462,-0.16545847,0.00011,0.00025,30.434788,0.00019042,0.000018215389,0.09565901,0.00019012,0.000018515391,0.09738792,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",4,841528000,"CoinMarketCap",178473584,178473584,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","USD","Worldcoin USD","Worldcoin USD",0.49586898,2.1579971,"2025-01-01T15:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.010648251,2.1688495,"{""low"":2.0811298,""high"":2.1688495}",2.0811298,178473584,2.087266,"CCC",2.087266,486452697,255930641,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.86547315,0.6695993,"{""low"":1.292524,""high"":11.817128}",-9.659131,-0.81738394,1.292524,11.817128,-32.175064,2.667689,-0.50969195,-0.19106123,2.1595614,-0.0015642643,-0.0007243435,1816014976,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
