"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.16109878,96814.58,"2025-02-14T04:54:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19823964,"CoinMarketCap",36167147520,36167147520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-156.21875,97170.695,"{""low"":96410.45,""high"":97170.695}",96410.45,36167147520,96619.47,"CCC",96619.47,59851237567,51566132099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47693.34,0.9709311,"{""low"":49121.24,""high"":109114.88}",-12300.305,-0.11272802,49121.24,109114.88,87.66389,98704.36,-1889.7812,-0.019145874,79403.19,17411.39,0.21927823,1919248891904,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-18.619623,29.105055,"2025-02-14T04:52:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",670,670,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.6591625,29.105244,"{""low"":29.105055,""high"":29.105244}",29.105055,670,29.105244,"CCC",29.105244,2152,632,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.2427,4.9857955,"{""low"":4.862354,""high"":235.97632}",-206.87126,-0.8766611,4.862354,235.97632,190.589,59.55074,-30.445684,-0.5112562,37.686882,-8.581827,-0.22771391,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.8717794,0.48830304,"2025-02-14T04:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196728,196728,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019667476,0.4909916,"{""low"":0.48746568,""high"":0.4909916}",0.48746568,196728,0.48805574,"CCC",0.48805574,218201,220439,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00083735585,0.001717774,"{""low"":0.48746568,""high"":3.493541}",-3.005238,-0.8602269,0.48746568,3.493541,-45.27098,0.67714566,-0.18884262,-0.27888036,1.0769553,-0.58865225,-0.5465893,2144380,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1327477,0.9002626,"2025-02-14T04:54:00.000Z","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1030030400,"CoinMarketCap",25961452,25961452,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010314584,0.90745854,"{""low"":0.89019305,""high"":0.90745854}",0.89019305,25961452,0.89920294,"CCC",0.89920294,117064954,47751801,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35184062,0.6415509,"{""low"":0.548422,""high"":1.89332}",-0.99305737,-0.52450585,0.548422,1.89332,-14.813412,1.1844417,-0.2841791,-0.23992662,0.9388542,-0.038591623,-0.04110502,927297856,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-8.737116,0.00028502077,1739508780,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",180688,180688,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000027286675,0.0002879819,"2.8385E-4 - 2.879819E-4",0.00028385,180688,0.00028787294,"CCC",0.00028787294,607480,256852,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000011707598,0.004124572,"2.8385E-4 - 0.00669",-0.0064049796,-0.95739603,0.00028385,0.00669,-85.83177,0.00105114,-0.0007661192,-0.728846,0.002379015,-0.0020939943,-0.88019377,285020,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.6165295,680.36707,"2025-02-14T04:54:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142478176,"CoinMarketCap",4836854272,4836854272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-32.929565,683.464,"{""low"":662.1194,""high"":683.464}",662.1194,4836854272,668.38873,"CCC",668.38873,2200344628,2284685749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.29306,0.9659583,"{""low"":346.074,""high"":793.3505}",-112.98346,-0.14241304,346.074,793.3505,93.42088,675.79816,4.5689087,0.0067607593,612.7929,67.57416,0.11027242,96937459712,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.089372,0.040372647,"2025-02-14T04:52:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460681664,"CoinMarketCap",405351,405351,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012870245,0.04083323,"{""low"":0.04011183,""high"":0.04083323}",0.04011183,405351,0.04011183,"CCC",0.04011183,747762,511471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012366647,0.44157133,"{""low"":0.028006,""high"":0.183019}",-0.14264634,-0.7794073,0.028006,0.183019,-35.86558,0.05790496,-0.017532311,-0.30277738,0.052897584,-0.012524936,-0.2367771,18598938,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4881666,0.0011110385,1739508840,"Nimiq USD","Nimiq USD",false,1532563200000,6,12795804672,"CoinMarketCap",100118,100118,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000040155603,0.0011186309,"0.0011089818 - 0.0011186309",0.0011089818,100118,0.00111548,"CCC",0.00111548,140578,64843,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012203853,0.12339589,"9.89E-4 - 0.006225",-0.0051139616,-0.8215199,0.000989,0.006225,-30.327362,0.00129882,-0.00018778152,-0.14457856,0.001587725,-0.00047668652,-0.3002324,14216632,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3008566,32.59704,"2025-02-14T04:54:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",69137112,69137112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.42963028,32.997093,"{""low"":32.29554,""high"":32.997093}",32.29554,69137112,32.461403,"CCC",32.461403,121224131,69534331,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.59236,1.0367193,"{""low"":16.004679,""high"":78.95474}",-46.357704,-0.58714277,16.004679,78.95474,44.107723,47.90945,-15.312412,-0.31961152,42.462402,-9.865364,-0.23233175,532253184,15,0,false,false,"ZEC"
