"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6209307,103578.83,"USD",false,"2014-09-17T00:00:00.000Z",2,19872462,"CoinMarketCap",51866959872,51866959872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",97267.45,6311.375,0.064886816,94576.82,2058366222336,"[]","2025-05-31T09:53:00.000Z",9002.008,0.095181964,15,0,false,true,-1706.6016,104174.02,"{""low"":103220.766,""high"":104174.02}",103220.766,51866959872,104007.586,"CCC",104007.586,39001709437,55430823559,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54457.59,1.1086364,"{""low"":49121.24,""high"":111970.17}",-8391.344,-0.07494267,49121.24,111970.17,56.027973,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.2439072,0.007098288,"USD",false,"2025-02-19T00:00:00.000Z",6,999778496,"CoinMarketCap",2433530,2433530,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00727806,-0.00017977227,-0.024700575,0.00760205,7096715,"[]","2025-05-31T09:51:00.000Z",-0.00050376216,-0.06626662,15,0,false,false,-0.00023798179,0.0074265474,"{""low"":0.0067592906,""high"":0.0074265474}",0.0067592906,2433530,0.0071798586,"CCC",0.0071798586,2385560,3148072,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019372879,0.37537065,"{""low"":0.005161,""high"":0.017725}",-0.010626713,-0.5995324,0.005161,0.017725,17.812014,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.948051,29.154785,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",221,221,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",34.925488,-5.7707024,-0.16522898,47.013393,0,"[]","2025-05-31T09:50:00.000Z",-17.858608,-0.37986213,15,0,false,false,-3.2207336,30.974277,"{""low"":27.4209,""high"":30.974277}",27.4209,221,30.974277,"CCC",30.974277,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.29243,4.9960227,"{""low"":4.862354,""high"":235.97632}",-206.82153,-0.87645036,4.862354,235.97632,116.13827,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.4440438,0.59084904,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",295440,295440,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.64233667,-0.051487625,-0.08015676,0.68515694,2594711,"[]","2025-05-31T09:51:00.000Z",-0.0943079,-0.13764423,15,0,false,false,-0.008657098,0.5946139,"{""low"":0.58900964,""high"":0.5946139}",0.58900964,295440,0.59208035,"CCC",0.59208035,228484,196555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12971804,0.2813041,"{""low"":0.461131,""high"":2.061974}",-1.471125,-0.71345466,0.461131,2.061974,-58.09655,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0142295,654.4051,"USD",false,"2017-11-09T00:00:00.000Z",2,140887680,"CoinMarketCap",1809824256,1809824256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",624.92596,29.479126,0.04717219,643.87756,92197609472,"[]","2025-05-31T09:53:00.000Z",10.527527,0.0163502,15,0,false,false,-13.452209,655.602,"{""low"":647.0892,""high"":655.602}",647.0892,1809824256,655.602,"CCC",655.602,1720954493,1848729494,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.8805,0.60580516,"{""low"":407.5246,""high"":793.3505}",-138.94543,-0.1751375,407.5246,793.3505,12.2846365,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.48959845,0.019677155,"USD",false,"2020-09-25T00:00:00.000Z",6,463124000,"CoinMarketCap",353743,353743,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02474132,-0.005064165,-0.20468453,0.0464833,9112962,"[]","2025-05-31T09:51:00.000Z",-0.026806146,-0.57668334,15,0,false,false,-0.000096812844,0.019773781,"{""low"":0.019008765,""high"":0.019773781}",0.019008765,353743,0.019453676,"CCC",0.019453676,370940,446210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025781542,0.15077807,"{""low"":0.017099,""high"":0.134152}",-0.11447484,-0.8533219,0.017099,0.134152,-68.4504,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,0,"[]","2024-08-13T06:29:00.000Z",-0.0029676892,-0.43845013,15,0,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.0829368,0.0009011005,"USD",false,1532563200000,6,13124797440,"CoinMarketCap",312068,312068,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00086852,0.000032580516,0.037512682,0.001411915,11826762,"[]",1748685240,-0.0005108144,-0.3617884,15,0,false,false,0.000018386345,0.0009106985,"8.968745E-4 - 9.106985E-4",0.0008968745,312068,0.0009072188,"CCC",0.0009072188,189012,211415,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020610052,0.2965475,"6.95E-4 - 0.006225",-0.0053238994,-0.8552449,0.000695,0.006225,-32.953686,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.870994,46.725544,"USD",false,"2017-11-09T00:00:00.000Z",2,16648039,"CoinMarketCap",80194144,80194144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",39.28452,7.441025,0.18941367,43.73654,777888640,"[]","2025-05-31T09:54:00.000Z",2.9890022,0.06834108,15,0,false,false,-5.1174164,48.56863,"{""low"":45.377914,""high"":48.56863}",45.377914,80194144,48.56863,"CCC",48.56863,72653485,87519479,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.720865,1.9194927,"{""low"":16.004679,""high"":78.95474}",-32.2292,-0.4081984,16.004679,78.95474,99.96668,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12710162,0.9937558,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",144472,144472,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0008225,-0.0070667267,-0.007060919,0.9994518,0,"[]","2025-05-31T09:51:00.000Z",-0.0056959987,-0.005699123,15,0,false,false,0.0012614727,1.0015166,"{""low"":0.99101967,""high"":1.0015166}",0.99101967,144472,0.9976083,"CCC",0.9976083,152166,102245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04559779,0.04809092,"{""low"":0.948158,""high"":1.169297}",-0.17554116,-0.15012538,0.948158,1.169297,0.39640665,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.725272,0.63518286,"USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",54933396,54933396,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.67989886,-0.044716,-0.06576861,1.0067542,171132800,"[]","2025-05-31T09:54:00.000Z",-0.3715713,-0.3690785,15,0,false,true,-0.06071937,0.64251065,"{""low"":0.6213588,""high"":0.64251065}",0.6213588,54933396,0.6394641,"CCC",0.6394641,40902237,48774715,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18191686,0.4013468,"{""low"":0.453266,""high"":2.797919}",-2.1627362,-0.7729803,0.453266,2.797919,-38.507755,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.097679,0.0037541005,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",307868,307868,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.005136,-0.0013818995,-0.26906142,0.00814716,238119,"[]","2025-05-31T09:50:00.000Z",-0.004393059,-0.53921354,15,0,false,false,-0.00046862452,0.0038583067,"{""low"":0.0037488109,""high"":0.0038583067}",0.0037488109,307868,0.0038509176,"CCC",0.0038509176,423566,436132,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041510048,0.1243188,"{""low"":0.003339,""high"":0.029954}",-0.0261999,-0.87467116,0.003339,0.029954,-83.711945,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,0,"[]",1649270040,,,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,"[]",1670783400,-0.000010619442,-0.631542,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
