"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0803645,84237.52,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19839036,"CoinMarketCap","[]","2025-03-19T14:53:00.000Z","Bitcoin USD","Bitcoin USD",92236.74,-7999.2188,-0.08672486,84222.016,15.5078125,1671191330816,15,0,false,true,24640438272,24640438272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2517.2812,84374.61,"{""low"":82624.25,""high"":84374.61}",82624.25,24640438272,82702.766,"CCC",82702.766,47855027451,32518714121,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35116.285,0.71489006,"{""low"":49121.24,""high"":109114.88}",-24877.36,-0.22799236,49121.24,109114.88,21.79948,0.00018413016,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7715955,32.79961,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Goatcoin USD","Goatcoin USD",35.151894,-2.3522835,-0.06691769,41.49265,-8.693039,0,15,0,false,false,9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9349861,33.853172,"{""low"":32.705235,""high"":33.853172}",32.705235,9,33.753853,"CCC",33.753853,1123,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.937256,5.745624,"{""low"":4.862354,""high"":235.97632}",-203.17671,-0.86100465,4.862354,235.97632,54.395092,-0.20950793,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3312262,0.54018867,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.5308089,0.0093797445,0.017670661,0.9688374,-0.4286487,2372236,15,0,false,false,256370,256370,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007096648,0.54206926,"{""low"":0.53293437,""high"":0.54206926}",0.53293437,256370,0.53474057,"CCC",0.53474057,219434,204182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07905766,0.17144296,"{""low"":0.461131,""high"":3.493541}",-2.9533525,-0.84537506,0.461131,3.493541,-69.19068,-0.4424362,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.600151,0.7213319,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1035356608,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Tezos USD","Tezos USD",0.83202285,-0.11069095,-0.13303836,0.95515656,-0.23382467,746835776,15,0,false,false,22802716,22802716,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.031723082,0.72442406,"{""low"":0.70817935,""high"":0.72442406}",0.70817935,22802716,0.70817935,"CCC",0.70817935,48030662,26716851,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17290992,0.31528625,"{""low"":0.548422,""high"":1.89332}",-1.171988,-0.6190121,0.548422,1.89332,-43.83291,-0.24480246,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4565548,0.00009315243,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap","[]",1742396040,"MOTH USD","MOTH USD",0.00031866,-0.00022550757,-0.70767456,0.00190921,-0.0018160576,93152,15,0,false,false,246030,246030,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000013373428,0.00009381151,"9.036919E-5 - 9.381151E-5",0.00009036919,246030,0.00009072321,"CCC",0.00009072321,506763,224684,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003152425,0.035026945,"9.0E-5 - 0.00669",-0.006596848,-0.9860759,0.00009,0.00669,-96.59813,-0.95120895,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1872182,612.25397,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142474048,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","BNB USD","BNB USD",619.6555,-7.4015503,-0.011944621,625.7088,-13.454834,87230300160,15,0,false,false,1910436224,1910436224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.690735,628.07587,"{""low"":605.91785,""high"":628.07587}",605.91785,1910436224,628.07587,"CCC",628.07587,1947551677,1911068706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",204.72937,0.50237304,"{""low"":407.5246,""high"":793.3505}",-181.09656,-0.22826803,407.5246,793.3505,12.831664,-0.021503348,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.996805,0.02439838,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461449792,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Hathor USD","Hathor USD",0.03534372,-0.010945341,-0.30968276,0.05196593,-0.027567549,11258628,15,0,false,false,322385,322385,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007098969,0.024542829,"{""low"":0.023134952,""high"":0.024542829}",0.023134952,322385,0.023134952,"CCC",0.023134952,505317,356920,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047053806,0.2389367,"{""low"":0.019693,""high"":0.183019}",-0.15862061,-0.8666893,0.019693,0.183019,-86.47998,-0.5304927,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.51354,0.00094526884,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12885564416,"CoinMarketCap","[]",1742396040,"Nimiq USD","Nimiq USD",0.00114124,-0.00019597117,-0.17171775,0.0015536,-0.0006083311,12180322,15,0,false,false,404190,404190,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011253223,0.00094887335,"9.1981067E-4 - 9.4887335E-4",0.00091981067,404190,0.00092199974,"CCC",0.00092199974,174026,398564,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011726882,0.14162901,"8.28E-4 - 0.006225",-0.0052797315,-0.8481496,0.000828,0.006225,-41.348602,-0.39156225,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.400357,33.440907,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Zcash USD","Zcash USD",34.552704,-1.1117973,-0.032176856,41.887997,-8.44709,531269728,15,0,false,false,62994012,62994012,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.78388596,34.228413,"{""low"":33.00782,""high"":34.228413}",33.00782,62994012,33.230476,"CCC",33.230476,94061312,63048991,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.436228,1.0894457,"{""low"":16.004679,""high"":78.95474}",-45.513836,-0.57645476,16.004679,78.95474,17.23789,-0.20165896,"ZEC"
