"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001731686,-0.60602707,1125392,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",606442,606442,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002232882,0.0012830975,"{""low"":0.0011184958,""high"":0.0012830975}",0.0011184958,606442,0.0012605542,"CCC",0.0012605542,788875,602938,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000007258146,0.006489203,"{""low"":0.0011184958,""high"":0.017725}",-0.016599245,-0.93648773,0.0011184958,0.017725,-80.53929,0.00205524,-0.0009294861,-0.45225185,0.00285744,"[]","2026-02-05T17:09:00.000Z",-16.551607,0.001125754,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.046322476,-0.8229565,9965404,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9467034,9467034,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0012690779,0.011957321,"{""low"":0.009717611,""high"":0.011957321}",0.009717611,9467034,0.011905255,"CCC",0.011905255,13712936,7066521,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00024779327,0.025499403,"{""low"":0.009717611,""high"":0.300619}",-0.29065362,-0.96685046,0.009717611,0.300619,-90.92041,0.0206001,-0.010634695,-0.5162448,0.05628788,"[]","2026-02-05T17:09:00.000Z",-11.29627,0.009965404,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.9617164e-15,8.8832e-14,"{""low"":8.1342,""high"":14}",8.1342e-14,1,8.8832e-14,"CCC",8.8832e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.281352e-16,0.006492774,"{""low"":8.1342,""high"":14}",-6.9618654e-15,-0.078371145,8.1342e-14,8.8832e-14,,,,,,"[]","2026-02-05T17:09:00.000Z",-7.836964,8.187013e-14,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.2488785,-0.549942,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,8.387411,"{""low"":8.387411,""high"":8.387411}",8.387411,31,8.387411,"CCC",8.387411,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,-73.92269,12.730487,-4.3430758,-0.3411555,18.63629,"[]","2026-02-05T17:09:00.000Z",0,8.387411,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16860503,-0.9184327,65758,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60024,60024,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00018181745,0.014980065,"{""low"":0.014962317,""high"":0.014980065}",0.014962317,60024,0.014967554,"CCC",0.014967554,60502,45967,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009030476,0.06417793,"{""low"":0.014071,""high"":0.70991}",-0.6949359,-0.9789071,0.014071,0.70991,-96.955666,0.0779778,-0.06300375,-0.80797035,0.18357907,"[]","2026-02-05T17:08:00.000Z",1.2291429,0.014974047,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-258.24872,-0.28006047,90525007872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359760,"CoinMarketCap",4299297280,4299297280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-62.300354,699.4972,"{""low"":648.7811,""high"":699.4972}",648.7811,4299297280,697.2407,"CCC",697.2407,2380522499,2799738734,"2017-07-25T00:00:00.000Z",136359760,136359760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",154.03326,0.30212334,"{""low"":509.8357,""high"":1370.546}",-706.67706,-0.5156172,509.8357,1370.546,21.945381,870.014,-206.14502,-0.2369445,922.1177,"[]","2026-02-05T17:09:00.000Z",-8.579311,663.86896,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010756068,-0.6516929,2948270,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512855008,"CoinMarketCap",105583,105583,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004234761,0.006214793,"{""low"":0.0056928894,""high"":0.006214793}",0.0056928894,105583,0.006197628,"CCC",0.006197628,336331,235389,"2020-05-07T00:00:00.000Z",0,942696384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003967411,0.07412951,"{""low"":0.005352,""high"":0.044032}",-0.03828326,-0.86944175,0.005352,0.044032,-84.07146,0.01040076,-0.004652019,-0.44727686,0.01650481,"[]","2026-02-05T17:08:00.000Z",-6.861005,0.005748741,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0017742829,-0.65657157,789336,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73086,73086,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000054362637,0.0010040067,"{""low"":8.932915,""high"":4}",0.0008932915,73086,0.0009932973,"CCC",0.0009932973,71624,65117,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000034770463,0.038923983,"{""low"":8.932915,""high"":4}",-0.007097938,-0.88436806,0.0008932915,0.008026,-81.10011,0.00113104,-0.00020297809,-0.17946145,0.002702345,"[]","2026-02-05T17:09:00.000Z",-5.5335207,0.00092806196,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013649225,0.2019116,11209720,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13796709376,"CoinMarketCap",134270,134270,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037890393,0.00082066725,"{""low"":8.008736,""high"":4}",0.0008008736,134270,0.0008014258,"CCC",0.0008014258,248746,118021,"2018-07-10T00:00:00.000Z",20999999488,13796709376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026949227,0.49630252,"{""low"":5.43,""high"":4}",-0.0007705077,-0.48673892,0.000543,0.001583,-27.181816,0.0006511,0.00016139226,0.2478763,0.000676,"[]","2026-02-05T17:09:00.000Z",4.8915944,0.0008124923,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-46.35785,-0.17290895,3663427072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16520698,"CoinMarketCap",597458880,597458880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-42.31555,255.02164,"{""low"":217.07323,""high"":255.02164}",217.07323,597458880,251.21277,"CCC",251.21277,1099037826,480603636,"2016-10-29T00:00:00.000Z",21000000,16520664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.02724,6.99942,"{""low"":27.720472,""high"":736.51373}",-514.766,-0.69892246,27.720472,736.51373,742.4344,412.24545,-190.49774,-0.46209785,268.10556,"[]","2026-02-05T17:08:00.000Z",-16.024778,221.74771,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
