"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","USD",false,87992.45,-4046.5078,-0.045986988,86286.38,-2340.4375,-0.027124066,1666021720064,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19846362,"CoinMarketCap",34595164160,34595164160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",626.4219,83945.945,"{""low"":82622.43,""high"":83945.945}",82622.43,34595164160,83141.16,"CCC",83141.16,44577637962,28640201658,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34824.707,0.70895416,"{""low"":49121.24,""high"":109114.88}",-25168.938,-0.23066457,49121.24,109114.88,21.59283,"REGULAR",0.75182474,83945.945,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","USD",false,35.094517,0.97436523,0.02776403,43.290028,-7.2211456,-0.16680853,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.33654404,36.527912,"{""low"":35.925835,""high"":36.527912}",35.925835,19,36.527912,"CCC",36.527912,491,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.206528,6.417988,"{""low"":4.862354,""high"":235.97632}",-199.90744,-0.84715044,4.862354,235.97632,84.70294,"REGULAR",-0.92444074,36.068882,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","USD",false,0.5322588,0.048184335,0.09052802,0.9050884,-0.32464528,-0.358689,2549013,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",281940,281940,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007557988,0.5836077,"{""low"":0.578779,""high"":0.5836077}",0.578779,281940,0.58245254,"CCC",0.58245254,229161,268797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11931214,0.25873804,"{""low"":0.461131,""high"":3.109595}",-2.529152,-0.81333804,0.461131,3.109595,-74.45462,"REGULAR",-1.2853671,0.58044314,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","USD",false,0.757889,-0.10380435,-0.13696511,0.95931786,-0.30523324,-0.31817737,678712576,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1037652544,"CoinMarketCap",19257030,19257030,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008416653,0.6540846,"{""low"":0.6439408,""high"":0.6540846}",0.6439408,19257030,0.6492382,"CCC",0.6492382,38342591,18263693,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.105662644,0.19266668,"{""low"":0.548422,""high"":1.89332}",-1.2392354,-0.65453035,0.548422,1.89332,-48.89223,"REGULAR",1.3035569,0.6540846,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","USD",false,0.00014928,-0.00006960933,-0.46630043,0.001606075,-0.0015264043,-0.95039415,79670,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",235648,235648,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-8.7456283e-7,0.000080653976,"7.916169E-5 - 8.0653976E-5",0.00007916169,235648,0.00007994543,"CCC",0.00007994543,345953,197318,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000001670669,0.021418834,"7.8E-5 - 0.00669",-0.0066103297,-0.9880911,0.000078,0.00669,-96.97196,"REGULAR",-1.0858028,0.000079670666,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","USD",false,618.26385,-19.977722,-0.032312617,633.1196,-34.833496,-0.055018824,85238669312,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142471408,"CoinMarketCap",1755546240,1755546240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.2161255,598.28613,"{""low"":590.817,""high"":598.28613}",590.817,1755546240,592.0989,"CCC",592.0989,1950573738,1771408853,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.76154,0.46809822,"{""low"":407.5246,""high"":793.3505}",-195.06439,-0.24587415,407.5246,793.3505,2.0157695,"REGULAR",-0.2028503,598.28613,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","USD",false,0.02921632,-0.009357471,-0.32028234,0.051020734,-0.031161886,-0.61076903,9171040,15,0,false,false,"2020-09-25T00:00:00.000Z",6,461811264,"CoinMarketCap",388878,388878,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005212631,0.019858848,"{""low"":0.019149147,""high"":0.019858848}",0.019149147,388878,0.019650362,"CCC",0.019650362,445551,331118,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00070970133,0.037061773,"{""low"":0.019149147,""high"":0.139322}",-0.119463146,-0.85746074,0.019149147,0.139322,-84.060265,"REGULAR",-2.5576985,0.019858848,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","USD",false,0.0011225,-0.00017263449,-0.15379465,0.001545105,-0.00059523946,-0.38524207,12324170,15,0,false,false,1532563200000,6,12974646272,"CoinMarketCap",73193,73193,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002556009,0.0009550152,"9.3663915E-4 - 9.550152E-4",0.00093663915,73193,0.00094369665,"CCC",0.00094369665,174733,139661,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012186554,0.1471806,"8.28E-4 - 0.006225",-0.0052751345,-0.84741116,0.000828,0.006225,-31.63408,"REGULAR",-2.6204042,0.00094986556,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","USD",false,34.590515,4.472557,0.1293001,42.35697,-3.2938995,-0.07776523,620588032,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72151408,72151408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.0840683,39.31633,"{""low"":38.36561,""high"":39.31633}",38.36561,72151408,38.914814,"CCC",38.914814,81406990,68285585,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.058393,1.4407283,"{""low"":16.004679,""high"":78.95474}",-39.89167,-0.5052473,16.004679,78.95474,42.43467,"REGULAR",0.21567264,39.063072,"ZEC"
